EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2013;050050070;12;120;11;Personal Permanente;393525
2013;050050070;12;131;11;Alimentos para personas;189000
2013;050050070;12;131;11;Prendas de vestir;15672
2013;050050070;12;131;11;Papel y cart?n para oficina;31500
2013;050050070;12;131;11;Productos de artes gr?ficas;3918
2013;050050070;12;131;11;Manufactura de pulpa, papel y cart?on;0
2013;050050070;12;131;11;Libros, revistas y peri?dicos;3150
2013;050050070;12;131;11;Cubiertas y c?maras de aire;0
2013;050050070;12;131;11;Productos farmac?uticos y medicinales;7836
2013;050050070;12;131;11;Combustibles y lubricantes;103950
2013;050050070;12;131;11;Elementos de limpieza;25200
2013;050050070;12;131;11;?tiles de escritorio, oficina y ense?anza;121442
2013;050050070;12;131;11;?tiles y materiales el?ctricos;12600
2013;050050070;12;131;11;Utensilios de cocina y comedor;7836
2013;050050070;12;131;11;Repuestos y accesorios;109704
2013;050050070;12;131;11;Otros no especificados precedentemente;126558
2013;050050070;12;132;11;Energ?a el?ctrica;220323
2013;050050070;12;132;11;Agua;6352
2013;050050070;12;132;11;Gas;706
2013;050050070;12;132;11;Tel?fonos, telex y telefax;196765
2013;050050070;12;132;11;Correos y Tel?grafo;14115
2013;050050070;12;132;11;Otros no especificados precedentemente;132140
2013;050050070;12;132;11;Alquiler de edificios y locales;1931445
2013;050050070;12;132;11;Alquiler de fotocopiadoras;142202
2013;050050070;12;132;11;Mantenimiento y reparaci?n de edificios y locales;387277
2013;050050070;12;132;11;Mantenimiento y reparaci?n de veh?culos;42344
2013;050050070;12;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;66835
2013;050050070;12;132;11;Limpieza, aseo y fumigaci?n;0
2013;050050070;12;132;11;Otros no especificados precedentemente;114287
2013;050050070;12;132;11;M?dicos y sanitarios;57004
2013;050050070;12;132;11;Jur?dicos;179234
2013;050050070;12;132;11;Contabilidad y auditor?a;44809
2013;050050070;12;132;11;De capacitaci?n;22405
2013;050050070;12;132;11;De inform?tica y sistemas computarizados;40328
2013;050050070;12;132;11;Otros no especificados precedentemente;340543
2013;050050070;12;132;11;Transporte y almacenamiento;14115
2013;050050070;12;132;11;Servicios Especializados;7058
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;274309
2013;050050070;12;132;11;Primas y gastos de seguros;144238
2013;050050070;12;132;11;Comisiones y gastos bancarios;231786
2013;050050070;12;132;11;Sistemas inform?ticos y de registro;21172
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;307226
2013;050050070;12;132;11;Servicio de vigilancia;803521
2013;050050070;12;132;11;Otros no especificados precedentemente;7058
2013;050050070;12;132;11;Publicidad y propaganda;0
2013;050050070;12;132;11;Pasajes;174786
2013;050050070;12;132;11;Vi?ticos;160669
2013;050050070;12;132;11;Movilidad;181726
2013;050050070;12;132;11;Derechos y tasas;0
2013;050050070;12;132;11;Multas y recargos;0
2013;050050070;12;132;11;Otros no especificados precedentemente;0
2013;050050070;12;132;11;Servicios de ceremonial;215248
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;76938
2013;050050070;12;132;11;Convenios de AsistenciaT?cnica;338751
2013;050050070;12;132;11;Servicios de consultoria;87779
2013;050050070;12;132;11;Otros no especificados precedentemente;374140
2013;050050070;12;214;11;Equipo de comunicaci?n y se?alamiento;41353
2013;050050070;12;214;11;Equipo para computaci?n;408573
2013;050050070;12;214;11;Equipo de oficina y moblaje;341465
2013;050050070;12;214;11;Herramientas y repuestos mayores;41559
2013;050050070;12;214;11;Equipos varios;60767
2013;050050070;12;214;11;Equipo de seguridad;33248
2013;050050070;12;214;11;Libros, revistas y otros elementos de colecci?n;49623
2013;050050070;12;219;11;Programas de computaci?n;144735
2013;050050070;12;171;11;Transferencias para actividades cient?ficas o acad?micas;675920
2013;050050070;12;120;11;Retribuci?n del cargo;168706058
2013;050050070;12;120;11;Sueldo anual complementario;11813564
2013;050050070;12;120;11;Contribuciones patronales;35285717
2013;050050070;12;120;11;Complementos;869486
2013;050050070;12;120;11;Retribuci?n del cargo;1791177
2013;050050070;12;120;11;Sueldo anual complementario;149325
2013;050050070;12;120;11;Contribuciones patronales;446289
2013;050050070;12;120;11;Complementos;11079
2013;050050070;12;120;11;Personal Permanente;831682
2013;050050070;12;120;11;Personal Temporario;10598
2013;050050070;12;131;11;Alimentos para personas;95074
2013;050050070;12;131;11;Productos agroforestales;2400
2013;050050070;12;131;11;Otros no especificados precedentemente;0
2013;050050070;12;131;11;Prendas de vestir;95059
2013;050050070;12;131;11;Confecciones textiles;1113
2013;050050070;12;131;11;Papel y cart?n para oficina;415997
2013;050050070;12;131;11;Productos de artes gr?ficas;80119
2013;050050070;12;131;11;Manufactura de pulpa, papel y cart?on;2967
2013;050050070;12;131;11;Libros, revistas y peri?dicos;9787
2013;050050070;12;131;11;Productos farmac?uticos y medicinales;2510
2013;050050070;12;131;11;Tintas, pinturas y colorantes;12587
2013;050050070;12;131;11;Combustibles y lubricantes;114037
2013;050050070;12;131;11;Otros no especificados precedentemente;654
2013;050050070;12;131;11;Otros no especificados precedentemente;4885
2013;050050070;12;131;11;Otros no especificados precedentemente;11240
2013;050050070;12;131;11;Elementos de limpieza;62169
2013;050050070;12;131;11;?tiles de escritorio, oficina y ense?anza;404719
2013;050050070;12;131;11;?tiles y materiales el?ctricos;150873
2013;050050070;12;131;11;Utensilios de cocina y comedor;7573
2013;050050070;12;131;11;Repuestos y accesorios;419767
2013;050050070;12;131;11;Herramientas menores;52411
2013;050050070;12;131;11;Otros no especificados precedentemente;14165
2013;050050070;12;132;11;Energ?a el?ctrica;260607
2013;050050070;12;132;11;Agua;38197
2013;050050070;12;132;11;Gas;739
2013;050050070;12;132;11;Tel?fonos, telex y telefax;378139
2013;050050070;12;132;11;Correos y Tel?grafo;39206
2013;050050070;12;132;11;Otros no especificados precedentemente;216150
2013;050050070;12;132;11;Alquiler de edificios y locales;2240617
2013;050050070;12;132;11;Alquiler de fotocopiadoras;423887
2013;050050070;12;132;11;Otros no especificados precedentemente;1332
2013;050050070;12;132;11;Mantenimiento y reparaci?n de edificios y locales;2145403
2013;050050070;12;132;11;Mantenimiento y reparaci?n de veh?culos;27353
2013;050050070;12;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;252790
2013;050050070;12;132;11;Limpieza, aseo y fumigaci?n;814528
2013;050050070;12;132;11;Otros no especificados precedentemente;7758
2013;050050070;12;132;11;Estudios, investigaciones y proyectos de factibilidad;117987
2013;050050070;12;132;11;M?dicos y sanitarios;147784
2013;050050070;12;132;11;Jur?dicos;585349
2013;050050070;12;132;11;De capacitaci?n;0
2013;050050070;12;132;11;De inform?tica y sistemas computarizados;94534
2013;050050070;12;132;11;Otros no especificados precedentemente;2679065
2013;050050070;12;132;11;Transporte y almacenamiento;54664
2013;050050070;12;132;11;Servicios Especializados;546247
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;339976
2013;050050070;12;132;11;Primas y gastos de seguros;255956
2013;050050070;12;132;11;Comisiones y gastos bancarios;219909
2013;050050070;12;132;11;Sistemas inform?ticos y de registro;706324
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;152517
2013;050050070;12;132;11;Servicio de vigilancia;482135
2013;050050070;12;132;11;Otros no especificados precedentemente;10008
2013;050050070;12;132;11;Publicidad y propaganda;290570
2013;050050070;12;132;11;Pasajes;301322
2013;050050070;12;132;11;Vi?ticos;308654
2013;050050070;12;132;11;Movilidad;280839
2013;050050070;12;132;11;Multas y recargos;0
2013;050050070;12;132;11;Otros no especificados precedentemente;0
2013;050050070;12;132;11;Servicios de ceremonial;80255
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;84935
2013;050050070;12;132;11;Convenios de AsistenciaT?cnica;464103
2013;050050070;12;132;11;Premios y reconocimientos;0
2013;050050070;12;132;11;Otros no especificados precedentemente;820694
2013;050050070;12;214;11;Equipo de transporte, tracci?n y elevaci?n;40288
2013;050050070;12;214;11;Equipo de comunicaci?n y se?alamiento;61630
2013;050050070;12;214;11;Equipo educacional, cultural y recreativo;10639
2013;050050070;12;214;11;Equipo para computaci?n;2365300
2013;050050070;12;214;11;Equipo de oficina y moblaje;1309489
2013;050050070;12;214;11;Equipos varios;73095
2013;050050070;12;214;11;Equipo de seguridad;23236
2013;050050070;12;214;11;Libros, revistas y otros elementos de colecci?n;114329
2013;050050070;12;219;11;Programas de computaci?n;1431046
2013;050050070;12;214;11;Otros bienes de uso no especificados precedentemente;81664
2013;050050070;12;171;11;Becas y otros subsidios;957047
2013;050050070;12;171;11;Transferencias para actividades cient?ficas o acad?micas;0
2013;050050070;12;171;11;Transferencias a otras instituciones sin fines de lucro;38499
2013;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;2460492
2013;050050070;12;212;11;Construcciones en bienes de dominio privado;795176
2013;050050070;12;212;11;Construcciones en bienes de dominio privado;0
2013;050050070;12;120;11;Retribuci?n del cargo;72276841
2013;050050070;12;120;11;Sueldo anual complementario;2196135
2013;050050070;12;120;11;Contribuciones patronales;6929662
2013;050050070;12;120;11;Complementos;169723
2013;050050070;12;120;11;Retribuci?n del cargo;1768297
2013;050050070;12;120;11;Sueldo anual complementario;142371
2013;050050070;12;120;11;Contribuciones patronales;449235
2013;050050070;12;120;11;Complementos;11003
2013;050050070;12;120;11;Personal Permanente;208069
2013;050050070;12;131;11;Alimentos para personas;115430
2013;050050070;12;131;11;Productos agroforestales;685
2013;050050070;12;131;11;Otros no especificados precedentemente;123
2013;050050070;12;131;11;Prendas de vestir;619
2013;050050070;12;131;11;Confecciones textiles;102
2013;050050070;12;131;11;Papel y cart?n para oficina;1147
2013;050050070;12;131;11;Productos de artes gr?ficas;3710
2013;050050070;12;131;11;Libros, revistas y peri?dicos;1669
2013;050050070;12;131;11;Otros no especificados precedentemente;70
2013;050050070;12;131;11;Cubiertas y c?maras de aire;693
2013;050050070;12;131;11;Otros no especificados precedentemente;87
2013;050050070;12;131;11;Productos farmac?uticos y medicinales;315
2013;050050070;12;131;11;Tintas, pinturas y colorantes;756
2013;050050070;12;131;11;Combustibles y lubricantes;78235
2013;050050070;12;131;11;Otros no especificados precedentemente;105
2013;050050070;12;131;11;Productos de vidrio;210
2013;050050070;12;131;11;Otros no especificados precedentemente;138
2013;050050070;12;131;11;Productos no ferrosos;123
2013;050050070;12;131;11;Otros no especificados precedentemente;7140
2013;050050070;12;131;11;Elementos de limpieza;4572
2013;050050070;12;131;11;?tiles de escritorio, oficina y ense?anza;61498
2013;050050070;12;131;11;?tiles y materiales el?ctricos;24346
2013;050050070;12;131;11;Utensilios de cocina y comedor;6316
2013;050050070;12;131;11;Repuestos y accesorios;136488
2013;050050070;12;131;11;Herramientas menores;35643
2013;050050070;12;131;11;Otros no especificados precedentemente;19350
2013;050050070;12;132;11;Energ?a el?ctrica;39090
2013;050050070;12;132;11;Agua;1636
2013;050050070;12;132;11;Gas;327
2013;050050070;12;132;11;Tel?fonos, telex y telefax;81035
2013;050050070;12;132;11;Correos y Tel?grafo;8938
2013;050050070;12;132;11;Otros no especificados precedentemente;306540
2013;050050070;12;132;11;Alquiler de edificios y locales;269096
2013;050050070;12;132;11;Alquiler de fotocopiadoras;88699
2013;050050070;12;132;11;Mantenimiento y reparaci?n de edificios y locales;1015384
2013;050050070;12;132;11;Mantenimiento y reparaci?n de veh?culos;18799
2013;050050070;12;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;113013
2013;050050070;12;132;11;Limpieza, aseo y fumigaci?n;186148
2013;050050070;12;132;11;Otros no especificados precedentemente;8215
2013;050050070;12;132;11;M?dicos y sanitarios;14282
2013;050050070;12;132;11;Jur?dicos;83032
2013;050050070;12;132;11;Contabilidad y auditor?a;36934
2013;050050070;12;132;11;De capacitaci?n;67265
2013;050050070;12;132;11;De inform?tica y sistemas computarizados;22913
2013;050050070;12;132;11;Otros no especificados precedentemente;118033
2013;050050070;12;132;11;Transporte y almacenamiento;7212
2013;050050070;12;132;11;Servicios Especializados;153418
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;117969
2013;050050070;12;132;11;Primas y gastos de seguros;88660
2013;050050070;12;132;11;Comisiones y gastos bancarios;100650
2013;050050070;12;132;11;Sistemas inform?ticos y de registro;29818
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;77372
2013;050050070;12;132;11;Servicio de vigilancia;404080
2013;050050070;12;132;11;Otros no especificados precedentemente;93530
2013;050050070;12;132;11;Publicidad y propaganda;124143
2013;050050070;12;132;11;Pasajes;84026
2013;050050070;12;132;11;Vi?ticos;73969
2013;050050070;12;132;11;Movilidad;226290
2013;050050070;12;132;11;Otros no especificados precedentemente;852
2013;050050070;12;150;11;Impuestos directos;459
2013;050050070;12;132;11;Servicios de ceremonial;132583
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;34405
2013;050050070;12;132;11;Convenios de AsistenciaT?cnica;6551
2013;050050070;12;132;11;Otros no especificados precedentemente;1275414
2013;050050070;12;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;050050070;12;214;11;Equipo sanitario y de laboratorio;37819
2013;050050070;12;214;11;Equipo de comunicaci?n y se?alamiento;389138
2013;050050070;12;214;11;Equipo educacional, cultural y recreativo;25393
2013;050050070;12;214;11;Equipo para computaci?n;817913
2013;050050070;12;214;11;Equipo de oficina y moblaje;426810
2013;050050070;12;214;11;Equipos varios;9185
2013;050050070;12;214;11;Equipo de seguridad;135067
2013;050050070;12;214;11;Libros, revistas y otros elementos de colecci?n;50461
2013;050050070;12;219;11;Programas de computaci?n;279856
2013;050050070;12;171;11;Transferencias para actividades cient?ficas o acad?micas;543900
2013;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;0
2013;050050070;12;120;11;Retribuci?n del cargo;33382485
2013;050050070;12;120;11;Sueldo anual complementario;2687718
2013;050050070;12;120;11;Contribuciones patronales;8480797
2013;050050070;12;120;11;Complementos;207713
2013;050050070;12;120;11;Personal Permanente;239141
2013;050050070;12;131;11;Alimentos para personas;36271
2013;050050070;12;131;11;Productos agroforestales;842
2013;050050070;12;131;11;Otros no especificados precedentemente;152
2013;050050070;12;131;11;Prendas de vestir;761
2013;050050070;12;131;11;Confecciones textiles;126
2013;050050070;12;131;11;Papel y cart?n para oficina;1412
2013;050050070;12;131;11;Productos de artes gr?ficas;4566
2013;050050070;12;131;11;Libros, revistas y peri?dicos;693
2013;050050070;12;131;11;Otros no especificados precedentemente;86
2013;050050070;12;131;11;Cubiertas y c?maras de aire;854
2013;050050070;12;131;11;Otros no especificados precedentemente;107
2013;050050070;12;131;11;Productos farmac?uticos y medicinales;441
2013;050050070;12;131;11;Tintas, pinturas y colorantes;931
2013;050050070;12;131;11;Combustibles y lubricantes;50787
2013;050050070;12;131;11;Otros no especificados precedentemente;129
2013;050050070;12;131;11;Productos de vidrio;258
2013;050050070;12;131;11;Otros no especificados precedentemente;107
2013;050050070;12;131;11;Productos no ferrosos;152
2013;050050070;12;131;11;Otros no especificados precedentemente;8788
2013;050050070;12;131;11;Elementos de limpieza;1325
2013;050050070;12;131;11;?tiles de escritorio, oficina y ense?anza;53975
2013;050050070;12;131;11;?tiles y materiales el?ctricos;29965
2013;050050070;12;131;11;Utensilios de cocina y comedor;7773
2013;050050070;12;131;11;Repuestos y accesorios;167986
2013;050050070;12;131;11;Herramientas menores;43868
2013;050050070;12;131;11;Otros no especificados precedentemente;23814
2013;050050070;12;132;11;Energ?a el?ctrica;48111
2013;050050070;12;132;11;Agua;3468
2013;050050070;12;132;11;Gas;402
2013;050050070;12;132;11;Tel?fonos, telex y telefax;99736
2013;050050070;12;132;11;Correos y Tel?grafo;11000
2013;050050070;12;132;11;Alquiler de edificios y locales;433213
2013;050050070;12;132;11;Alquiler de fotocopiadoras;137080
2013;050050070;12;132;11;Mantenimiento y reparaci?n de edificios y locales;598259
2013;050050070;12;132;11;Mantenimiento y reparaci?n de veh?culos;23137
2013;050050070;12;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;36455
2013;050050070;12;132;11;Limpieza, aseo y fumigaci?n;287683
2013;050050070;12;132;11;Otros no especificados precedentemente;10111
2013;050050070;12;132;11;M?dicos y sanitarios;22072
2013;050050070;12;132;11;Jur?dicos;102193
2013;050050070;12;132;11;Contabilidad y auditor?a;45458
2013;050050070;12;132;11;De capacitaci?n;82788
2013;050050070;12;132;11;De inform?tica y sistemas computarizados;28200
2013;050050070;12;132;11;Otros no especificados precedentemente;145271
2013;050050070;12;132;11;Transporte y almacenamiento;8876
2013;050050070;12;132;11;Servicios Especializados;188822
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;145192
2013;050050070;12;132;11;Primas y gastos de seguros;109120
2013;050050070;12;132;11;Comisiones y gastos bancarios;123877
2013;050050070;12;132;11;Sistemas inform?ticos y de registro;36699
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;115495
2013;050050070;12;132;11;Servicio de vigilancia;624488
2013;050050070;12;132;11;Otros no especificados precedentemente;115114
2013;050050070;12;132;11;Publicidad y propaganda;152791
2013;050050070;12;132;11;Pasajes;103416
2013;050050070;12;132;11;Vi?ticos;91039
2013;050050070;12;132;11;Movilidad;104752
2013;050050070;12;132;11;Otros no especificados precedentemente;1049
2013;050050070;12;150;11;Impuestos directos;565
2013;050050070;12;132;11;Servicios de ceremonial;163180
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;42344
2013;050050070;12;132;11;Convenios de AsistenciaT?cnica;8063
2013;050050070;12;132;11;Otros no especificados precedentemente;16755
2013;050050070;12;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;050050070;12;214;11;Equipo sanitario y de laboratorio;46546
2013;050050070;12;214;11;Equipo de comunicaci?n y se?alamiento;299225
2013;050050070;12;214;11;Equipo educacional, cultural y recreativo;31253
2013;050050070;12;214;11;Equipo para computaci?n;625352
2013;050050070;12;214;11;Equipo de oficina y moblaje;525305
2013;050050070;12;214;11;Equipos varios;11305
2013;050050070;12;214;11;Equipo de seguridad;166236
2013;050050070;12;214;11;Libros, revistas y otros elementos de colecci?n;62106
2013;050050070;12;219;11;Programas de computaci?n;287921
2013;050050070;12;171;11;Transferencias para actividades cient?ficas o acad?micas;669416
2013;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;0
2013;050050070;12;120;11;Retribuci?n del cargo;125041740
2013;050050070;12;120;11;Retribuciones que no hacen al cargo;0
2013;050050070;12;120;11;Sueldo anual complementario;10067462
2013;050050070;12;120;11;Contribuciones patronales;31766764
2013;050050070;12;120;11;Complementos;778036
2013;050050070;12;120;11;Personal Permanente;895756
2013;050050070;12;131;11;Alimentos para personas;302991
2013;050050070;12;131;11;Productos agroforestales;2999
2013;050050070;12;131;11;Otros no especificados precedentemente;539
2013;050050070;12;131;11;Prendas de vestir;2710
2013;050050070;12;131;11;Confecciones textiles;447
2013;050050070;12;131;11;Papel y cart?n para oficina;5028
2013;050050070;12;131;11;Productos de artes gr?ficas;16264
2013;050050070;12;131;11;Libros, revistas y peri?dicos;1260
2013;050050070;12;131;11;Otros no especificados precedentemente;307
2013;050050070;12;131;11;Cubiertas y c?maras de aire;3038
2013;050050070;12;131;11;Otros no especificados precedentemente;380
2013;050050070;12;131;11;Productos farmac?uticos y medicinales;469
2013;050050070;12;131;11;Tintas, pinturas y colorantes;3316
2013;050050070;12;131;11;Combustibles y lubricantes;393831
2013;050050070;12;131;11;Otros no especificados precedentemente;459
2013;050050070;12;131;11;Productos de vidrio;916
2013;050050070;12;131;11;Otros no especificados precedentemente;380
2013;050050070;12;131;11;Productos no ferrosos;539
2013;050050070;12;131;11;Otros no especificados precedentemente;31307
2013;050050070;12;131;11;Elementos de limpieza;4500
2013;050050070;12;131;11;?tiles de escritorio, oficina y ense?anza;389269
2013;050050070;12;131;11;?tiles y materiales el?ctricos;106747
2013;050050070;12;131;11;Utensilios de cocina y comedor;27688
2013;050050070;12;131;11;Repuestos y accesorios;598446
2013;050050070;12;131;11;Herramientas menores;156278
2013;050050070;12;131;11;Otros no especificados precedentemente;84838
2013;050050070;12;132;11;Energ?a el?ctrica;171394
2013;050050070;12;132;11;Agua;10246
2013;050050070;12;132;11;Gas;1431
2013;050050070;12;132;11;Tel?fonos, telex y telefax;355307
2013;050050070;12;132;11;Correos y Tel?grafo;39186
2013;050050070;12;132;11;Alquiler de edificios y locales;2390311
2013;050050070;12;132;11;Alquiler de fotocopiadoras;1851921
2013;050050070;12;132;11;Mantenimiento y reparaci?n de edificios y locales;2131298
2013;050050070;12;132;11;Mantenimiento y reparaci?n de veh?culos;82424
2013;050050070;12;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;157518
2013;050050070;12;132;11;Limpieza, aseo y fumigaci?n;1152248
2013;050050070;12;132;11;Otros no especificados precedentemente;36020
2013;050050070;12;132;11;M?dicos y sanitarios;76598
2013;050050070;12;132;11;Jur?dicos;364060
2013;050050070;12;132;11;Contabilidad y auditor?a;161940
2013;050050070;12;132;11;De capacitaci?n;294930
2013;050050070;12;132;11;De inform?tica y sistemas computarizados;100462
2013;050050070;12;132;11;Otros no especificados precedentemente;517525
2013;050050070;12;132;11;Transporte y almacenamiento;31622
2013;050050070;12;132;11;Servicios Especializados;672676
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;517246
2013;050050070;12;132;11;Primas y gastos de seguros;388739
2013;050050070;12;132;11;Comisiones y gastos bancarios;441311
2013;050050070;12;132;11;Sistemas inform?ticos y de registro;130737
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;397030
2013;050050070;12;132;11;Servicio de vigilancia;2167338
2013;050050070;12;132;11;Otros no especificados precedentemente;410093
2013;050050070;12;132;11;Publicidad y propaganda;544317
2013;050050070;12;132;11;Pasajes;368420
2013;050050070;12;132;11;Vi?ticos;324324
2013;050050070;12;132;11;Movilidad;747462
2013;050050070;12;132;11;Otros no especificados precedentemente;3735
2013;050050070;12;150;11;Impuestos directos;2012
2013;050050070;12;132;11;Servicios de ceremonial;581326
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;150851
2013;050050070;12;132;11;Convenios de AsistenciaT?cnica;28722
2013;050050070;12;132;11;Otros no especificados precedentemente;59689
2013;050050070;12;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;050050070;12;214;11;Equipo sanitario y de laboratorio;165821
2013;050050070;12;214;11;Equipo de comunicaci?n y se?alamiento;1065986
2013;050050070;12;214;11;Equipo educacional, cultural y recreativo;111337
2013;050050070;12;214;11;Equipo para computaci?n;2227818
2013;050050070;12;214;11;Equipo de oficina y moblaje;1871398
2013;050050070;12;214;11;Equipos varios;40271
