ejercicio;programa;subprograma;proyecto;descripcion
2013;031;03100;0310060;A.CU.MA.R.
2013;031;03100;;COMUNIC.Y OP.VECINO
2013;031;;;COMUNIC.Y OP.VECINO
2013;005;00500;0050000;ACT.COMUNES
2013;005;00500;0050001;Recuperacion y Puest
2013;005;00500;0050005;EDIFICIO BIOCLIMATIC
2013;005;00500;0050006;CENTROS  VERDES PLM
2013;005;00500;0050088;MANTENIMIENTO COMUNA
2013;005;00500;;ACT.COMUNES
2013;005;;;ACT.COMUNES
2013;015;01500;0150001;PRESERVACI?N PALACIO
2013;015;01500;0150000;PLANEAMIENTO.Y.CONTR
2013;015;01500;0150002;LUGARES DE ESPARC.Y 
2013;015;01500;0150004;CENTRO COMERC A CIELO ABIERTO
2013;015;01500;0150005; ZOOLOGICO DE BUENOS AIRES
2013;015;01500;0150098;MANTENIMIENTO COMUNA
2013;015;01500;;PUESTA EN VALOR PALA
2013;015;;;PUESTA EN VALOR PALA
2013;014;01400;0140000;UPE MEDIOS DE DIFUSI
2013;014;01400;0140001;PROYECTO EJECUTIVO R
2013;014;01400;0140002;READECUACION DEL SIS
2013;014;01400;0140060;ACUMAR-ESTUD.COMPLEM
2013;014;01400;0140097;MANTENIMIENTO COMUNA
2013;014;01400;;UPE MEDIOS DE DIFUSI
2013;014;;;UPE MEDIOS DE DIFUSI
2013;051;05100;0510000;SE?AL AM  Y FM
2013;051;05100;0510001;OBRAS DE ACCESIBILID
2013;051;05100;;SE?AL AM  Y FM
2013;051;;;SE?AL AM  Y FM
2013;052;05200;0520000;CABLE DE LA CIUDAD
2013;052;05200;0520002;ACUMAR
2013;052;05200;0520071;DISPOSICION FINAL RE
2013;052;05200;;CABLE DE LA CIUDAD
2013;052;;;CABLE DE LA CIUDAD
2013;033;03300;0330000;SEGURIDAD VIAL
2013;033;03300;0330001;ADEC.YMANT.DE.PISTA.
2013;033;03300;;SEGURIDAD VIAL
2013;033;;;SEGURIDAD VIAL
2013;035;03500;0350000;PROM.YDESARR.MOV.SAL
2013;035;03500;0350001;SIST.DE TRANSP POR B
2013;035;03500;0350072;VALORIZACI?N DE LOS 
2013;035;03500;;PROM.YDESARR.MOV.SAL
2013;035;;;PROM.YDESARR.MOV.SAL
2013;008;00800;0080000;ACT.COM.P.31,33,35,3
2013;008;00800;0080001;CONS. Y PUESTA EN VA
2013;008;00800;0080091;MANTENIMIENTO COMUNA
2013;008;00800;;ACT.COM.P.31,33,35,3
2013;008;;;ACT.COM.P.31,33,35,3
2013;069;06900;0690000;INF.CIUD. S ESTADO TTO Y TTE
2013;069;06900;0690001;EST ESTR IMP NUEVAS NORMATIVAS
2013;069;06900;0690002;MANTENIMIENTO EDIF. 
2013;069;06900;;INF.CIUD. S ESTADO TTO Y TTE
2013;069;;;INF.CIUD. S ESTADO TTO Y TTE
2013;070;07000;0700000;TRANSPORTE P?BLICO A
2013;070;07000;0700001;TRANSPORTE PUBLICO A
2013;070;07000;0700002;INFORMATIZACION DE P
2013;070;07000;;TRANSPORTE P?BLICO A
2013;070;;;TRANSPORTE P?BLICO A
2013;007;00700;0070000;ACT.COM.A.PROG. 72, 
2013;007;00700;0070001;ADQUIS.Y MEJORAM.ESP
2013;007;00700;0070002;CPRA CENTR
2013;007;00700;0070003;SEGURIDAD INFORMATIC
2013;007;00700;0070090;MANTENIMIENTO COMUNA
2013;007;00700;;ACT.COM.A.PROG. 72, 
2013;007;;;ACT.COM.A.PROG. 72, 
2013;072;07200;0720000;SE?ALIZACI?N LUMINOS
2013;072;07200;0720066;MANT. AC. INT.CRUC S
2013;072;07200;;SE?ALIZACI?N LUMINOS
2013;072;;;SE?ALIZACI?N LUMINOS
2013;073;07300;0730000;SE?ALAMIENTO VIAL
2013;073;07300;0730001;OBRAS SE?ALAMIENTO V
2013;073;07300;0730002;OBRAS COMPL. MEJOR. 
2013;073;07300;;SE?ALAMIENTO VIAL
2013;073;;;SE?ALAMIENTO VIAL
2013;075;07500;0750000;DEMARCACI?N HORIZONT
2013;075;07500;0750001;OBRAS DE DEMARCACI?N
2013;075;07500;;DEMARCACI?N HORIZONT
2013;075;;;DEMARCACI?N HORIZONT
2013;036;03600;0360000;EMISI?N DE LICENCIAS
2013;036;03600;0360001;REF.Y.PUESTA.A.PUNT.
2013;036;03600;0360073;CUIDADO Y PRESERVACI
2013;036;03600;;EMISI?N DE LICENCIAS
2013;036;;;EMISI?N DE LICENCIAS
2013;074;07400;0740000;ACC.ORD.TRANSPORTE P
2013;074;07400;;ACC.ORD.TRANSPORTE P
2013;074;;;ACC.ORD.TRANSPORTE P
2013;076;07600;0760001;REORDENAMIENTO DEL T
2013;076;07600;0760000;CASAS DE LA CABA
2013;076;07600;;V?AS.PREFER.TRANSP.P
2013;076;;;V?AS.PREFER.TRANSP.P
2013;032;03200;0320000;FORT. DE DIVERSIDAD 
2013;032;03200;0320001;CENTRO PORTE?O COLEC
2013;032;03200;;FORT. DE DIVERSIDAD 
2013;032;;;FORT. DE DIVERSIDAD 
2013;037;03700;0370000;CONS CIUD CAMBIO CUL
2013;037;03700;0370076;MANTENIMIENTO Y OPTI
2013;037;03700;;CONS CIUD CAMBIO CUL
2013;037;;;CONS CIUD CAMBIO CUL
2013;026;02600;0260000;GESTI?N.PQUE.MEMORIA
2013;026;02600;0260001;MONUMENTO V?CTIMAS T
2013;026;02600;0260002;MEJORA.AMPL.INFRAEST
2013;026;02600;;GESTI?N.PQUE.MEMORIA
2013;026;;;GESTI?N.PQUE.MEMORIA
2013;039;03900;0390000;ENLACE.C/ORGANISMOS 
2013;039;03900;;ENLACE.C/ORGANISMOS 
2013;039;;;ENLACE.C/ORGANISMOS 
2013;053;05300;0530000;PLANIF Y CONTROL DEF
2013;053;05300;0530001;OBRA 2? PISO DIRECCI
2013;053;05300;0530010;OBRAS NUEVAS, AMPL, 
2013;053;05300;0530011;OBRAS CIV ALB? FACHA
2013;053;05300;0530015;OBR CIVILES ALBA? O
2013;053;05300;0530020;ADECUACION INSTALACI
2013;053;05300;0530021;ADECUACION INSTALAC 
2013;053;05300;0530022;ADECUACION INSTALAC 
2013;053;05300;0530023;ADECUACION INSTALAC 
2013;053;05300;0530025;OTRAS OBRAS E INSTAL
2013;053;05300;0530026;OTRAS OBRAS E INSTALACIONES 2
2013;053;05300;0530060;ACUMAR OBRAS CUENCA 
2013;053;05300;;PLANIF Y CONTROL DEF
2013;053;;;PLANIF Y CONTROL DEF
2013;054;05400;0540000;APOYO LOGISTICO EN E
2013;054;05400;0540079;MITIG RIESGOS Y ESC 
2013;054;05400;;APOYO LOGISTICO EN E
2013;054;;;APOYO LOGISTICO EN E
2013;025;02500;0250000;ACCIONES DE LA SSJUS
2013;025;02500;0250001;PUESTA EN VALOR UACFE
2013;025;02500;0250002;PRIORIDAD PEATON
2013;025;02500;0250005;P.EN V.TEATRO GRAL.SAN MARTIN
2013;025;02500;0250006;OBRAS COMPLEMENTARIAS
2013;025;02500;0250007;OASIS URBANOS - ACUPUNTURA URB
2013;025;02500;0250008;ADECUACION BORDES RIBERE?OS
2013;025;02500;0250009;METROBUS - AV. JUAN B. JUSTO
2013;025;02500;0250060;A.CU.MA.R.
2013;025;02500;;ACCIONES DE LA SSJUS
2013;025;;;ACCIONES DE LA SSJUS
2013;022;02200;0220000;GESTION ELECTORAL
2013;022;02200;0220003;OBRAS INSTITUTO PAST
2013;022;02200;0220004;OBRAS CENTROS DE SAL
2013;022;02200;0220009;OBRAS EN HOSPITALES 
2013;022;02200;0220010;OBRAS HOSP SALUD MEN
2013;022;02200;0220011;REMODELACIONES EDILI
2013;022;02200;0220012;OBRAS EN HOSPIT GRAL
2013;022;02200;0220013;OBRAS EN HOSPITALES 
2013;022;02200;0220015;OBRAS HOSP PATOLOGIA
2013;022;02200;0220016;OBRAS HOSP DE REHABI
2013;022;02200;0220017;OBRAS EN HTLES ODONT
2013;022;02200;0220018;INSTAL. INFRAEST BAS
2013;022;02200;0220019;OBRAS SERV COMPLEM H
2013;022;02200;0220020;OBRAS HOSPIT OFTALMO
2013;022;02200;0220060;ACUMAR - CESAC N? 16
2013;022;02200;0220001;REMODELACION EDIF. F
2013;022;02200;0220002;REFUNC. FLOTA AUTOMO
2013;022;02200;;GESTION ELECTORAL
2013;022;;;GESTION ELECTORAL
2013;023;02300;0230000;ADM DE INFRACCIONES 
2013;023;02300;;ADM DE INFRACCIONES 
2013;023;;;ADM DE INFRACCIONES 
2013;057;05700;0570000;ACC. ADM. P.M
2013;057;05700;0570080;INTERV DESCONCENTRAD
2013;057;05700;0570081;ADECUACION INTEGRAL
2013;057;05700;;ACC. ADM. P.M
2013;057;;;ACC. ADM. P.M
2013;058;05800;0580000;POL MET
2013;058;05800;0580001;CONSTRUCCION COMISAR
2013;058;05800;0580003;INFRAESTRUCTURA POLI
2013;058;05800;0580068;EQUIP. JEFAT CENTRAL
2013;058;05800;;POL MET
2013;058;;;POL MET
2013;042;04200;0420000;COORD. INSTITUCIONAL
2013;042;04200;;COORD. INSTITUCIONAL
2013;042;;;COORD. INSTITUCIONAL
2013;009;00900;0090000;ACT. COM. PROG 20 Y 
2013;009;00900;0090092;MANTENIMIENTO COMUNA
2013;009;00900;;ACT. COM. PROG 20 Y 
2013;009;;;ACT. COM. PROG 20 Y 
2013;077;07700;0770000;UPE CUMAR
2013;077;07700;0770001;ORDENAMIENTO DE FERI
2013;077;07700;0770002;PTA. VAL. PRE. DE FE
2013;077;07700;0770004;PRIORIDAD PEATON
2013;077;07700;;UPE CUMAR
2013;077;;;UPE CUMAR
2013;084;08400;0840000;PROYECTOS DE ARQUITE
2013;084;08400;0840001;ESTUDIOS DE URBANISM
2013;084;08400;;PROYECTOS DE ARQUITE
2013;084;08418;0841800;HOSPITAL JUAN FERN?N
2013;084;08418;0841865;PUE. EN VALOR H J. A
2013;084;08418;;HOSPITAL JUAN FERN?N
2013;084;08420;0842000;HOSPITAL RICARDO GUT
2013;084;08420;0842065;PUE. EN VALOR H R GU
2013;084;08420;;HOSPITAL RICARDO GUT
2013;084;08424;0842400;HOSPITAL RAM?N CARRI
2013;084;08424;0842465;PTA EN VALOR ODONTOLOG.
2013;084;08424;;HOSPITAL RAM?N CARRI
2013;084;08427;0842700;HOSPITAL IGNACIO PIR
2013;084;08427;0842765;PUE. EN VALOR I. PIR
2013;084;08427;;HOSPITAL IGNACIO PIR
2013;084;08431;0843100;HOSPITAL BERNARDINO 
2013;084;08431;0843165;PUE. EN VALOR H B. RIVADAVIA
2013;084;08431;;HOSPITAL BERNARDINO 
2013;084;08446;0844600;INST. DE REHAB. PSIC
2013;084;08446;0844665;PUE. EN VALOR INST. REHA. PSIF
2013;084;08446;;INST. DE REHAB. PSIC
2013;084;;;PROYECTOS DE ARQUITE
2013;068;06800;0680000;REC.TRAZA EX AU3
2013;068;06800;0680001;OBRAS RECUP.TRAZA EX
2013;068;06800;;REC.TRAZA EX AU3
2013;068;;;REC.TRAZA EX AU3
2013;071;07100;0710000;PLANIF.DESARR.ESPACI
2013;071;07100;0710001;SUSTENTABIL.URBANA Y
2013;071;07100;0710002;PLAN DE COMUNAS
2013;071;07100;0710003;DISTRITO GUBERNAMENT
2013;071;07100;0710004;ESTUDIO AREA CENTRAL
2013;071;07100;;PLANIF.DESARR.ESPACI
2013;071;;;PLANIF.DESARR.ESPACI
2013;085;08500;0850000;PROYECTOS DE INGENIE
2013;085;08500;0850001;PROY.  INGENIERIA HI
2013;085;08500;0850002;PROYECTOS DE INGENIE
2013;085;08500;0850051;SIST. TRIBUTARIO DE 
2013;085;08500;;PROYECTOS DE INGENIE
2013;085;08511;0851100;HOSPITAL TORCUATO DE
2013;085;08511;0851165;PUE. EN VALOR H T. D
2013;085;08511;;HOSPITAL TORCUATO DE
2013;085;08513;0851300;HOSPITAL JOSE T. BOR
2013;085;08513;0851365;P VALOR S. MENTAL
2013;085;08513;;HOSPITAL JOSE T. BOR
2013;085;08522;0852200;HOSPITAL BRAULIO MOY
2013;085;08522;0852265;PTA EN VALOR S MENTAL
2013;085;08522;;HOSPITAL BRAULIO MOY
2013;085;08536;0853600;TALLERES PROTEGIDOS
2013;085;08536;;TALLERES PROTEGIDOS
2013;085;08537;0853700;HOSPITAL TOBAR GARC?
2013;085;08537;0853765;PUE. EN VALOR H T. GARCIA
2013;085;08537;;HOSPITAL TOBAR GARC?
2013;085;08543;0854300;CENTRO SALUD MENTAL 
2013;085;08543;0854365;PUES. VALOR CENT SALUD MEN AME
2013;085;08543;;CENTRO SALUD MENTAL 
2013;085;08550;0855000;CENTRO SALUD MENTAL 
2013;085;08550;;CENTRO SALUD MENTAL 
2013;085;;;PROYECTOS DE INGENIE
2013;024;02400;0240000;OBRAS  INFRAESTRUCTU
2013;024;02400;0240001;CRUCES FERROV.A DIST.NIVEL
2013;024;02400;0240002;INTERV.P/EVITAR CONGEST.TRANSI
2013;024;02400;0240003;OBRAS DE INGEN.MEC. PQUE ROCA
2013;024;02400;;OBRAS  INFRAESTRUCTU
2013;024;;;OBRAS  INFRAESTRUCTU
2013;064;06400;0640000;PROMOCION URBANA
2013;064;06400;0640001;INTERV.EN EL ESPACIO
2013;064;06400;;PROMOCION URBANA
2013;064;;;PROMOCION URBANA
2013;065;06500;0650000;UNID.SISTEM INTEL.TE
2013;065;06500;0650001;PARCELA DIGITAL INTE
2013;065;06500;0650003;PUESTA EN VALOR DE A
2013;065;06500;0650051;CONSTRUCCI?N Y PTA V
2013;065;06500;;UNID.SISTEM INTEL.TE
2013;065;;;UNID.SISTEM INTEL.TE
2013;066;06600;0660000;CATASTRO
2013;066;06600;0660001;IMPLEM.LEY CATASTRO 
2013;066;06600;;CATASTRO
2013;066;;;CATASTRO
2013;067;06700;0670000;REG.DE OBRAS E INSTA
2013;067;06700;0670003;INFRAES.EDILI.D.O.IN
2013;067;06700;;REG.DE OBRAS E INSTA
2013;067;;;REG.DE OBRAS E INSTA
2013;034;03400;0340000;MANT. DE LA VIA PUBL
2013;034;03400;0340069;OBRAS EN TUNELES, VI
2013;034;03400;;MANT. DE LA VIA PUBL
2013;034;;;MANT. DE LA VIA PUBL
2013;079;07900;0790000;MANT. RED PLUVIAL
2013;079;07900;0790070;MEJORAMIENTO DEL SIS
2013;079;07900;;MANT. RED PLUVIAL
2013;079;;;MANT. RED PLUVIAL
2013;013;01300;0130001;BARRIOS DE BUENOS AI
2013;013;01300;0130000;COMISION PRES.PAT. D
2013;013;01300;0130078;RECURSOS PEDAG Y TEC
2013;013;01300;0130096;MANTENIMIENTO COMUNA
2013;013;01300;;MANT. PTO MADERO
2013;013;;;MANT. PTO MADERO
2013;056;05600;0560000;CONTROL DE HIGIENE
2013;056;05600;0560083;DESARROLLO E IMPLEME
2013;056;05600;;CONTROL DE HIGIENE
2013;056;;;CONTROL DE HIGIENE
2013;082;08210;0821000;HOSPITAL ALVAREZ
2013;082;08210;0821065;PUE. EN VALOR H T AL
2013;082;08210;;HOSPITAL ALVAREZ
2013;082;08226;0822600;HOSPITAL PARMENIO PI
2013;082;08226;0822665;PUE. EN VALOR H P. P
2013;082;08226;;HOSPITAL PARMENIO PI
2013;082;08234;0823400;HOSPITAL FRANCISCO S
2013;082;08234;0823465;PUE. EN VALOR D. F. 
2013;082;08234;;HOSPITAL FRANCISCO S
2013;082;08255;0825500;CAI GRIERSON
2013;082;08255;;CAI GRIERSON
2013;082;08200;0820000;ATEN.M?DICA REG.SANI
2013;082;08200;;ATEN.M?DICA REG.SANI
2013;082;;;ATEN.M?DICA REG.SANI
2013;081;08112;0811200;HOSPITAL COSME ARGER
2013;081;08112;0811265;PUE. EN VALOR H C. A
2013;081;08112;;HOSPITAL COSME ARGER
2013;081;08117;0811700;HOSPITAL PEDRO ELIZA
2013;081;08117;0811765;HOSPITAL PEDRO ELIZA
2013;081;08117;;HOSPITAL PEDRO ELIZA
2013;081;08119;0811900;HOSPITAL MAR?A FERRE
2013;081;08119;0811965;PUE. EN VALOR H M. FERRER
2013;081;08119;;HOSPITAL MAR?A FERRE
2013;081;08123;0812300;HOSPITAL FRANCISCO J
2013;081;08123;0812365;PUE. EN VALOR H F. J
2013;081;08123;;HOSPITAL FRANCISCO J
2013;081;08125;0812500;HOSPITAL JOS? M. PEN
2013;081;08125;0812565;PUE. EN VALOR J. M. 
2013;081;08125;;HOSPITAL JOS? M. PEN
2013;081;08129;0812900;HOSPITAL QUINQUELA M
2013;081;08129;;HOSPITAL QUINQUELA M
2013;081;08130;0813000;HOSPITAL JOS? RAMOS 
2013;081;08130;0813065;PUE. EN VALOR J. M R
2013;081;08130;;HOSPITAL JOS? RAMOS 
2013;081;08133;0813300;HOSPITAL SANTA LUC?A
2013;081;08133;;HOSPITAL SANTA LUC?A
2013;081;08135;0813500;HOSPITAL  RAM?N SARD
2013;081;08135;0813565;PUE. EN VALOR H R. S
2013;081;08135;;HOSPITAL  RAM?N SARD
2013;081;08139;0813900;HOSPITAL BONORINO UD
2013;081;08139;0813965;PUE. EN VALOR B. UDAONDO
2013;081;08139;;HOSPITAL BONORINO UD
2013;081;08100;0810000;ATEN.M?DICA REG.SANI
2013;081;08100;;ATEN.M?DICA REG.SANI
2013;081;;;ATEN.M?DICA REG.SANI
2013;083;08314;0831400;HOSPITAL MAR?A CURIE
2013;083;08314;0831465;PUE. EN VALOR H M. C
2013;083;08314;;HOSPITAL MAR?A CURIE
2013;083;08315;0831500;HOSPITAL JOS? DUE?AS
2013;083;08315;0831565;PUE. EN VALOR H ODON
2013;083;08315;;HOSPITAL JOS? DUE?AS
2013;083;08316;0831600;HOSPITAL CARLOS DURA
2013;083;08316;0831665;PUE. EN VALOR H A. G
2013;083;08316;;HOSPITAL CARLOS DURA
2013;083;08321;0832100;HOSPITAL PEDRO LAGLE
2013;083;08321;0832165;PUE. EN VALOR H P. LAGLEYZE
2013;083;08321;;HOSPITAL PEDRO LAGLE
2013;083;08328;0832800;HOSPITAL DE QUEMADOS
2013;083;08328;0832865;PUE. EN VALOR H DE Q
2013;083;08328;;HOSPITAL DE QUEMADOS
2013;083;08332;0833200;HOSPITAL MANUEL ROCC
2013;083;08332;0833265;PUE. EN VALOR H M. R
2013;083;08332;;HOSPITAL MANUEL ROCC
2013;083;08338;0833800;HOSPITAL ENRIQUE TOR
2013;083;08338;0833865;PUE. EN VALOR H E. T
2013;083;08338;;HOSPITAL ENRIQUE TOR
2013;083;08340;0834000;HOSPITAL D. V?LEZ SA
2013;083;08340;0834065;PUE. EN VALOR H D. V
2013;083;08340;;HOSPITAL D. V?LEZ SA
2013;083;08341;0834100;HOSPITAL ABEL ZUBIZA
2013;083;08341;0834165;PUE. EN VALOR H A. Z
2013;083;08341;;HOSPITAL ABEL ZUBIZA
2013;083;08300;0830000;ATEN.M?DICA REG.SANI
2013;083;08300;;ATEN.M?DICA REG.SANI
2013;083;;;ATEN.M?DICA REG.SANI
2013;049;04900;0490000;ATENCI?N DE EMERGENC
2013;049;04900;;ATENCI?N DE EMERGENC
2013;049;;;ATENCI?N DE EMERGENC
2013;060;06000;0600000;SALUD AMBIENTAL
2013;060;06000;;SALUD AMBIENTAL
2013;060;;;SALUD AMBIENTAL
2013;061;06100;0610000;PROM.Y CUID.SALUD DE
2013;061;06100;0610001;REC.CONST.YPUESTA EN
2013;061;06100;0610002;REMODELACION DE MUSE
2013;061;06100;0610003;DIR.GRAL. DE MUSICA
2013;061;06100;0610004;DIR.GRAL. DE ENSE?AN
2013;061;06100;0610005;D.G.DEL LIBRO, BIBLI
2013;061;06100;0610006;DIR.GRAL. CASCO HIST
2013;061;06100;0610007;DIR.GRAL.PAT. E INST
2013;061;06100;0610060;ACUMAR
2013;061;06100;;PROM.Y CUID.SALUD DE
2013;061;;;PROM.Y CUID.SALUD DE
2013;062;06200;0620000;PREV Y PROTECCI?N SA
2013;062;06200;;PREV Y PROTECCI?N SA
2013;062;;;PREV Y PROTECCI?N SA
2013;063;06300;0630000;INSTITUTO DEL TRANSP
2013;063;06300;;INSTITUTO DEL TRANSP
2013;063;;;INSTITUTO DEL TRANSP
2013;086;08600;0860000;HOSPITAL GARRAHAN
2013;086;08600;;HOSPITAL GARRAHAN
2013;086;;;HOSPITAL GARRAHAN
2013;043;04300;0430000;ASIST.FLIA ALTA VULN
2013;043;04300;;ASIST.FLIA ALTA VULN
2013;043;;;ASIST.FLIA ALTA VULN
2013;044;04400;0440000;ASIST.INTEGRAL A LOS
2013;044;04400;;ASIST.INTEGRAL A LOS
2013;044;;;ASIST.INTEGRAL A LOS
2013;041;04100;0410000;C/T DERECHO CIUDADAN
2013;041;04100;0410001;REFACCION CONSULTORI
2013;041;04100;0410002;SISTEMA DE GESTION
2013;041;04100;;C/T DERECHO CIUDADAN
2013;041;;;C/T DERECHO CIUDADAN
2013;046;04600;0460000;FORMACION E INCLUS.P
2013;046;04600;;FORMACION E INCLUS.P
2013;046;;;FORMACION E INCLUS.P
2013;047;04700;0470000;PROGRAMA PROMUDEMI
2013;047;04700;;PROGRAMA PROMUDEMI
2013;047;;;PROGRAMA PROMUDEMI
2013;038;03800;0380000;COMUN. DE LA CULT. E
2013;038;03800;;COMUN. DE LA CULT. E
2013;038;;;COMUN. DE LA CULT. E
2013;029;02900;0290000;RELAC. INST. Y CON L
2013;029;02900;0290001;FORT.DEL SIST.DE ADM
2013;029;02900;0290002;DESAR.SIST.DECISION 
