EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2013;010010010;11;224;11;Programas de computación;1500000
2013;050050070;12;120;11;Retribución del cargo;60443485.3
2013;050050070;12;120;11;Sueldo anual complementario;5179070.17
2013;050050070;12;120;11;Contribuciones patronales;15067558.03
2013;050050070;12;120;11;Retribución del cargo;1031071.95
2013;050050070;12;120;11;Sueldo anual complementario;77526.1
2013;050050070;12;120;11;Contribuciones patronales;254977.4
2013;050050070;12;120;11;Complementos;43995
2013;050050070;12;120;11;Personal Permanente;1057280.24
2013;050050070;12;131;11;Alimentos para personas;50168.96
2013;050050070;12;131;11;Papel y cartón para oficina;80441.34
2013;050050070;12;131;11;Productos de artes gráficas;4114
2013;050050070;12;131;11;Manufactura de pulpa, papel y cartíon;25375.88
2013;050050070;12;131;11;Libros, revistas y periódicos;4366.5
2013;050050070;12;131;11;Cubiertas y cámaras de aire;2610
2013;050050070;12;131;11;Productos farmacéuticos y medicinales;353.5
2013;050050070;12;131;11;Combustibles y lubricantes;42582.89
2013;050050070;12;131;11;Elementos de limpieza;102260.89
2013;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;207315.08
2013;050050070;12;131;11;Útiles y materiales eléctricos;39910.5
2013;050050070;12;131;11;Utensilios de cocina y comedor;6020
2013;050050070;12;131;11;Repuestos y accesorios;141550.67
2013;050050070;12;132;11;Energía eléctrica;93331.6
2013;050050070;12;132;11;Agua;6013.88
2013;050050070;12;132;11;Gas;1851.87
2013;050050070;12;132;11;Teléfonos, telex y telefax;116010.04
2013;050050070;12;132;11;Correos y Telégrafo;13657
2013;050050070;12;132;11;Alquiler de edificios y locales;1926000
2013;050050070;12;132;11;Alquiler de fotocopiadoras;133869.26
2013;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;481170.3
2013;050050070;12;132;11;Mantenimiento y reparación de vehículos;10127.48
2013;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;41867.97
2013;050050070;12;132;11;Limpieza, aseo y fumigación;61471.1
2013;050050070;12;132;11;Otros no especificados precedentemente;151.52
2013;050050070;12;132;11;Médicos y sanitarios;94215.06
2013;050050070;12;132;11;Jurídicos;661600
2013;050050070;12;132;11;Contabilidad y auditoría;27000
2013;050050070;12;132;11;De capacitación;49350
2013;050050070;12;132;11;De informática y sistemas computarizados;87900
2013;050050070;12;132;11;Otros no especificados precedentemente;255160
2013;050050070;12;132;11;Transporte y almacenamiento;5900
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;444323.2
2013;050050070;12;132;11;Primas y gastos de seguros;298254.06
2013;050050070;12;132;11;Comisiones y gastos bancarios;238273.5
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;157126.24
2013;050050070;12;132;11;Servicio de vigilancia;1900419
2013;050050070;12;132;11;Publicidad y propaganda;5000
2013;050050070;12;132;11;Pasajes;58867.82
2013;050050070;12;132;11;Viáticos;111313
2013;050050070;12;132;11;Movilidad;277130.27
2013;050050070;12;132;11;Derechos y tasas;567
2013;050050070;12;132;11;Multas y recargos;105600
2013;050050070;12;132;11;Otros no especificados precedentemente;16962.01
2013;050050070;12;132;11;Servicios de ceremonial;117287.16
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;30589.88
2013;050050070;12;132;11;Convenios de AsistenciaTécnica;200080
2013;050050070;12;214;11;Equipo de comunicación y señalamiento;5464
2013;050050070;12;214;11;Equipo para computación;465954.58
2013;050050070;12;214;11;Equipo de oficina y moblaje;194532.2
2013;050050070;12;214;11;Herramientas y repuestos mayores;3681.6
2013;050050070;12;214;11;Libros, revistas y otros elementos de colección;957478.21
2013;050050070;12;219;11;Programas de computación;401170.71
2013;050050070;12;171;11;Transferencias para actividades científicas o académicas;675920
2013;050050070;12;120;11;Retribución del cargo;181081797.55
2013;050050070;12;120;11;Sueldo anual complementario;15783244.4
2013;050050070;12;120;11;Contribuciones patronales;45259851.39
2013;050050070;12;120;11;Complementos;5654262.27
2013;050050070;12;120;11;Retribución del cargo;789223.28
2013;050050070;12;120;11;Sueldo anual complementario;89483.69
2013;050050070;12;120;11;Contribuciones patronales;197548.96
2013;050050070;12;120;11;Complementos;21000
2013;050050070;12;120;11;Personal Permanente;2604719.96
2013;050050070;12;131;11;Alimentos para personas;411652.52
2013;050050070;12;131;11;Productos agroforestales;2778.5
2013;050050070;12;131;11;Otros no especificados precedentemente;1010
2013;050050070;12;131;11;Prendas de vestir;55884.95
2013;050050070;12;131;11;Confecciones textiles;15490.22
2013;202202021;13;131;11;Hilados y telas;8861.01
2013;050050070;12;131;11;Papel y cartón para oficina;177874.34
2013;050050070;12;131;11;Productos de artes gráficas;104505.94
2013;050050070;12;131;11;Manufactura de pulpa, papel y cartíon;59312.21
2013;050050070;12;131;11;Libros, revistas y periódicos;20009.05
2013;050050070;12;131;11;Productos farmacéuticos y medicinales;3454.64
2013;050050070;12;131;11;Tintas, pinturas y colorantes;20377.39
2013;050050070;12;131;11;Combustibles y lubricantes;224355.38
2013;050050070;12;131;11;Otros no especificados precedentemente;977.69
2013;050050070;12;131;11;Otros no especificados precedentemente;20997.25
2013;050050070;12;131;11;Otros no especificados precedentemente;41785.13
2013;050050070;12;131;11;Elementos de limpieza;73206.39
2013;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;432088.4
2013;050050070;12;131;11;Útiles y materiales eléctricos;83432.49
2013;050050070;12;131;11;Utensilios de cocina y comedor;39633.98
2013;050050070;12;131;11;Repuestos y accesorios;226085.68
2013;050050070;12;131;11;Herramientas menores;32852.97
2013;050050070;12;131;11;Otros no especificados precedentemente;66439.43
2013;050050070;12;132;11;Energía eléctrica;235464.48
2013;050050070;12;132;11;Agua;17995.11
2013;050050070;12;132;11;Gas;303.01
2013;050050070;12;132;11;Teléfonos, telex y telefax;294511.39
2013;050050070;12;132;11;Correos y Telégrafo;68030.05
2013;050050070;12;132;11;Alquiler de edificios y locales;1135753.7
2013;050050070;12;132;11;Alquiler de fotocopiadoras;282156.59
2013;050050070;12;132;11;Otros no especificados precedentemente;1200
2013;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;4588718.24
2013;050050070;12;132;11;Mantenimiento y reparación de vehículos;10769.72
2013;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;248045.15
2013;050050070;12;132;11;Limpieza, aseo y fumigación;2098556.53
2013;050050070;12;132;11;Otros no especificados precedentemente;12393
2013;050050070;12;132;11;Estudios, investigaciones y proyectos de factibilidad;90000
2013;050050070;12;132;11;Médicos y sanitarios;236243.28
2013;050050070;12;132;11;Jurídicos;1259800
2013;050050070;12;132;11;De capacitación;50350
2013;050050070;12;132;11;De informática y sistemas computarizados;99000
2013;050050070;12;132;11;Otros no especificados precedentemente;5684286.26
2013;050050070;12;132;11;Transporte y almacenamiento;169567.51
2013;050050070;12;132;11;Servicios Especializados;899799.34
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;466166.55
2013;050050070;12;132;11;Primas y gastos de seguros;695415.76
2013;050050070;12;132;11;Comisiones y gastos bancarios;669838.22
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;127163.03
2013;050050070;12;132;11;Servicio de vigilancia;1134301.34
2013;050050070;12;132;11;Otros no especificados precedentemente;32834.24
2013;050050070;12;132;11;Publicidad y propaganda;341786
2013;050050070;12;132;11;Pasajes;159988.75
2013;050050070;12;132;11;Viáticos;96012.84
2013;050050070;12;132;11;Movilidad;744972.23
2013;050050070;12;132;11;Multas y recargos;1904
2013;050050070;12;132;11;Otros no especificados precedentemente;9881.39
2013;050050070;12;132;11;Servicios de ceremonial;219097
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;77467.05
2013;050050070;12;132;11;Premios y reconocimientos;12000
2013;050050070;12;132;11;Otros no especificados precedentemente;22248.66
2013;050050070;12;214;11;Equipo de comunicación y señalamiento;70225.63
2013;050050070;12;214;11;Equipo educacional, cultural y recreativo;3199.9
2013;050050070;12;214;11;Equipo para computación;700960.21
2013;050050070;12;214;11;Equipo de oficina y moblaje;890278.11
2013;050050070;12;214;11;Equipos varios;13633.74
2013;050050070;12;214;11;Equipo de seguridad;1600
2013;050050070;12;214;11;Libros, revistas y otros elementos de colección;29655.4
2013;050050070;12;219;11;Programas de computación;17562.06
2013;050050070;12;171;11;Becas y otros subsidios;523675.72
2013;050050070;12;171;11;Transferencias para actividades científicas o académicas;227000
2013;050050070;12;171;11;Transferencias a otras instituciones sin fines de lucro;22500
2013;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;2098914.4
2013;050050070;12;212;11;Construcciones en bienes de dominio privado;22820.23
2013;050050070;12;212;11;Construcciones en bienes de dominio privado;344731.81
2013;050050070;12;120;11;Retribución del cargo;35966490.68
2013;050050070;12;120;11;Sueldo anual complementario;3069030.19
2013;050050070;12;120;11;Contribuciones patronales;8951884.1
2013;050050070;12;120;11;Complementos;1166795.64
2013;050050070;12;120;11;Retribución del cargo;2471693.67
2013;050050070;12;120;11;Sueldo anual complementario;186739.35
2013;050050070;12;120;11;Contribuciones patronales;592331.94
2013;050050070;12;120;11;Complementos;45965
2013;050050070;12;120;11;Personal Permanente;684603.73
2013;050050070;12;131;11;Alimentos para personas;226879.24
2013;050050070;12;131;11;Prendas de vestir;29028.87
2013;050050070;12;131;11;Papel y cartón para oficina;39706.38
2013;050050070;12;131;11;Productos de artes gráficas;10990
2013;050050070;12;131;11;Libros, revistas y periódicos;15128.72
2013;050050070;12;131;11;Tintas, pinturas y colorantes;10502.57
2013;050050070;12;131;11;Combustibles y lubricantes;315739.24
2013;050050070;12;131;11;Otros no especificados precedentemente;417
2013;050050070;12;131;11;Productos de vidrio;550
2013;050050070;12;131;11;Otros no especificados precedentemente;123673.63
2013;050050070;12;131;11;Elementos de limpieza;120926.19
2013;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;124271.41
2013;050050070;12;131;11;Útiles y materiales eléctricos;185256.39
2013;050050070;12;131;11;Utensilios de cocina y comedor;320
2013;050050070;12;131;11;Repuestos y accesorios;234208.55
2013;050050070;12;131;11;Herramientas menores;2038.78
2013;050050070;12;131;11;Otros no especificados precedentemente;37325.35
2013;050050070;12;132;11;Energía eléctrica;20382.25
2013;050050070;12;132;11;Agua;1611.44
2013;050050070;12;132;11;Teléfonos, telex y telefax;148636.81
2013;050050070;12;132;11;Correos y Telégrafo;48445.69
2013;050050070;12;132;11;Alquiler de edificios y locales;291000
2013;050050070;12;132;11;Alquiler de fotocopiadoras;60417.13
2013;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;398211.77
2013;050050070;12;132;11;Mantenimiento y reparación de vehículos;69805.6
2013;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;381081.39
2013;050050070;12;132;11;Limpieza, aseo y fumigación;263966.86
2013;050050070;12;132;11;Otros no especificados precedentemente;45174.6
2013;050050070;12;132;11;Médicos y sanitarios;57861.41
2013;050050070;12;132;11;Jurídicos;803500
2013;050050070;12;132;11;Contabilidad y auditoría;185500
2013;050050070;12;132;11;De informática y sistemas computarizados;249229.54
2013;050050070;12;132;11;Otros no especificados precedentemente;1377750
2013;050050070;12;132;11;Transporte y almacenamiento;104902.47
2013;050050070;12;132;11;Servicios Especializados;1006390.81
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;279312.23
2013;050050070;12;132;11;Primas y gastos de seguros;172170.35
2013;050050070;12;132;11;Comisiones y gastos bancarios;146995.96
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;137364.62
2013;050050070;12;132;11;Servicio de vigilancia;385427.95
2013;050050070;12;132;11;Otros no especificados precedentemente;37769.97
2013;050050070;12;132;11;Publicidad y propaganda;400129.07
2013;050050070;12;132;11;Pasajes;61505.99
2013;050050070;12;132;11;Viáticos;24198.2
2013;050050070;12;132;11;Movilidad;375506.58
2013;050050070;12;132;11;Otros no especificados precedentemente;506.01
2013;050050070;12;132;11;Servicios de ceremonial;262757.85
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;81338.98
2013;050050070;12;132;11;Convenios de AsistenciaTécnica;209562.96
2013;050050070;12;132;11;Otros no especificados precedentemente;15824.72
2013;050050070;12;214;11;Equipo de transporte, tracción y elevación;1436.76
2013;050050070;12;214;11;Equipo de comunicación y señalamiento;120299.91
2013;050050070;12;214;11;Equipo para computación;1067745.97
2013;050050070;12;214;11;Equipo de oficina y moblaje;66301.47
2013;050050070;12;214;11;Equipos varios;17000
2013;050050070;12;214;11;Libros, revistas y otros elementos de colección;6162
2013;050050070;12;219;11;Programas de computación;375614.55
2013;050050070;12;171;11;Transferencias para actividades científicas o académicas;774315
2013;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;120385.57
2013;050050070;12;120;11;Retribución del cargo;41331806.78
2013;050050070;12;120;11;Sueldo anual complementario;3526854.03
2013;050050070;12;120;11;Contribuciones patronales;10287285.11
2013;050050070;12;120;11;Complementos;1340852.84
2013;050050070;12;120;11;Personal Permanente;786729.77
2013;050050070;12;131;11;Alimentos para personas;131348.76
2013;050050070;12;131;11;Papel y cartón para oficina;25225.53
2013;050050070;12;131;11;Combustibles y lubricantes;67161.07
2013;050050070;12;131;11;Otros no especificados precedentemente;10
2013;050050070;12;131;11;Otros no especificados precedentemente;113
2013;050050070;12;131;11;Elementos de limpieza;1961.44
2013;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;59105.57
2013;050050070;12;131;11;Útiles y materiales eléctricos;3740.37
2013;050050070;12;131;11;Repuestos y accesorios;9701
2013;050050070;12;131;11;Otros no especificados precedentemente;108.18
2013;050050070;12;132;11;Energía eléctrica;36840.93
2013;050050070;12;132;11;Agua;2049.64
2013;050050070;12;132;11;Gas;102.17
2013;050050070;12;132;11;Teléfonos, telex y telefax;207503.11
2013;050050070;12;132;11;Correos y Telégrafo;57493.5
2013;050050070;12;132;11;Alquiler de edificios y locales;363551
2013;050050070;12;132;11;Alquiler de fotocopiadoras;69712.08
2013;050050070;12;120;11;Personal Permanente;2947285.78
2013;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;425015.62
2013;050050070;12;132;11;Mantenimiento y reparación de vehículos;538
2013;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;14973.46
2013;050050070;12;132;11;Limpieza, aseo y fumigación;419411.46
2013;050050070;12;132;11;Otros no especificados precedentemente;369.54
2013;050050070;12;132;11;Médicos y sanitarios;66763.17
2013;050050070;12;132;11;Jurídicos;289750
2013;050050070;12;132;11;Otros no especificados precedentemente;227835.5
2013;050050070;12;132;11;Transporte y almacenamiento;7990
2013;050050070;12;132;11;Servicios Especializados;130351.71
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;731973.98
2013;050050070;12;132;11;Primas y gastos de seguros;197165.19
2013;050050070;12;132;11;Comisiones y gastos bancarios;361571.92
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;128774.86
2013;050050070;12;132;11;Servicio de vigilancia;441698.52
2013;050050070;12;132;11;Otros no especificados precedentemente;12570.16
2013;050050070;12;132;11;Publicidad y propaganda;617674.37
2013;050050070;12;132;11;Pasajes;204973.77
2013;050050070;12;132;11;Viáticos;30574.69
2013;050050070;12;132;11;Movilidad;145563.08
2013;050050070;12;132;11;Servicios de ceremonial;320168.59
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;23259.03
2013;050050070;12;132;11;Convenios de AsistenciaTécnica;293450
2013;050050070;12;132;11;Otros no especificados precedentemente;48740.22
2013;050050070;12;214;11;Equipo de transporte, tracción y elevación;1657.8
2013;050050070;12;214;11;Equipo de comunicación y señalamiento;73570.95
2013;050050070;12;214;11;Equipo para computación;778583.84
2013;050050070;12;214;11;Equipo de oficina y moblaje;128172.07
2013;050050070;12;214;11;Libros, revistas y otros elementos de colección;230
2013;050050070;12;219;11;Programas de computación;215581.33
2013;050050070;12;171;11;Transferencias para actividades científicas o académicas;1210762.23
2013;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;219800.59
2013;050050070;12;120;11;Retribución del cargo;154839247.34
2013;050050070;12;120;11;Sueldo anual complementario;13212474.01
2013;050050070;12;120;11;Contribuciones patronales;38538733.45
2013;050050070;12;120;11;Complementos;5023168.84
2013;050050070;12;131;11;Alimentos para personas;781211.82
2013;050050070;12;131;11;Papel y cartón para oficina;211878.08
2013;050050070;12;131;11;Productos de artes gráficas;149
2013;050050070;12;131;11;Libros, revistas y periódicos;2090
2013;050050070;12;131;11;Combustibles y lubricantes;651293.2
2013;050050070;12;131;11;Otros no especificados precedentemente;247.39
2013;050050070;12;131;11;Otros no especificados precedentemente;2477.4
2013;050050070;12;131;11;Elementos de limpieza;9113.56
2013;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;457955.36
2013;050050070;12;131;11;Útiles y materiales eléctricos;631
2013;050050070;12;131;11;Utensilios de cocina y comedor;405.94
2013;050050070;12;131;11;Repuestos y accesorios;40844
2013;050050070;12;131;11;Herramientas menores;117
2013;050050070;12;131;11;Otros no especificados precedentemente;1011.69
2013;050050070;12;132;11;Energía eléctrica;190045.35
2013;050050070;12;132;11;Agua;13420.39
2013;050050070;12;132;11;Teléfonos, telex y telefax;609782.05
2013;050050070;12;132;11;Correos y Telégrafo;205654.72
2013;050050070;12;132;11;Alquiler de edificios y locales;2716800
2013;050050070;12;132;11;Alquiler de fotocopiadoras;269553.35
2013;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;1264865.83
2013;050050070;12;132;11;Mantenimiento y reparación de vehículos;265
2013;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;103839.23
2013;050050070;12;132;11;Limpieza, aseo y fumigación;1101865.23
2013;050050070;12;132;11;Otros no especificados precedentemente;2400.22
2013;050050070;12;132;11;Médicos y sanitarios;258150.86
2013;050050070;12;132;11;Jurídicos;171000
2013;050050070;12;132;11;De informática y sistemas computarizados;4200
2013;050050070;12;132;11;Otros no especificados precedentemente;428440
2013;050050070;12;132;11;Transporte y almacenamiento;17758.96
2013;050050070;12;132;11;Servicios Especializados;406767.81
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;914747.77
2013;050050070;12;132;11;Primas y gastos de seguros;761734.5
2013;050050070;12;132;11;Comisiones y gastos bancarios;655828.17
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;385324.46
2013;050050070;12;132;11;Servicio de vigilancia;1707540.8
2013;050050070;12;132;11;Otros no especificados precedentemente;21981.27
2013;050050070;12;132;11;Publicidad y propaganda;822665.68
2013;050050070;12;132;11;Pasajes;284139.21
2013;050050070;12;132;11;Viáticos;199986.43
2013;050050070;12;132;11;Movilidad;1418981.75
2013;050050070;12;132;11;Servicios de ceremonial;380938.38
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;84529.76
2013;050050070;12;132;11;Convenios de AsistenciaTécnica;565500
2013;050050070;12;132;11;Otros no especificados precedentemente;41777.88
2013;050050070;12;214;11;Equipo de transporte, tracción y elevación;6410.16
2013;050050070;12;214;11;Equipo de comunicación y señalamiento;282520.98
2013;050050070;12;214;11;Equipo para computación;3162269.5
2013;050050070;12;214;11;Equipo de oficina y moblaje;1440925.19
2013;050050070;12;214;11;Libros, revistas y otros elementos de colección;15153.8
2013;050050070;12;219;11;Programas de computación;1239665.68
2013;050050070;12;171;11;Transferencias para actividades científicas o académicas;1592711.5
2013;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;182458.54
2013;050050070;12;120;11;Retribución del cargo;37476328.37
2013;050050070;12;120;11;Sueldo anual complementario;3197865.03
2013;050050070;12;120;11;Contribuciones patronales;9327675.33
2013;050050070;12;120;11;Complementos;1215776.54
2013;050050070;12;120;11;Personal Permanente;713342.71
2013;050050070;12;131;11;Alimentos para personas;204026.38
2013;050050070;12;131;11;Papel y cartón para oficina;32949.45
2013;050050070;12;131;11;Productos de artes gráficas;1052.7
2013;050050070;12;131;11;Combustibles y lubricantes;46400
2013;050050070;12;131;11;Otros no especificados precedentemente;519
2013;050050070;12;131;11;Elementos de limpieza;1042.03
2013;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;68741.21
2013;050050070;12;131;11;Útiles y materiales eléctricos;170
2013;050050070;12;131;11;Repuestos y accesorios;9358
2013;050050070;12;132;11;Energía eléctrica;50526.39
2013;050050070;12;132;11;Agua;2377.09
2013;050050070;12;132;11;Teléfonos, telex y telefax;144499.75
2013;050050070;12;132;11;Correos y Telégrafo;48775.09
2013;050050070;12;132;11;Alquiler de edificios y locales;178183.63
2013;505129265;45;120;11;Complementos;2014876.65
2013;050050070;12;132;11;Alquiler de fotocopiadoras;65064.6
2013;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;56783.82
2013;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;8116.33
2013;050050070;12;132;11;Limpieza, aseo y fumigación;328010.12
2013;050050070;12;132;11;Otros no especificados precedentemente;475.57
2013;050050070;12;132;11;Médicos y sanitarios;62312.28
2013;050050070;12;132;11;Contabilidad y auditoría;196000
2013;050050070;12;132;11;Otros no especificados precedentemente;68000
2013;050050070;12;132;11;Transporte y almacenamiento;7610.98
2013;050050070;12;132;11;Servicios Especializados;62753.89
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;151566.18
2013;050050070;12;132;11;Primas y gastos de seguros;183471.01
2013;050050070;12;132;11;Comisiones y gastos bancarios;158303.34
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;76517.14
2013;050050070;12;132;11;Servicio de vigilancia;412210.41
2013;050050070;12;132;11;Otros no especificados precedentemente;107360.56
2013;050050070;12;132;11;Publicidad y propaganda;198574.46
2013;050050070;12;132;11;Pasajes;55694.9
2013;050050070;12;132;11;Viáticos;66948.56
2013;050050070;12;132;11;Movilidad;146167.57
2013;050050070;12;132;11;Servicios de ceremonial;131897.71
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;78294.52
2013;050050070;12;132;11;Convenios de AsistenciaTécnica;136500
2013;050050070;12;214;11;Equipo de transporte, tracción y elevación;1547.25
2013;050050070;12;214;11;Equipo de comunicación y señalamiento;67591.91
2013;050050070;12;214;11;Equipo para computación;721362.04
2013;050050070;12;214;11;Equipo de oficina y moblaje;215534.19
2013;050050070;12;214;11;Libros, revistas y otros elementos de colección;22022.8
2013;050050070;12;219;11;Programas de computación;201208.97
2013;050050070;12;171;11;Transferencias para actividades científicas o académicas;139907.5
2013;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;31338.54
2013;050050070;12;120;11;Retribución del cargo;15367395.03
2013;050050070;12;120;11;Sueldo anual complementario;1294583.7
2013;050050070;12;120;11;Contribuciones patronales;3832255.16
2013;050050070;12;120;11;Complementos;398043.35
2013;050050070;12;120;11;Personal Permanente;155336.9
2013;050050070;12;131;11;Alimentos para personas;64273.39
2013;050050070;12;131;11;Productos agroforestales;78
2013;050050070;12;131;11;Otros no especificados precedentemente;900
2013;050050070;12;131;11;Papel y cartón para oficina;3150
2013;050050070;12;131;11;Productos de artes gráficas;899.68
2013;050050070;12;131;11;Otros no especificados precedentemente;188
2013;050050070;12;131;11;Productos farmacéuticos y medicinales;224.73
2013;050050070;12;131;11;Tintas, pinturas y colorantes;410
