EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2014;050050070;12;120;11;Retribución del cargo;2645364.26
2014;050050070;12;120;11;Sueldo anual complementario;207767.7
2014;050050070;12;120;11;Contribuciones patronales;664659.75
2014;050050070;12;120;11;Complementos;66160
2014;050050070;12;120;11;Personal Permanente;3977711.29
2014;050050070;12;131;11;Alimentos para personas;312707.64
2014;050050070;12;131;11;Productos agroforestales;1402
2014;050050070;12;131;11;Otros no especificados precedentemente;10855.8
2014;050050070;12;131;11;Prendas de vestir;19843
2014;050050070;12;131;11;Confecciones textiles;23891.99
2014;050050070;12;131;11;Papel y cartón para oficina;149613.24
2014;050050070;12;131;11;Productos de artes gráficas;19276.92
2014;050050070;12;131;11;Manufactura de pulpa, papel y cartíon;5791.63
2014;050050070;12;131;11;Libros, revistas y periódicos;26974.4
2014;050050070;12;131;11;Productos farmacéuticos y medicinales;1616.28
2014;050050070;12;131;11;Tintas, pinturas y colorantes;34012.62
2014;050050070;12;131;11;Combustibles y lubricantes;279618.78
2014;050050070;12;131;11;Otros no especificados precedentemente;1346.96
2014;050050070;12;131;11;Otros no especificados precedentemente;6056.45
2014;050050070;12;131;11;Otros no especificados precedentemente;141885.9
2014;050050070;12;131;11;Elementos de limpieza;5548.34
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;225148.69
2014;050050070;12;131;11;Útiles y materiales eléctricos;98614.89
2014;050050070;12;131;11;Utensilios de cocina y comedor;13224.54
2014;050050070;12;131;11;Repuestos y accesorios;231122.31
2014;050050070;12;131;11;Herramientas menores;7928.37
2014;050050070;12;131;11;Otros no especificados precedentemente;84623.39
2014;050050070;12;132;11;Energía eléctrica;282913.5
2014;050050070;12;132;11;Agua;82334.05
2014;050050070;12;132;11;Gas;958.12
2014;050050070;12;132;11;Teléfonos, telex y telefax;366945.98
2014;050050070;12;132;11;Correos y Telégrafo;65091.73
2014;050050070;12;132;11;Alquiler de edificios y locales;4038311.17
2014;050050070;12;132;11;Alquiler de fotocopiadoras;608217.97
2014;050050070;12;132;11;Otros no especificados precedentemente;20454.4
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;1892046.36
2014;050050070;12;132;11;Mantenimiento y reparación de vehículos;34721.88
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;573759.23
2014;050050070;12;132;11;Limpieza, aseo y fumigación;3072184.65
2014;050050070;12;132;11;Otros no especificados precedentemente;88867.89
2014;050050070;12;132;11;Estudios, investigaciones y proyectos de factibilidad;57000
2014;050050070;12;132;11;Médicos y sanitarios;739413.65
2014;050050070;12;132;11;Jurídicos;1244425
2014;050050070;12;132;11;De capacitación;16800
2014;050050070;12;132;11;De informática y sistemas computarizados;164600
2014;050050070;12;132;11;Otros no especificados precedentemente;6374119
2014;050050070;12;132;11;Transporte y almacenamiento;127453
2014;050050070;12;132;11;Servicios Especializados;1022269.84
2014;050050070;12;132;11;Imprenta, publicaciones y reproducciones;394644.49
2014;050050070;12;132;11;Primas y gastos de seguros;1042313.7
2014;050050070;12;132;11;Comisiones y gastos bancarios;257822.18
2014;050050070;12;132;11;Sistemas informáticos y de registro;192000
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;538708.38
2014;050050070;12;132;11;Servicio de vigilancia;3520763.6
2014;050050070;12;132;11;Otros no especificados precedentemente;115565.23
2014;050050070;12;132;11;Publicidad y propaganda;299821.5
2014;050050070;12;132;11;Pasajes;42354.77
2014;050050070;12;132;11;Viáticos;14947
2014;050050070;12;132;11;Movilidad;965362.19
2014;050050070;12;132;11;Multas y recargos;9657.5
2014;050050070;12;132;11;Otros no especificados precedentemente;2008
2014;050050070;12;132;11;Servicios de ceremonial;876364.29
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;34575.48
2014;050050070;12;132;11;Convenios de AsistenciaTécnica;3000000
2014;050050070;12;132;11;Premios y reconocimientos;24000
2014;050050070;12;132;11;Otros no especificados precedentemente;203481.03
2014;050050070;12;214;11;Equipo de transporte, tracción y elevación;922900
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;25762
2014;050050070;12;214;11;Equipo educacional, cultural y recreativo;22520
2014;050050070;12;214;11;Equipo para computación;2526958.1
2014;050050070;12;214;11;Equipo de oficina y moblaje;138095
2014;050050070;12;214;11;Equipos varios;62423
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;47444.2
2014;050050070;12;219;11;Programas de computación;73148.99
2014;050050070;12;171;11;Becas y otros subsidios;96881.6
2014;050050070;12;171;11;Transferencias para actividades científicas o académicas;3869016.8
2014;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;588582.35
2014;050050070;12;212;11;Construcciones en bienes de dominio privado;2080.87
2014;050050070;12;212;11;Construcciones en bienes de dominio privado;9466735
2014;050050070;12;212;11;Construcciones en bienes de dominio privado;1749085.21
2014;050050070;12;120;11;Retribución del cargo;50195181.16
2014;050050070;12;120;11;Sueldo anual complementario;4328457.43
2014;050050070;12;120;11;Contribuciones patronales;13153085.42
2014;050050070;12;120;11;Complementos;1561798.55
2014;050050070;12;120;11;Retribución del cargo;6115978.43
2014;050050070;12;120;11;Sueldo anual complementario;446251.05
2014;050050070;12;120;11;Contribuciones patronales;1514698.98
2014;050050070;12;120;11;Complementos;106764.13
2014;050050070;12;120;11;Personal Permanente;807277.71
2014;050050070;12;131;11;Alimentos para personas;374835.26
2014;050050070;12;131;11;Productos agroforestales;2397.14
2014;050050070;12;131;11;Hilados y telas;207
2014;050050070;12;131;11;Prendas de vestir;9014.67
2014;050050070;12;131;11;Confecciones textiles;3407.66
2014;050050070;12;131;11;Papel y cartón para oficina;59253.64
2014;050050070;12;131;11;Libros, revistas y periódicos;8993.05
2014;050050070;12;131;11;Tintas, pinturas y colorantes;15085.18
2014;050050070;12;131;11;Combustibles y lubricantes;614890.1
2014;050050070;12;131;11;Otros no especificados precedentemente;640
2014;050050070;12;131;11;Productos de vidrio;6374.5
2014;050050070;12;131;11;Otros no especificados precedentemente;84015.69
2014;050050070;12;131;11;Elementos de limpieza;219072.37
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;152214.74
2014;050050070;12;131;11;Útiles y materiales eléctricos;123732.94
2014;050050070;12;131;11;Utensilios de cocina y comedor;1037
2014;050050070;12;131;11;Repuestos y accesorios;329894.62
2014;050050070;12;131;11;Herramientas menores;3802.29
2014;050050070;12;131;11;Otros no especificados precedentemente;11910.44
2014;050050070;12;132;11;Energía eléctrica;17507.58
2014;050050070;12;132;11;Agua;2340.37
2014;050050070;12;132;11;Teléfonos, telex y telefax;116060.37
2014;050050070;12;132;11;Correos y Telégrafo;49095.65
2014;050050070;12;132;11;Alquiler de edificios y locales;248930.06
2014;050050070;12;132;11;Alquiler de fotocopiadoras;125531.85
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;486134.98
2014;050050070;12;132;11;Mantenimiento y reparación de vehículos;134798.11
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;385301.47
2014;050050070;12;132;11;Limpieza, aseo y fumigación;291607.06
2014;050050070;12;132;11;Otros no especificados precedentemente;12119.61
2014;050050070;12;132;11;Médicos y sanitarios;46520.37
2014;050050070;12;132;11;Jurídicos;454841.3
2014;050050070;12;132;11;Contabilidad y auditoría;223000
2014;050050070;12;132;11;De informática y sistemas computarizados;50924
2014;050050070;12;132;11;Otros no especificados precedentemente;1250632.2
2014;050050070;12;132;11;Transporte y almacenamiento;97527.09
2014;050050070;12;132;11;Servicios Especializados;1185878.91
2014;050050070;12;132;11;Imprenta, publicaciones y reproducciones;515797.45
2014;050050070;12;132;11;Primas y gastos de seguros;263935.92
2014;050050070;12;132;11;Comisiones y gastos bancarios;36974.44
2014;050050070;12;132;11;Sistemas informáticos y de registro;31479.56
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;114102.24
2014;050050070;12;132;11;Servicio de vigilancia;1000154.89
2014;050050070;12;132;11;Otros no especificados precedentemente;9794.74
2014;050050070;12;132;11;Publicidad y propaganda;199622.52
2014;050050070;12;132;11;Pasajes;288433.26
2014;050050070;12;132;11;Viáticos;187136.79
2014;050050070;12;132;11;Movilidad;407651.77
2014;050050070;12;132;11;Servicios de ceremonial;641587.52
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;116449.86
2014;050050070;12;132;11;Convenios de AsistenciaTécnica;18426
2014;050050070;12;132;11;Otros no especificados precedentemente;21433.69
2014;050050070;12;214;11;Equipo de transporte, tracción y elevación;913100
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;183525.62
2014;050050070;12;214;11;Equipo educacional, cultural y recreativo;101402.09
2014;050050070;12;214;11;Equipo para computación;1018220.86
2014;050050070;12;214;11;Equipo de oficina y moblaje;683254.45
2014;050050070;12;214;11;Equipos varios;46269
2014;050050070;12;214;11;Equipo de seguridad;409.5
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;10715.67
2014;050050070;12;219;11;Programas de computación;919991.22
2014;050050070;12;171;11;Transferencias para actividades científicas o académicas;739529.6
2014;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;148313.72
2014;050050070;12;120;11;Retribución del cargo;57917516.76
2014;050050070;12;120;11;Sueldo anual complementario;4994373.96
2014;050050070;12;120;11;Contribuciones patronales;15176637.01
2014;050050070;12;120;11;Complementos;1802075.34
2014;050050070;12;120;11;Personal Permanente;931474.29
2014;050050070;12;131;11;Alimentos para personas;165244.91
2014;050050070;12;131;11;Papel y cartón para oficina;52496.02
2014;050050070;12;131;11;Tintas, pinturas y colorantes;2526
2014;050050070;12;131;11;Combustibles y lubricantes;123796.42
2014;050050070;12;131;11;Otros no especificados precedentemente;222.72
2014;050050070;12;131;11;Otros no especificados precedentemente;490
2014;050050070;12;131;11;Elementos de limpieza;5318.94
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;52944.25
2014;050050070;12;131;11;Útiles y materiales eléctricos;6944.31
2014;050050070;12;131;11;Repuestos y accesorios;32212.5
2014;050050070;12;131;11;Otros no especificados precedentemente;199
2014;050050070;12;132;11;Energía eléctrica;37535.88
2014;050050070;12;132;11;Agua;3553.85
2014;050050070;12;132;11;Gas;301.44
2014;050050070;12;132;11;Teléfonos, telex y telefax;125721.39
2014;050050070;12;132;11;Correos y Telégrafo;60829.09
2014;050050070;12;132;11;Alquiler de edificios y locales;432503.92
2014;050050070;12;132;11;Alquiler de fotocopiadoras;144844.44
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;23919.25
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;22848.13
2014;050050070;12;132;11;Limpieza, aseo y fumigación;261773.73
2014;050050070;12;132;11;Otros no especificados precedentemente;1123
2014;050050070;12;132;11;Médicos y sanitarios;52896.03
2014;050050070;12;132;11;Jurídicos;31901.5
2014;050050070;12;132;11;Otros no especificados precedentemente;108833
2014;050050070;12;132;11;Servicios Especializados;35633.39
2014;050050070;12;132;11;Imprenta, publicaciones y reproducciones;415196.26
2014;050050070;12;132;11;Primas y gastos de seguros;207934.65
2014;050050070;12;132;11;Comisiones y gastos bancarios;44815.64
2014;050050070;12;132;11;Sistemas informáticos y de registro;36322.57
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;151282.76
2014;050050070;12;132;11;Servicio de vigilancia;1154446.82
2014;050050070;12;132;11;Otros no especificados precedentemente;13860.5
2014;050050070;12;132;11;Publicidad y propaganda;270960.98
2014;050050070;12;132;11;Pasajes;20659.82
2014;050050070;12;132;11;Viáticos;37658.45
2014;050050070;12;132;11;Movilidad;178681.42
2014;050050070;12;132;11;Servicios de ceremonial;111246.47
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;10673
2014;050050070;12;132;11;Otros no especificados precedentemente;79026.94
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;26148.33
2014;050050070;12;214;11;Equipo para computación;924021.17
2014;050050070;12;214;11;Equipo de oficina y moblaje;596150.85
2014;050050070;12;214;11;Equipo de seguridad;472.5
2014;050050070;12;132;11;Viáticos;347842.75
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;8101.58
2014;050050070;12;219;11;Programas de computación;1047612.95
2014;050050070;12;171;11;Transferencias para actividades científicas o académicas;1293904.66
2014;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;49144.26
2014;050050070;12;120;11;Retribución del cargo;223947731.38
2014;050050070;12;120;11;Sueldo anual complementario;19311579.29
2014;050050070;12;120;11;Contribuciones patronales;58682996.45
2014;050050070;12;120;11;Complementos;6968027.56
2014;050050070;12;120;11;Personal Permanente;3601700.57
2014;050050070;12;131;11;Alimentos para personas;1171356.04
2014;050050070;12;131;11;Prendas de vestir;34500
2014;050050070;12;131;11;Papel y cartón para oficina;409083.88
2014;050050070;12;131;11;Combustibles y lubricantes;1110701.22
2014;050050070;12;131;11;Otros no especificados precedentemente;238.66
2014;050050070;12;131;11;Material de guerra;3040
2014;050050070;12;131;11;Otros no especificados precedentemente;3737.63
2014;050050070;12;131;11;Elementos de limpieza;12455.61
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;506433.06
2014;050050070;12;131;11;Útiles y materiales eléctricos;1945.14
2014;050050070;12;131;11;Utensilios de cocina y comedor;699.68
2014;050050070;12;131;11;Repuestos y accesorios;138332.2
2014;050050070;12;131;11;Otros no especificados precedentemente;15011.62
2014;050050070;12;132;11;Energía eléctrica;303967.58
2014;050050070;12;132;11;Agua;49886.97
2014;050050070;12;132;11;Teléfonos, telex y telefax;335750.09
2014;050050070;12;132;11;Correos y Telégrafo;227783.68
2014;050050070;12;132;11;Alquiler de edificios y locales;3446641.82
2014;050050070;12;132;11;Alquiler de fotocopiadoras;560065.18
2014;050050070;12;132;11;Otros no especificados precedentemente;300
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;948358.81
2014;050050070;12;132;11;Mantenimiento y reparación de vehículos;440
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;160816.83
2014;050050070;12;132;11;Limpieza, aseo y fumigación;1308084.28
2014;050050070;12;132;11;Otros no especificados precedentemente;3375.62
2014;050050070;12;132;11;Médicos y sanitarios;207552.42
2014;050050070;12;132;11;Jurídicos;198171.62
2014;050050070;12;132;11;Otros no especificados precedentemente;377083.42
2014;050050070;12;132;11;Transporte y almacenamiento;910
2014;050050070;12;132;11;Servicios Especializados;515060.69
2014;050050070;12;132;11;Imprenta, publicaciones y reproducciones;1405119.15
2014;050050070;12;132;11;Primas y gastos de seguros;793633.75
2014;050050070;12;132;11;Comisiones y gastos bancarios;175684.22
2014;050050070;12;132;11;Sistemas informáticos y de registro;140447.26
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;447203.73
2014;050050070;12;132;11;Servicio de vigilancia;4462194.03
2014;050050070;12;132;11;Otros no especificados precedentemente;39058.74
2014;050050070;12;132;11;Publicidad y propaganda;890564.18
2014;050050070;12;132;11;Pasajes;287081.35
2014;050050070;12;132;11;Movilidad;1991017.01
2014;050050070;12;132;11;Otros no especificados precedentemente;600
2014;050050070;12;132;11;Servicios de ceremonial;306615
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;45949.01
2014;050050070;12;132;11;Otros no especificados precedentemente;14915.55
2014;050050070;12;214;11;Equipo de transporte, tracción y elevación;854800
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;92111.16
2014;050050070;12;214;11;Equipo educacional, cultural y recreativo;31700
2014;050050070;12;214;11;Equipo para computación;3780785.37
2014;050050070;12;214;11;Equipo de oficina y moblaje;285516.52
2014;050050070;12;214;11;Equipos varios;1397
2014;050050070;12;214;11;Equipo de seguridad;1827
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;34034.09
2014;050050070;12;219;11;Programas de computación;4869517.69
2014;050050070;12;171;11;Transferencias para actividades científicas o académicas;3840885.1
2014;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;229903.83
2014;050050070;12;120;11;Retribución del cargo;54056348.95
2014;050050070;12;120;11;Sueldo anual complementario;4661415.69
2014;050050070;12;120;11;Contribuciones patronales;14164861.22
2014;050050070;12;120;11;Complementos;1681939.44
2014;050050070;12;120;11;Personal Permanente;869376
2014;050050070;12;131;11;Alimentos para personas;354450.86
2014;050050070;12;131;11;Papel y cartón para oficina;38053.06
2014;050050070;12;131;11;Libros, revistas y periódicos;1533.8
2014;050050070;12;131;11;Combustibles y lubricantes;95227.6
2014;050050070;12;131;11;Otros no especificados precedentemente;111.11
2014;050050070;12;131;11;Otros no especificados precedentemente;1029
2014;050050070;12;131;11;Elementos de limpieza;694.38
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;60258.8
2014;050050070;12;131;11;Útiles y materiales eléctricos;84
2014;050050070;12;131;11;Repuestos y accesorios;30065
2014;050050070;12;132;11;Energía eléctrica;54911.36
2014;050050070;12;132;11;Agua;10683.04
2014;050050070;12;132;11;Teléfonos, telex y telefax;76056.21
2014;050050070;12;132;11;Correos y Telégrafo;49876.08
2014;050050070;12;132;11;Alquiler de edificios y locales;497491.99
2014;050050070;12;132;11;Alquiler de fotocopiadoras;135188.14
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;238957.9
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;60267.16
2014;050050070;12;132;11;Limpieza, aseo y fumigación;544619.86
2014;050050070;12;132;11;Otros no especificados precedentemente;814.81
2014;050050070;12;132;11;Médicos y sanitarios;50880.18
2014;050050070;12;132;11;Jurídicos;13721.4
2014;050050070;12;132;11;De informática y sistemas computarizados;16800
2014;050050070;12;132;11;Servicios Especializados;132527.02
2014;050050070;12;132;11;Imprenta, publicaciones y reproducciones;302717.9
2014;050050070;12;132;11;Primas y gastos de seguros;192265.47
2014;050050070;12;132;11;Comisiones y gastos bancarios;39818.63
2014;050050070;12;132;11;Sistemas informáticos y de registro;33901.06
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;124189.39
2014;050050070;12;132;11;Servicio de vigilancia;1077221.1
2014;050050070;12;132;11;Otros no especificados precedentemente;11030.21
2014;050050070;12;132;11;Publicidad y propaganda;214975.06
2014;050050070;12;132;11;Pasajes;34918.7
2014;050050070;12;132;11;Movilidad;224042.1
2014;050050070;12;132;11;Servicios de ceremonial;64966.04
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;27344.2
2014;050050070;12;132;11;Otros no especificados precedentemente;2500
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;20575.28
2014;050050070;12;214;11;Equipo para computación;862419.76
2014;050050070;12;214;11;Equipo de oficina y moblaje;27830.36
2014;050050070;12;214;11;Equipo de seguridad;441
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;13833.46
2014;050050070;12;219;11;Programas de computación;977772.09
2014;050050070;12;171;11;Transferencias para actividades científicas o académicas;780908.8
2014;050050070;12;120;11;Retribución del cargo;21992106.22
2014;050050070;12;120;11;Sueldo anual complementario;827511.75
2014;050050070;12;120;11;Contribuciones patronales;5460132.93
2014;050050070;12;120;11;Complementos;342210.83
