ejercicio;programa;subprograma;proyecto;descripcion
2014;001;00100;0010000;ACTIVIDADES CENTRALE
2014;001;00100;0010001; OBRAS EN EDIFICIO T
2014;001;00100;0010002;PLAN DE EQUIP. HOSPI
2014;001;00100;0010060;ACUMAR - PROSUR
2014;001;00100;0010084;MANTENIMIENTO COMUNA
2014;001;00100;;ACTIVIDADES CENTRALE
2014;001;;;ACTIVIDADES CENTRALE
2014;002;00200;0020000;TUTELA JUDICIAL
2014;002;00200;0020001;PUESTA EN MARCHA NUEVO CENTRO
2014;002;00200;0020003;MEJORAS EDILICIAS
2014;002;00200;0020004;CONSTRUCCION DE PARA
2014;002;00200;0020085;MANTENIMIENTO COMUNA
2014;002;00200;;TUTELA JUDICIAL
2014;002;;;TUTELA JUDICIAL
2014;017;01700;0170000;JUST.CONT.ADM.Y TRIB
2014;017;01700;0170001;ADQ.Y PUESTA EN FUNC
2014;017;01700;0170002;REPARACION EDILICIA 
2014;017;01700;;JUST.CONT.ADM.Y TRIB
2014;017;;;JUST.CONT.ADM.Y TRIB
2014;018;01800;0180000;JUST.PENAL,CONTRAV.Y
2014;018;01800;0180001;NODO OBELISCO
2014;018;01800;0180002;CONST.PTA.SERVIC.LIN
2014;018;01800;;JUST.PENAL,CONTRAV.Y
2014;018;;;JUST.PENAL,CONTRAV.Y
2014;083;08321;0832100;HOSP. LAGLEYZE
2014;083;08321;0832165;PUE. EN VALOR H P. L
2014;083;08321;;HOSP. LAGLEYZE
2014;083;08332;0833200;HOSP. REHAB. ROCCA
2014;083;08332;0833265;PUE. EN VALOR H M. R
2014;083;08332;;HOSP. REHAB. ROCCA
2014;083;08338;0833800;HOSP. TORNÚ
2014;083;08338;0833865;PUE. EN VALOR H E. T
2014;083;08338;;HOSP. TORNÚ
2014;083;08316;0831600;HOSP. DURAND
2014;083;08316;0831665;PUE. EN VALOR H A. G
2014;083;08316;;HOSP. DURAND
2014;083;08314;0831400;HOSP. ONCOLOGÍA CURI
2014;083;08314;0831465;PUE. EN VALOR H M. C
2014;083;08314;;HOSP. ONCOLOGÍA CURI
2014;083;08315;0831500;HOSP. ODONTOLÓGICO D
2014;083;08315;0831565;PUE. EN VALOR H ODON
2014;083;08315;;HOSP. ODONTOLÓGICO D
2014;083;08328;0832800;HOSPITAL DE QUEMADOS
2014;083;08328;0832865;PUE. EN VALOR H DE Q
2014;083;08328;;HOSPITAL DE QUEMADOS
2014;083;08340;0834000;HOSP. VÉLEZ SARSFIEL
2014;083;08340;0834065;PUE. EN VALOR H D. V
2014;083;08340;;HOSP. VÉLEZ SARSFIEL
2014;083;08341;0834100;HOSP. ZUBIZARRETA
2014;083;08341;0834165;PUE. EN VALOR H A. Z
2014;083;08341;;HOSP. ZUBIZARRETA
2014;083;08300;0830000;ATEN. MÉDICA REG.SAN
2014;083;08300;;ATEN. MÉDICA REG.SAN
2014;083;;;ATEN. MÉDICA REG.SAN
2014;011;01100;0110000;ASUNTOS PATRIMONIALE
2014;011;01100;0110001;CENTROS VERDES
2014;011;01100;0110060;A.CU.MAR - CENTROS VERDES
2014;011;01100;0110002;REACONDICIONAMIENTO 
2014;011;01100;0110003;INFRAESTRUCTUTA ZOOLÓGICO
2014;011;01100;0110094;MANTENIMIENTO COMUNA
2014;011;01100;;ASUNTOS PATRIMONIALE
2014;011;;;ASUNTOS PATRIMONIALE
2014;012;01200;0120000;ASUNTOS INST.Y EMPLE
2014;012;01200;0120001;CONST.AMPL.Y.MODERNI
2014;012;01200;0120082;PLAN SARMIENTO
2014;012;01200;0120095;MANTENIMIENTO COMUNA
2014;012;01200;;ASUNTOS INST.Y EMPLE
2014;012;;;ASUNTOS INST.Y EMPLE
2014;004;00400;0040000;ACT CEN. VICEJEF GOB
2014;004;00400;0040001;EQUIPAMIENTO ELECTRO
2014;004;00400;0040002;HOGARES PARA LICITAR
2014;004;00400;0040087;MANTENIMIENTO COMUNA
2014;004;00400;;ACT CEN. VICEJEF GOB
2014;004;;;ACT CEN. VICEJEF GOB
2014;006;00600;0060000;ACT COMUN PROG 16 Y 
2014;006;00600;0060089;MANTENIMIENTO COMUNA
2014;006;00600;;ACT COMUN PROG 16 Y 
2014;006;;;ACT COMUN PROG 16 Y 
2014;045;04500;0450000;DISEÑO,COORD Y MONIT
2014;045;04500;0450065;PUESTA EN VALOR PAST
2014;045;04500;;DISEÑO,COORD Y MONIT
2014;045;;;DISEÑO,COORD Y MONIT
2014;021;02100;0210000;RELACIONES CON LOS C
2014;021;02100;0210099;MANT. INT. METROBUS
2014;021;02100;;RELACIONES CON LOS C
2014;021;;;RELACIONES CON LOS C
2014;027;02700;0270000;RELAC.PROTOCOL
2014;027;02700;;RELAC.PROTOCOL
2014;027;;;RELAC.PROTOCOL
2014;003;00300;0030000;ACT.COM. PROG 21-27-
2014;003;00300;0030003;CONSTRUCC.CTROS ASIS
2014;003;00300;0030001;CONSTRUCC.CTROS ASIS
2014;003;00300;0030002;CENTRO DE LA MUJER
2014;003;00300;0030004;REFORMA INTEGRAL CAF
2014;003;00300;0030005;CONSTRUCCIONES VARIA
2014;003;00300;0030051;Ampliación, rem. y p
2014;003;00300;0030086;MANTENIMIENTO COMUNA
2014;003;00300;;ACT.COM. PROG 21-27-
2014;003;;;ACT.COM. PROG 21-27-
2014;028;02800;0280000;INTERNAC. Y COOP.
2014;028;02800;;INTERNAC. Y COOP.
2014;028;;;INTERNAC. Y COOP.
2014;031;03100;0310000;COMUNIC.Y OP.VECINO
2014;031;03100;0310001;AJUSTE DE LA RED PLU
2014;031;03100;0310060;A.CU.MA.R. - OBRAS H
2014;031;03100;;COMUNIC.Y OP.VECINO
2014;031;;;COMUNIC.Y OP.VECINO
2014;005;00500;0050000;DES.ACT.COMUNICACION
2014;005;00500;0050001;INFRAESTR.  COMUNICACIONES
2014;005;00500;0050088;MANTENIMIENTO COMUNA
2014;005;00500;;DES.ACT.COMUNICACION
2014;005;;;DES.ACT.COMUNICACION
2014;015;01500;0150001;PRESERVACIÓN PALACIO
2014;015;01500;0150000;PLANEAMIENTO.Y.CONTR
2014;015;01500;0150002;Mejoramiento Y Puest
2014;015;01500;0150004;CENTRO COMER A CIELO ABIERTO
2014;015;01500;0150098;MANTENIMIENTO COMUNA
2014;015;01500;;MANTENIMIENTO PALACI
2014;015;;;MANTENIMIENTO PALACI
2014;051;05100;0510000;SEÑAL AM  Y FM
2014;051;05100;;SEÑAL AM  Y FM
2014;051;;;SEÑAL AM  Y FM
2014;014;01400;0140000;UPE MEDIOS DE DIFUSI
2014;014;01400;0140001;Proyecto Ejecutivo R
2014;014;01400;0140002;READECUACION DEL SIS
2014;014;01400;0140097;MANTENIMIENTO COMUNA
2014;014;01400;;UPE MEDIOS DE DIFUSI
2014;014;;;UPE MEDIOS DE DIFUSI
2014;052;05200;0520000;CABLE DE LA CIUDAD
2014;052;05200;0520002;ACUMAR
2014;052;05200;0520060;A.CU.MAR - RIACHUELO
2014;052;05200;0520071;DISPOSICION FINAL RE
2014;052;05200;;CABLE DE LA CIUDAD
2014;052;;;CABLE DE LA CIUDAD
2014;081;08133;0813300;HOSP. SANTA LUCÍA
2014;081;08133;0813365;PUESTA EN VALOR SANT
2014;081;08133;;HOSP. SANTA LUCÍA
2014;081;08112;0811200;HOSP. ARGERICH
2014;081;08112;0811265;PUE. EN VALOR H C. A
2014;081;08112;;HOSP. ARGERICH
2014;081;08117;0811700;HOSP. DE NIÑOS ELIZA
2014;081;08117;0811765;PUE. EN VALOR H P. E
2014;081;08117;;HOSP. DE NIÑOS ELIZA
2014;081;08119;0811900;HOSP. MARÍA FERRER
2014;081;08119;0811965;PUE. EN VALOR H M. F
2014;081;08119;;HOSP. MARÍA FERRER
2014;081;08123;0812300;HOSP. DE ENF. INFEC.
2014;081;08123;0812365;PUE. EN VALOR H F. J
2014;081;08123;;HOSP. DE ENF. INFEC.
2014;081;08125;0812500;HOSP. JOSÉ M. PENNA
2014;081;08125;0812565;PUE. EN VALOR J. M. 
2014;081;08125;;HOSP. JOSÉ M. PENNA
2014;081;08129;0812900;HOSP. DE ODONT. INF.
2014;081;08129;0812965;PTA EN VALOR ODONTOLOG.
2014;081;08129;;HOSP. DE ODONT. INF.
2014;081;08130;0813000;HOSP. JOSÉ RAMOS MEJ
2014;081;08130;0813065;PUE. EN VALOR J. M R
2014;081;08130;;HOSP. JOSÉ RAMOS MEJ
2014;081;08135;0813500;HOSP. MATERNO INF. S
2014;081;08135;0813565;PUE. EN VALOR H R. S
2014;081;08135;;HOSP. MATERNO INF. S
2014;081;08139;0813900;HOSP. GASTROENT. UDA
2014;081;08139;0813965;PUE. EN VALOR B. UDA
2014;081;08139;;HOSP. GASTROENT. UDA
2014;081;08100;0810000;ATEN.MÉDICA REGIÓN S
2014;081;08100;;ATEN.MÉDICA REGIÓN S
2014;081;;;ATEN.MÉDICA REGIÓN S
2014;033;03300;0330000;SEGURIDAD VIAL
2014;033;03300;;SEGURIDAD VIAL
2014;033;;;SEGURIDAD VIAL
2014;058;05800;0580000;POL MET
2014;058;05800;0580001;CONST Y REM, COMIS, 
2014;058;05800;0580003;INFRAESTRUCTURA POLI
2014;058;05800;0580068;EQUIP. JEFAT CENTRAL
2014;058;05800;;POL MET
2014;058;;;POL MET
2014;035;03500;0350000;PROM. DES. MOV. SALU
2014;035;03500;0350001;MEJ. INFRAEST. MOV. 
2014;035;03500;0350060;A.CU.MAR - MEJ.INFRA.MOV.SALUD
2014;035;03500;0350002;CUIDADO Y  PTA EN VA
2014;035;03500;0350003;Cuidado y preservaci
2014;035;03500;0350004;JARDIN BOTANICO
2014;035;03500;0350072;Valorización de los 
2014;035;03500;0350079;GRANDES PARQUES
2014;035;03500;0350080;VALORIZA. ESPACIOS V
2014;035;03500;;PROM. DES. MOV. SALU
2014;035;;;PROM. DES. MOV. SALU
2014;008;00800;0080000;A.C.P.31,33,35,36,68
2014;008;00800;0080001;CONS Y PUEST EN VALO
2014;008;00800;0080091;MANTENIMIENTO COMUNA
2014;008;00800;;A.C.P.31,33,35,36,68
2014;008;;;A.C.P.31,33,35,36,68
2014;068;06800;0680000;VERIFICACIÓN TÉCNICA
2014;068;06800;0680001;OBRAS RECUP.TRAZA EX
2014;068;06800;;VERIFICACIÓN TÉCNICA
2014;068;;;VERIFICACIÓN TÉCNICA
2014;070;07000;0700001;TRANS. MASIV. BUSES 
2014;070;07000;0700000;APL.NORMAS PLANEAMIE
2014;070;07000;;TRANSPORTE MASIVO DE
2014;070;;;TRANSPORTE MASIVO DE
2014;007;00700;0070000;ACT.COM.A.PROG. 72 y
2014;007;00700;0070001;ADQUIS.Y MEJORAM.ESP
2014;007;00700;0070002;FINALIZACIÓN PLAN DE
2014;007;00700;0070090;MANTENIMIENTO COMUNA
2014;007;00700;;ACT.COM.A.PROG. 72 y
2014;007;;;ACT.COM.A.PROG. 72 y
2014;073;07300;0730000;SEÑALAMIENTO VIAL
2014;073;07300;0730001;OBRAS SEÑALAMIENTO V
2014;073;07300;0730002;OBRAS DE DEMARCACIÓN
2014;073;07300;0730060;A.CU.MAR - OBRAS SEÑANL. VERTI
2014;073;07300;;SEÑALAMIENTO VIAL
2014;073;;;SEÑALAMIENTO VIAL
2014;049;04900;0490000;SAME
2014;049;04900;;SAME
2014;049;;;SAME
2014;072;07200;0720000;SEÑALIZACIÓN LUMINOS
2014;072;07200;0720060;A.CU.MAR - CEN.CON.CEN.TRANSIT
2014;072;07200;0720066;CENTRO CONTROL CENT.
2014;072;07200;;SEÑALIZACIÓN LUMINOS
2014;072;;;SEÑALIZACIÓN LUMINOS
2014;013;01300;0130000;ORG JUEG. OLIMP JUV BS AS 2018
2014;013;01300;0130001;OBRAS JUEGOS OLIMPICOS 2018
2014;013;01300;0130078;RECURSOS PEDAG Y TEC
2014;013;01300;0130096;MANTENIMIENTO COMUNA
2014;013;01300;;ORG JUEG. OLIMP JUV BS AS 2018
2014;013;;;ORG JUEG. OLIMP JUV BS AS 2018
2014;036;03600;0360000;EMISIÓN DE LICENCIAS
2014;036;03600;;EMISIÓN DE LICENCIAS
2014;036;;;EMISIÓN DE LICENCIAS
2014;074;07400;0740000;ORD.TRANSP.PUB.Y.PRI
2014;074;07400;0740002;CENTROS DE TRASBORDO
2014;074;07400;0740003;O. READEC. COMP. MEJ
2014;074;07400;0740004;INTERFERENCIAS FERROVIALES
2014;074;07400;0740001;Valorización de Edif
2014;074;07400;;ORD.TRANSP.PUB.Y.PRI
2014;074;;;ORD.TRANSP.PUB.Y.PRI
2014;032;03200;0320000;FORTAL.DIVERSIDAD.CU
2014;032;03200;;FORTAL.DIVERSIDAD.CU
2014;032;;;FORTAL.DIVERSIDAD.CU
2014;037;03700;0370000;CONS.CIUD.CAMBIO.CUL
2014;037;03700;0370076;Mantenimiento y Opti
2014;037;03700;;CONS.CIUD.CAMBIO.CUL
2014;037;;;CONS.CIUD.CAMBIO.CUL
2014;026;02600;0260000;GEST.PQUE.MEMOR.Y.MO
2014;026;02600;0260001;MONUMENTO VÍCTIMAS T
2014;026;02600;0260002;MEJORA.AMPL.INFRAEST
2014;026;02600;;GEST.PQUE.MEMOR.Y.MO
2014;026;;;GEST.PQUE.MEMOR.Y.MO
2014;039;03900;0390000;ENLACE.C/ORGANISMOS 
2014;039;03900;;ENLACE.C/ORGANISMOS 
2014;039;;;ENLACE.C/ORGANISMOS 
2014;038;03800;0380000;COMPACTACION DE BIEN
2014;038;03800;;COMPACTACION DE BIEN
2014;038;;;COMPACTACION DE BIEN
2014;053;05300;0530000;PLANIF Y CONTROL DEF
2014;053;05300;0530001;REMOD. EDIFICIO DEFE
2014;053;05300;0530010;OBRAS NUEVAS, AMPL, 
2014;053;05300;0530011;OBRAS CIV ALBÑ FACHA
2014;053;05300;0530015;OBR CIVILES ALBAÑ, F
2014;053;05300;0530020;ADECUACION INSTALACI
2014;053;05300;0530016;OBRAS CIV ALBÑ FACHA
2014;053;05300;0530021;ADECUACION INSTALACI
2014;053;05300;0530022;ADECUACION INSTALCI
2014;053;05300;0530023;ADECUACION INSTALACI
2014;053;05300;0530025;OTRAS OBRAS E INSTAL
2014;053;05300;0530026;OTRAS OBRAS E INSTAL
2014;053;05300;0530060;A.CU.MAR -  OBRAS E INSTALACIO
2014;053;05300;;PLANIF Y CONTROL DEF
2014;053;;;PLANIF Y CONTROL DEF
2014;054;05400;0540000;APOYO LOGISTICO EN E
2014;054;05400;0540079;MITIG RIESGOS Y ESC 
2014;054;05400;;APOYO LOGISTICO EN E
2014;054;;;APOYO LOGISTICO EN E
2014;025;02500;0250000;ACCIONES DE LA SSJUS
2014;025;02500;0250001;REVITALIZACIÓN Y MEJ
2014;025;02500;0250002;PRIORIDAD PEATON
2014;025;02500;0250003;OBRAS COMPLEMENTARIA
2014;025;02500;0250060;A.CU.MA.R. - OBRAS A
2014;025;02500;;ACCIONES DE LA SSJUS
2014;025;;;ACCIONES DE LA SSJUS
2014;022;02200;0220000;GESTION ELECTORAL
2014;022;02200;0220008;INTERV. INTERREGIONALES
2014;022;02200;0220009;LEY 3011 - LIGA ISRA
2014;022;02200;0220010;OBRAS EDIFICIOS ADM 
2014;022;02200;0220011;OBRAS EFECTORES RS I
2014;022;02200;0220012;OBRAS EFECTORES RS I
2014;022;02200;0220013;OBRAS EFECTORES RS I
2014;022;02200;0220014;OBRAS EFECTORES RS I
2014;022;02200;0220015;OBRAS EFECT SALUD ME
2014;022;02200;0220060;ACUMAR - CESAC N° 16
2014;022;02200;0220065;PUESTA EN VALOR CESA
2014;022;02200;0220066;PROYECTOS E INSPECCI
2014;022;02200;0220001;REMODELACION EDIF. F
2014;022;02200;0220002;REFUNC. FLOTA AUTOMO
2014;022;02200;;GESTION ELECTORAL
2014;022;;;GESTION ELECTORAL
2014;023;02300;0230000;ADM DE INFRACCIONES 
2014;023;02300;;ADM DE INFRACCIONES 
2014;023;;;ADM DE INFRACCIONES 
2014;057;05700;0570000;ACC. ADM. P.M
2014;057;05700;0570001;VA. OLIMPICA Y SEDES DEPORTIVA
2014;057;05700;0570080;INTERV DESCONCENTRAD
2014;057;05700;0570081;ADECUACION INTEGRAL
2014;057;05700;;ACC. ADM. P.M
2014;057;;;ACC. ADM. P.M
2014;042;04200;0420000;COORD. INSTITUCIONAL
2014;042;04200;;COORD. INSTITUCIONAL
2014;042;;;COORD. INSTITUCIONAL
2014;009;00900;0090000;ACT. COM. PROG 20 Y 
2014;009;00900;0090092;MANTENIMIENTO COMUNA
2014;009;00900;;ACT. COM. PROG 20 Y 
2014;009;;;ACT. COM. PROG 20 Y 
2014;077;07700;0770000;UPE CUMAR
2014;077;07700;0770001;COST. SUR CONT. O. SANIT. ELEC
2014;077;07700;;UPE CUMAR
2014;077;;;UPE CUMAR
2014;075;07500;0750000;COOP.PROV.MUN.
2014;075;07500;0750001;ORDENAMIENTO ESP.PUB
2014;075;07500;;COOP.PROV.MUN.
2014;075;;;COOP.PROV.MUN.
2014;076;07600;0760000;CASAS DE LA CABA
2014;076;07600;0760001;INSPECCIÓN DEL USO D
2014;076;07600;;CASAS DE LA CABA
2014;076;;;CASAS DE LA CABA
2014;066;06600;0660000;CATASTRO
2014;066;06600;0660001;IMPLEM.LEY CATASTRO 
2014;066;06600;;CATASTRO
2014;066;;;CATASTRO
2014;069;06900;0690000;INST.ACT.PLAN URBANO
2014;069;06900;0690001;EST ESTR IMP NUEVAS NORMATIVAS
2014;069;06900;0690002;MANTENIMIENTO EDIF. 
2014;069;06900;;INST.ACT.PLAN URBANO
2014;069;;;INST.ACT.PLAN URBANO
2014;082;08255;0825500;HOSP.  GRIERSON
2014;082;08255;0825565;PUESTA EN VALOR HOSPITALES
2014;082;08255;;HOSP.  GRIERSON
2014;082;08210;0821000;HOSP. ÁLVAREZ
2014;082;08210;0821065;PUE. EN VALOR H T AL
2014;082;08210;;HOSP. ÁLVAREZ
2014;082;08226;0822600;HOSP. PIÑERO
2014;082;08226;0822665;PUE. EN VALOR H P. P
2014;082;08226;;HOSP. PIÑERO
2014;082;08234;0823400;HOSP. SANTOJANNI
2014;082;08234;0823465;PUE. EN VALOR D. F. 
2014;082;08234;;HOSP. SANTOJANNI
2014;082;08200;0820000;ATEN. MÉDICA REG.SAN
2014;082;08200;;ATEN. MÉDICA REG.SAN
2014;082;;;ATEN. MÉDICA REG.SAN
2014;071;07100;0710000;PLANIF.DESARR.ESPACI
2014;071;07100;0710001;SUSTENTABIL.URBANA Y
2014;071;07100;0710002;PLAN DE COMUNAS
2014;071;07100;0710003;ESTUDIO MACROCENTRO
2014;071;07100;0710004;NUEVAS CENTRALIDADES
2014;071;07100;0710005;REVITALIZACION ESP. PUB Y PRIV
2014;071;07100;;PLANIF.DESARR.ESPACI
2014;071;;;PLANIF.DESARR.ESPACI
2014;085;08500;0850000;PROYECTOS DE INGENIE
2014;085;08500;0850001;PROY.  INGENIERIA HI
2014;085;08500;0850002;PROYECTOS DE INGENIE
2014;085;08500;0850003;PYTOS.OBR.INFRAESTRU
2014;085;08500;0850065;PUESTA EN VALOR CESA
2014;085;08500;0850051;SIST. TRIBUTARIO DE 
2014;085;08500;;PROYECTOS DE INGENIE
2014;085;08511;0851100;HOSP. PSIQ. ALVEAR
2014;085;08511;0851165;PUE. EN VALOR H T. D
2014;085;08511;;HOSP. PSIQ. ALVEAR
2014;085;08513;0851300;HOSP. PSIQ. BORDA
2014;085;08513;0851365;P VALOR S. MENTAL
2014;085;08513;;HOSP. PSIQ. BORDA
2014;085;08522;0852200;HOSP. PSIQ. MOYANO
2014;085;08522;0852265;PTA EN VALOR S MENTA
2014;085;08522;;HOSP. PSIQ. MOYANO
2014;085;08536;0853600;TALLERES PROTEGIDOS
2014;085;08536;0853665;PUE EN VALOR TALL. P
2014;085;08536;;TALLERES PROTEGIDOS
2014;085;08537;0853700;HOSP. PSIQ. .TOBAR G
2014;085;08537;0853765;PUE. EN VALOR H T. G
2014;085;08537;;HOSP. PSIQ. .TOBAR G
2014;085;08543;0854300;CTRO.SALUD MENT.AMEG
2014;085;08543;0854365;PUES. VALOR CENT SAL
2014;085;08543;;CTRO.SALUD MENT.AMEG
2014;085;08550;0855000;CTRO. SALUD MENTAL R
2014;085;08550;;CTRO. SALUD MENTAL R
2014;085;;;PROYECTOS DE INGENIE
2014;024;02400;0240000;OBRAS  INFRAESTRUCTU
2014;024;02400;0240001;OBRAS DE INGEN.MEC. 
2014;024;02400;0240004;INTERV.P/EVITAR CONGEST.TRANSI
2014;024;02400;0240005;CRUCES FERROV.A DIST.NIVEL
2014;024;02400;;OBRAS  INFRAESTRUCTU
2014;024;;;OBRAS  INFRAESTRUCTU
2014;064;06400;0640000;PROMOCION URBANA
2014;064;06400;0640001;INTERV.EN EL ESPACIO
2014;064;06400;;PROMOCION URBANA
2014;064;;;PROMOCION URBANA
2014;065;06500;0650000;UNID.SISTEM INTEL.TE
2014;065;06500;0650001;PARCELA DIGITAL INTE
2014;065;06500;;UNID.SISTEM INTEL.TE
2014;065;;;UNID.SISTEM INTEL.TE
2014;067;06700;0670000;REG.DE OBRAS E INSTA
2014;067;06700;0670001;DIGITALIZ. DOCUM. RE
2014;067;06700;;REG.DE OBRAS E INSTA
2014;067;;;REG.DE OBRAS E INSTA
2014;079;07900;0790000;MANT. RED PLUVIAL
2014;079;07900;0790060;A.CU.MAR - MEJ.SIST.PLUVIAL
2014;079;07900;0790070;MEJORAMIENTO DEL SIS
2014;079;07900;;MANT. RED PLUVIAL
2014;079;;;MANT. RED PLUVIAL
2014;056;05600;0560000;CONTROL DE HIGIENE
2014;056;05600;0560083;DESARROLLO E IMPLEME
2014;056;05600;;CONTROL DE HIGIENE
2014;056;;;CONTROL DE HIGIENE
2014;059;05900;0590000;DES.DE NUEVAS TECNOL
2014;059;05900;0590001;INFOR.DE LOS REC. NO
2014;059;05900;0590002;INT. EFICIENCIA ENER
2014;059;05900;;DES.DE NUEVAS TECNOL
2014;059;;;DES.DE NUEVAS TECNOL
2014;078;07800;0780000;REO.PU VA MANT Z MIC
2014;078;07800;0780001;MANT. INT. MICROCENTRO
2014;078;07800;0780004;PRIORIDAD PEATON
2014;078;07800;;REO.PU VA MANT Z MIC
2014;078;;;REO.PU VA MANT Z MIC
2014;063;06300;0630000;INSTITUTO DEL TRANSP
2014;063;06300;;INSTITUTO DEL TRANSP
2014;063;;;INSTITUTO DEL TRANSP
2014;061;06100;0610000;PROM.Y CUID.SALUD DE
2014;061;06100;0610001;RECUP. CONS. PTA. VA
2014;061;06100;0610002;REMODELACION DE MUSE
2014;061;06100;0610004;DIRECCION GENERAL DE
2014;061;06100;0610003;ESPACIO PÚBLICO DIST
2014;061;06100;;PROM.Y CUID.SALUD DE
2014;061;;;PROM.Y CUID.SALUD DE
2014;062;06200;0620000;PREV Y PROTECCIÓN SA
2014;062;06200;;PREV Y PROTECCIÓN SA
2014;062;;;PREV Y PROTECCIÓN SA
2014;086;08600;0860000;HOSP.DE PEDIATRÍA J.
2014;086;08600;;HOSP.DE PEDIATRÍA J.
2014;086;;;HOSP.DE PEDIATRÍA J.
2014;034;03400;0340000;ENSEÑANZA DE LAS ART
2014;034;03400;0340001;CONSERVATORIO M. FAL
2014;034;03400;0340077;BACHEO SIN COMBUSTION
2014;034;03400;0340079;MEJORAMT. VIAS PEATO
2014;034;03400;;ENSEÑANZA DE LAS ART
2014;034;;;ENSEÑANZA DE LAS ART
2014;043;04300;0430000;ASIST.FLIA ALTA VULN
2014;043;04300;;ASIST.FLIA ALTA VULN
2014;043;;;ASIST.FLIA ALTA VULN
2014;044;04400;0440000;ASIST.INTEGRAL A LOS
2014;044;04400;0440001;DIGITALIZACION
2014;044;04400;0440002;REGISTRO MULTIPROPOS
2014;044;04400;0440003;TRAMITACION ELECTRON
2014;044;04400;0440004;GOBIERNO ABIERTO
2014;044;04400;0440005;BS. AS. INNOVADORA Y
2014;044;04400;0440006;CIUDAD INTELIGENTE
2014;044;04400;0440007;DATAWAREHOUSE CORP. 
2014;044;04400;;ASIST.INTEGRAL A LOS
2014;044;;;ASIST.INTEGRAL A LOS
2014;047;04700;0470000;PROGRAMA PROMUDEMI
2014;047;04700;;PROGRAMA PROMUDEMI
2014;047;;;PROGRAMA PROMUDEMI
2014;041;04100;0410000;C/T DERECHO CIUDADAN
2014;041;04100;0410002;DESARROLLO CAPITAL H
2014;041;04100;0410004;REFAC. EDIFIC. MEDIC
2014;041;04100;;C/T DERECHO CIUDADAN
2014;041;;;C/T DERECHO CIUDADAN
2014;046;04600;0460000;FORMACION E INCLUS.P
