EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;010010010;11;132;11;Alquiler de maquinaria, equipo y medios de transporte;273900
2014;010010010;11;132;11;Alquiler de fotocopiadoras;1878100
2014;010010010;11;132;11;Otros no especificados precedentemente;4188060
2014;010010010;11;132;11;Mantenimiento y reparación de edificios y locales;1956360
2014;010010010;11;132;11;Mantenimiento y reparación de vehículos;899940
2014;010010010;11;132;11;Mantenimiento y reparación de maquinaria y equipo;3563430
2014;010010010;11;132;11;Limpieza, aseo y fumigación;5736030
2014;010010010;11;132;11;Otros no especificados precedentemente;54373350
2014;010010010;11;132;11;De capacitación;3134375
2014;010010010;11;132;11;Otros no especificados precedentemente;35777650
2014;010010010;11;132;11;Transporte y almacenamiento;539955
2014;010010010;11;132;11;Servicios Especializados;635680
2014;010010010;11;132;11;Primas y gastos de seguros;672712
2014;010010010;11;132;11;Comisiones y gastos bancarios;374100
2014;010010010;11;132;11;Sistemas informáticos y de registro;1408500
2014;010010010;11;132;11;Servicio de vigilancia;1565005
2014;010010010;11;132;11;Otros no especificados precedentemente;6662625
2014;010010010;11;132;11;Publicidad y propaganda;9390490
2014;010010010;11;132;11;Otros no especificados precedentemente;2784150
2014;010010010;11;132;11;Pasajes;1173813
2014;010010010;11;132;11;Viáticos;391272
2014;010010010;11;132;11;Otros no especificados precedentemente;859455
2014;010010010;11;132;11;Derechos y tasas;54779
2014;010010010;11;132;11;Otros no especificados precedentemente;107127
2014;010010010;11;132;11;Servicios de ceremonial;860700
2014;010010010;11;132;11;Convenios de AsistenciaTécnica;0
2014;010010010;11;132;11;Premios y reconocimientos;377120
2014;010010010;11;132;11;Otros no especificados precedentemente;113403400
2014;010010010;11;214;11;Equipo de comunicación y señalamiento;643800
2014;010010010;11;214;11;Equipo educacional, cultural y recreativo;426900
2014;010010010;11;214;11;Equipo para computación;4101600
2014;010010010;11;214;11;Equipo de oficina y moblaje;1068000
2014;010010010;11;214;11;Herramientas y repuestos mayores;351200
2014;010010010;11;214;11;Equipos varios;11340000
2014;010010010;11;214;11;Equipo de seguridad;94500
2014;010010010;11;214;11;Libros, revistas y otros elementos de colección;284000
2014;010010010;11;219;11;Programas de computación;1890000
2014;010010010;11;171;11;Transferencias a empresas privadas;4600000
2014;010010010;11;172;11;Transferencias a universidades  para financiar gastos corrientes;4000000
2014;010010010;11;172;11;Transferencias a otras instituciones públicas municipales;4000000
2014;010010010;11;212;11;Construcciones en bienes de dominio privado;10000000
2014;010010010;11;212;11;Construcciones en bienes de dominio privado;5000000
2014;010010010;11;224;11;Obras de arte;3200000
2014;050050070;12;120;11;Retribución del cargo;77841540
2014;050050070;12;120;11;Sueldo anual complementario;6486795
2014;050050070;12;120;11;Contribuciones patronales;10356555
2014;050050070;12;120;11;Complementos;657196
2014;050050070;12;120;11;Retribución del cargo;2263010
2014;050050070;12;120;11;Sueldo anual complementario;188587
2014;050050070;12;120;11;Contribuciones patronales;563867
2014;050050070;12;120;11;Complementos;18600
2014;050050070;12;120;11;Personal Permanente;623850
2014;050050070;12;131;11;Alimentos para personas;255000
2014;050050070;12;131;11;Prendas de vestir;61200
2014;050050070;12;131;11;Papel y cartón para oficina;42500
2014;050050070;12;131;11;Productos de artes gráficas;5200
2014;050050070;12;131;11;Manufactura de pulpa, papel y cartíon;0
2014;050050070;12;131;11;Libros, revistas y periódicos;4200
2014;050050070;12;131;11;Otros no especificados precedentemente;0
2014;050050070;12;131;11;Productos farmacéuticos y medicinales;10600
2014;050050070;12;131;11;Tintas, pinturas y colorantes;0
2014;050050070;12;131;11;Combustibles y lubricantes;165000
2014;050050070;12;131;11;Otros no especificados precedentemente;0
2014;050050070;12;131;11;Elementos de limpieza;61000
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;155000
2014;050050070;12;131;11;Útiles y materiales eléctricos;17000
2014;050050070;12;131;11;Utensilios de cocina y comedor;10600
2014;050050070;12;131;11;Repuestos y accesorios;148000
2014;050050070;12;131;11;Herramientas menores;0
2014;050050070;12;131;11;Otros no especificados precedentemente;23000
2014;050050070;12;132;11;Energía eléctrica;297000
2014;050050070;12;132;11;Agua;8500
2014;050050070;12;132;11;Gas;900
2014;050050070;12;132;11;Teléfonos, telex y telefax;165000
2014;050050070;12;132;11;Correos y Telégrafo;19000
2014;050050070;12;132;11;Alquiler de edificios y locales;1364000
2014;050050070;12;132;11;Alquiler de fotocopiadoras;128000
2014;050050070;12;132;11;Otros no especificados precedentemente;18000
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;322000
2014;050050070;12;132;11;Mantenimiento y reparación de vehículos;57000
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;90200
2014;050050070;12;132;11;Limpieza, aseo y fumigación;185200
2014;050050070;12;132;11;Otros no especificados precedentemente;54000
2014;050050070;12;132;11;Estudios, investigaciones y proyectos de factibilidad;0
2014;050050070;12;132;11;Médicos y sanitarios;270730
2014;050050070;12;132;11;Jurídicos;1080000
2014;050050070;12;132;11;Contabilidad y auditoría;96000
2014;050050070;12;132;11;De capacitación;360000
2014;050050070;12;132;11;De informática y sistemas computarizados;96000
2014;050050070;12;132;11;Otros no especificados precedentemente;240000
2014;050050070;12;132;11;Transporte y almacenamiento;19000
2014;050050070;12;132;11;Servicios Especializados;9500
2014;050050070;12;132;11;Imprenta, publicaciones y reproducciones;220200
2014;050050070;12;132;11;Primas y gastos de seguros;390500
2014;050050070;12;132;11;Comisiones y gastos bancarios;432230
2014;050050070;12;132;11;Sistemas informáticos y de registro;49600
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;415400
2014;050050070;12;132;11;Servicio de vigilancia;1257900
2014;050050070;12;132;11;Otros no especificados precedentemente;12400
2014;050050070;12;132;11;Publicidad y propaganda;8300
2014;050050070;12;132;11;Pasajes;122200
2014;050050070;12;132;11;Viáticos;146500
2014;050050070;12;132;11;Movilidad;85000
2014;050050070;12;132;11;Derechos y tasas;0
2014;050050070;12;132;11;Multas y recargos;0
2014;050050070;12;132;11;Otros no especificados precedentemente;51500
2014;050050070;12;132;11;Servicios de ceremonial;179800
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;104000
2014;050050070;12;132;11;Otros no especificados precedentemente;200400
2014;050050070;12;214;11;Equipo de transporte, tracción y elevación;0
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;10000
2014;050050070;12;214;11;Equipo educacional, cultural y recreativo;0
2014;050050070;12;214;11;Equipo para computación;421100
2014;050050070;12;214;11;Equipo de oficina y moblaje;150000
2014;050050070;12;214;11;Herramientas y repuestos mayores;15500
2014;050050070;12;214;11;Equipos varios;18000
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;320000
2014;050050070;12;219;11;Programas de computación;75400
2014;050050070;12;171;11;Transferencias para actividades científicas o académicas;546000
2014;050050070;12;171;11;Transferencias a otras instituciones sin fines de lucro;0
2014;050050070;12;120;11;Retribución del cargo;226849766
2014;050050070;12;120;11;Sueldo anual complementario;21304617
2014;050050070;12;120;11;Contribuciones patronales;63700804
2014;050050070;12;120;11;Complementos;1510234
2014;050050070;12;120;11;Retribución del cargo;5253283
2014;050050070;12;120;11;Sueldo anual complementario;437774
2014;050050070;12;120;11;Contribuciones patronales;1308943
2014;050050070;12;120;11;Complementos;0
2014;050050070;12;120;11;Personal Permanente;2211614
2014;050050070;12;131;11;Alimentos para personas;103833
2014;050050070;12;131;11;Productos agroforestales;9031
2014;050050070;12;131;11;Otros no especificados precedentemente;1980
2014;050050070;12;131;11;Prendas de vestir;75168
2014;050050070;12;131;11;Confecciones textiles;32283
2014;050050070;12;131;11;Papel y cartón para oficina;415435
2014;050050070;12;131;11;Productos de artes gráficas;112278
2014;050050070;12;131;11;Manufactura de pulpa, papel y cartíon;10846
2014;050050070;12;131;11;Libros, revistas y periódicos;25898
2014;050050070;12;131;11;Productos farmacéuticos y medicinales;4287
2014;050050070;12;131;11;Tintas, pinturas y colorantes;26498
2014;050050070;12;131;11;Combustibles y lubricantes;165982
2014;050050070;12;131;11;Otros no especificados precedentemente;1793
2014;050050070;12;131;11;Otros no especificados precedentemente;30062
2014;050050070;12;131;11;Otros no especificados precedentemente;55873
2014;050050070;12;131;11;Elementos de limpieza;171007
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;436802
2014;050050070;12;131;11;Útiles y materiales eléctricos;51162
2014;050050070;12;131;11;Utensilios de cocina y comedor;61878
2014;050050070;12;131;11;Repuestos y accesorios;285860
2014;050050070;12;131;11;Herramientas menores;146666
2014;050050070;12;131;11;Otros no especificados precedentemente;81239
2014;050050070;12;132;11;Energía eléctrica;262903
2014;050050070;12;132;11;Agua;19471
2014;050050070;12;132;11;Gas;1500
2014;050050070;12;132;11;Teléfonos, telex y telefax;812489
2014;050050070;12;132;11;Correos y Telégrafo;135487
2014;050050070;12;132;11;Alquiler de edificios y locales;1718991
2014;050050070;12;132;11;Alquiler de fotocopiadoras;214000
2014;050050070;12;132;11;Otros no especificados precedentemente;4320
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;2688558
2014;050050070;12;132;11;Mantenimiento y reparación de vehículos;16154
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;236929
2014;050050070;12;132;11;Limpieza, aseo y fumigación;1173776
2014;050050070;12;132;11;Otros no especificados precedentemente;41070
2014;050050070;12;132;11;Estudios, investigaciones y proyectos de factibilidad;144000
2014;050050070;12;132;11;Médicos y sanitarios;564598
2014;050050070;12;132;11;Jurídicos;1056160
2014;050050070;12;132;11;De capacitación;41400
2014;050050070;12;132;11;De informática y sistemas computarizados;57600
2014;050050070;12;132;11;Otros no especificados precedentemente;5262979
2014;050050070;12;132;11;Transporte y almacenamiento;108597
2014;050050070;12;132;11;Servicios Especializados;450778
2014;050050070;12;132;11;Imprenta, publicaciones y reproducciones;464479
2014;050050070;12;132;11;Primas y gastos de seguros;944374
2014;050050070;12;132;11;Comisiones y gastos bancarios;745952
2014;050050070;12;132;11;Sistemas informáticos y de registro;100000
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;250629
2014;050050070;12;132;11;Servicio de vigilancia;1617383
2014;050050070;12;132;11;Otros no especificados precedentemente;46207
2014;050050070;12;132;11;Publicidad y propaganda;297385
2014;050050070;12;132;11;Pasajes;194891
2014;050050070;12;132;11;Viáticos;287162
2014;050050070;12;132;11;Movilidad;528689
2014;050050070;12;132;11;Multas y recargos;0
2014;050050070;12;132;11;Otros no especificados precedentemente;0
2014;050050070;12;132;11;Servicios de ceremonial;209246
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;74988
2014;050050070;12;132;11;Convenios de AsistenciaTécnica;400000
2014;050050070;12;132;11;Premios y reconocimientos;0
2014;050050070;12;132;11;Otros no especificados precedentemente;47963
2014;050050070;12;214;11;Equipo de transporte, tracción y elevación;500000
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;16466
2014;050050070;12;214;11;Equipo educacional, cultural y recreativo;11520
2014;050050070;12;214;11;Equipo para computación;2283017
2014;050050070;12;214;11;Equipo de oficina y moblaje;1034813
2014;050050070;12;214;11;Equipos varios;97321
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;193038
2014;050050070;12;219;11;Programas de computación;2180000
2014;050050070;12;171;11;Becas y otros subsidios;717828
2014;050050070;12;171;11;Transferencias para actividades científicas o académicas;0
2014;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;3175104
2014;050050070;12;212;11;Construcciones en bienes de dominio privado;0
2014;050050070;12;212;11;Construcciones en bienes de dominio privado;0
2014;050050070;12;212;11;Construcciones en bienes de dominio privado;0
2014;050050070;12;120;11;Retribución del cargo;38759391
2014;050050070;12;120;11;Sueldo anual complementario;3332972
2014;050050070;12;120;11;Contribuciones patronales;9643157
2014;050050070;12;120;11;Complementos;969674
2014;050050070;12;120;11;Retribución del cargo;3823349
2014;050050070;12;120;11;Sueldo anual complementario;328775
2014;050050070;12;120;11;Contribuciones patronales;951231
2014;050050070;12;120;11;Complementos;95652
2014;050050070;12;120;11;Personal Permanente;941493
2014;050050070;12;131;11;Alimentos para personas;213180
2014;050050070;12;131;11;Productos agroforestales;2737
2014;050050070;12;131;11;Otros no especificados precedentemente;492
2014;050050070;12;131;11;Hilados y telas;0
2014;050050070;12;131;11;Prendas de vestir;12581
2014;050050070;12;131;11;Confecciones textiles;408
2014;050050070;12;131;11;Papel y cartón para oficina;118098
2014;050050070;12;131;11;Productos de artes gráficas;1564
2014;050050070;12;131;11;Libros, revistas y periódicos;3603
2014;050050070;12;131;11;Otros no especificados precedentemente;301
2014;050050070;12;131;11;Cubiertas y cámaras de aire;2985
2014;050050070;12;131;11;Otros no especificados precedentemente;374
2014;050050070;12;131;11;Productos farmacéuticos y medicinales;898
2014;050050070;12;131;11;Tintas, pinturas y colorantes;1857
2014;050050070;12;131;11;Combustibles y lubricantes;346854
2014;050050070;12;131;11;Otros no especificados precedentemente;452
2014;050050070;12;131;11;Productos de vidrio;2580
2014;050050070;12;131;11;Otros no especificados precedentemente;331
2014;050050070;12;131;11;Productos no ferrosos;436
2014;050050070;12;131;11;Otros no especificados precedentemente;37628
2014;050050070;12;131;11;Elementos de limpieza;65144
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;426245
2014;050050070;12;131;11;Útiles y materiales eléctricos;112518
2014;050050070;12;131;11;Utensilios de cocina y comedor;19614
2014;050050070;12;131;11;Repuestos y accesorios;491198
2014;050050070;12;131;11;Herramientas menores;1448
2014;050050070;12;131;11;Otros no especificados precedentemente;18788
2014;050050070;12;132;11;Energía eléctrica;33100
2014;050050070;12;132;11;Agua;4000
2014;050050070;12;132;11;Gas;500
2014;050050070;12;132;11;Teléfonos, telex y telefax;156014
2014;050050070;12;132;11;Correos y Telégrafo;78000
2014;050050070;12;132;11;Alquiler de edificios y locales;385740
2014;050050070;12;132;11;Alquiler de fotocopiadoras;10400
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;679995
2014;050050070;12;132;11;Mantenimiento y reparación de vehículos;100375
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;330725
2014;050050070;12;132;11;Limpieza, aseo y fumigación;323781
2014;050050070;12;132;11;Otros no especificados precedentemente;3206
2014;050050070;12;132;11;Médicos y sanitarios;67402
2014;050050070;12;132;11;Jurídicos;248529
2014;050050070;12;132;11;Contabilidad y auditoría;49674
2014;050050070;12;132;11;De capacitación;5850
2014;050050070;12;132;11;De informática y sistemas computarizados;45231
2014;050050070;12;132;11;Otros no especificados precedentemente;263611
2014;050050070;12;132;11;Transporte y almacenamiento;6541
2014;050050070;12;132;11;Servicios Especializados;206478
2014;050050070;12;132;11;Imprenta, publicaciones y reproducciones;208170
2014;050050070;12;132;11;Primas y gastos de seguros;139863
2014;050050070;12;132;11;Comisiones y gastos bancarios;130000
2014;050050070;12;132;11;Sistemas informáticos y de registro;6500
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;147643
2014;050050070;12;132;11;Servicio de vigilancia;366600
2014;050050070;12;132;11;Otros no especificados precedentemente;43288
2014;050050070;12;132;11;Publicidad y propaganda;150136
2014;050050070;12;132;11;Pasajes;25633
2014;050050070;12;132;11;Viáticos;38449
2014;050050070;12;132;11;Movilidad;273803
2014;050050070;12;150;11;Impuestos directos;589
2014;050050070;12;132;11;Servicios de ceremonial;408731
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;120800
2014;050050070;12;132;11;Convenios de AsistenciaTécnica;174526
2014;050050070;12;132;11;Otros no especificados precedentemente;22493
2014;050050070;12;214;11;Equipo de transporte, tracción y elevación;115000
2014;050050070;12;214;11;Equipo sanitario y de laboratorio;0
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;244091
2014;050050070;12;214;11;Equipo educacional, cultural y recreativo;11429
2014;050050070;12;214;11;Equipo para computación;352282
2014;050050070;12;214;11;Equipo de oficina y moblaje;384208
2014;050050070;12;214;11;Equipos varios;6500
2014;050050070;12;214;11;Equipo de seguridad;162500
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;5200
2014;050050070;12;219;11;Programas de computación;253085
2014;050050070;12;171;11;Transferencias para actividades científicas o académicas;550155
2014;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;97086
2014;050050070;12;120;11;Retribución del cargo;49133931
2014;050050070;12;120;11;Sueldo anual complementario;4225093
2014;050050070;12;120;11;Contribuciones patronales;12224294
2014;050050070;12;120;11;Complementos;1229222
2014;050050070;12;120;11;Personal Permanente;1086338
2014;050050070;12;131;11;Alimentos para personas;103295
2014;050050070;12;131;11;Productos agroforestales;684
2014;050050070;12;131;11;Otros no especificados precedentemente;123
2014;050050070;12;131;11;Prendas de vestir;3145
2014;050050070;12;131;11;Confecciones textiles;102
2014;050050070;12;131;11;Papel y cartón para oficina;29525
2014;050050070;12;131;11;Productos de artes gráficas;391
2014;050050070;12;131;11;Libros, revistas y periódicos;901
2014;050050070;12;131;11;Otros no especificados precedentemente;75
2014;050050070;12;131;11;Cubiertas y cámaras de aire;746
2014;050050070;12;131;11;Otros no especificados precedentemente;94
2014;050050070;12;131;11;Productos farmacéuticos y medicinales;224
2014;050050070;12;131;11;Tintas, pinturas y colorantes;464
2014;050050070;12;131;11;Combustibles y lubricantes;86714
2014;050050070;12;131;11;Otros no especificados precedentemente;113
2014;050050070;12;131;11;Productos de vidrio;645
2014;050050070;12;131;11;Otros no especificados precedentemente;83
2014;050050070;12;131;11;Productos no ferrosos;109
2014;050050070;12;131;11;Otros no especificados precedentemente;9407
2014;050050070;12;131;11;Elementos de limpieza;16286
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;106561
2014;050050070;12;131;11;Útiles y materiales eléctricos;28129
2014;050050070;12;131;11;Utensilios de cocina y comedor;4904
2014;050050070;12;131;11;Repuestos y accesorios;154849
2014;050050070;12;131;11;Herramientas menores;360
2014;050050070;12;131;11;Otros no especificados precedentemente;4697
2014;050050070;12;132;11;Energía eléctrica;64500
2014;050050070;12;132;11;Agua;4000
2014;050050070;12;132;11;Gas;1500
2014;050050070;12;132;11;Teléfonos, telex y telefax;198017
2014;050050070;12;132;11;Correos y Telégrafo;90000
2014;050050070;12;132;11;Alquiler de edificios y locales;658100
2014;050050070;12;132;11;Alquiler de fotocopiadoras;12000
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;1240735
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;3000
2014;050050070;12;132;11;Limpieza, aseo y fumigación;373594
2014;050050070;12;132;11;Otros no especificados precedentemente;3607
2014;050050070;12;132;11;Médicos y sanitarios;77771
2014;050050070;12;132;11;Jurídicos;286764
2014;050050070;12;132;11;Contabilidad y auditoría;57316
2014;050050070;12;132;11;De capacitación;6750
2014;050050070;12;132;11;De informática y sistemas computarizados;52189
2014;050050070;12;132;11;Otros no especificados precedentemente;804167
2014;050050070;12;132;11;Transporte y almacenamiento;7548
2014;050050070;12;132;11;Servicios Especializados;244398
2014;050050070;12;132;11;Imprenta, publicaciones y reproducciones;270965
2014;050050070;12;132;11;Primas y gastos de seguros;161381
2014;050050070;12;132;11;Comisiones y gastos bancarios;193560
2014;050050070;12;132;11;Sistemas informáticos y de registro;7500
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;170357
2014;050050070;12;132;11;Servicio de vigilancia;423000
2014;050050070;12;132;11;Otros no especificados precedentemente;43795
2014;050050070;12;132;11;Publicidad y propaganda;188619
2014;050050070;12;132;11;Pasajes;29576
2014;050050070;12;132;11;Viáticos;44364
2014;050050070;12;132;11;Movilidad;315927
2014;050050070;12;150;11;Impuestos directos;680
2014;050050070;12;132;11;Servicios de ceremonial;130514
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;24000
2014;050050070;12;132;11;Convenios de AsistenciaTécnica;201376
2014;050050070;12;132;11;Otros no especificados precedentemente;25954
2014;050050070;12;214;11;Equipo de transporte, tracción y elevación;115000
2014;050050070;12;214;11;Equipo sanitario y de laboratorio;0
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;258259
2014;050050070;12;214;11;Equipo educacional, cultural y recreativo;13187
2014;050050070;12;214;11;Equipo para computación;606480
2014;050050070;12;214;11;Equipo de oficina y moblaje;489471
2014;050050070;12;214;11;Equipos varios;7500
2014;050050070;12;214;11;Equipo de seguridad;187500
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;6000
2014;050050070;12;219;11;Programas de computación;638175
2014;050050070;12;171;11;Transferencias para actividades científicas o académicas;634794
2014;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;112023
2014;050050070;12;120;11;Retribución del cargo;193807883
2014;050050070;12;120;11;Sueldo anual complementario;16665802
2014;050050070;12;120;11;Contribuciones patronales;48218502
2014;050050070;12;120;11;Complementos;4848645
2014;050050070;12;120;11;Personal Permanente;4200508
2014;050050070;12;131;11;Alimentos para personas;233839
2014;050050070;12;131;11;Productos agroforestales;2874
2014;050050070;12;131;11;Otros no especificados precedentemente;517
2014;050050070;12;131;11;Prendas de vestir;13210
2014;050050070;12;131;11;Confecciones textiles;423
2014;050050070;12;131;11;Papel y cartón para oficina;124003
2014;050050070;12;131;11;Productos de artes gráficas;1643
2014;050050070;12;131;11;Libros, revistas y periódicos;3784
2014;050050070;12;131;11;Otros no especificados precedentemente;316
2014;050050070;12;131;11;Cubiertas y cámaras de aire;3134
2014;050050070;12;131;11;Otros no especificados precedentemente;393
2014;050050070;12;131;11;Productos farmacéuticos y medicinales;942
2014;050050070;12;131;11;Tintas, pinturas y colorantes;1950
2014;050050070;12;131;11;Combustibles y lubricantes;364197
2014;050050070;12;131;11;Otros no especificados precedentemente;474
2014;050050070;12;131;11;Productos de vidrio;2709
2014;050050070;12;131;11;Otros no especificados precedentemente;347
2014;050050070;12;131;11;Productos no ferrosos;457
2014;050050070;12;131;11;Material de guerra;0
2014;050050070;12;131;11;Otros no especificados precedentemente;39509
2014;050050070;12;131;11;Elementos de limpieza;68401
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;447557
2014;050050070;12;131;11;Útiles y materiales eléctricos;118143
2014;050050070;12;131;11;Utensilios de cocina y comedor;20595
2014;050050070;12;131;11;Repuestos y accesorios;522168
2014;050050070;12;131;11;Herramientas menores;1512
2014;050050070;12;131;11;Otros no especificados precedentemente;19727
2014;050050070;12;132;11;Energía eléctrica;312600
2014;050050070;12;132;11;Agua;32000
2014;050050070;12;132;11;Gas;4000
2014;050050070;12;132;11;Teléfonos, telex y telefax;700064
2014;050050070;12;132;11;Correos y Telégrafo;348000
2014;050050070;12;132;11;Alquiler de edificios y locales;3461640
2014;050050070;12;132;11;Alquiler de fotocopiadoras;46400
2014;050050070;12;132;11;Otros no especificados precedentemente;0
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;3381218
2014;050050070;12;132;11;Mantenimiento y reparación de vehículos;0
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;11600
2014;050050070;12;132;11;Limpieza, aseo y fumigación;1444561
2014;050050070;12;132;11;Otros no especificados precedentemente;16428
2014;050050070;12;132;11;Médicos y sanitarios;300716
2014;050050070;12;132;11;Jurídicos;1108823
2014;050050070;12;132;11;Contabilidad y auditoría;221623
2014;050050070;12;132;11;De capacitación;26100
2014;050050070;12;132;11;De informática y sistemas computarizados;201798
2014;050050070;12;132;11;Otros no especificados precedentemente;1174102
2014;050050070;12;132;11;Transporte y almacenamiento;29185
2014;050050070;12;132;11;Servicios Especializados;1019671
2014;050050070;12;132;11;Imprenta, publicaciones y reproducciones;1021066
2014;050050070;12;132;11;Primas y gastos de seguros;624005
2014;050050070;12;132;11;Comisiones y gastos bancarios;580000
2014;050050070;12;132;11;Sistemas informáticos y de registro;29000
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;658716
2014;050050070;12;132;11;Servicio de vigilancia;1635600
2014;050050070;12;132;11;Otros no especificados precedentemente;94672
2014;050050070;12;132;11;Publicidad y propaganda;515992
2014;050050070;12;132;11;Pasajes;114362
2014;050050070;12;132;11;Viáticos;171543
2014;050050070;12;132;11;Movilidad;1021583
2014;050050070;12;132;11;Otros no especificados precedentemente;0
2014;050050070;12;150;11;Impuestos directos;2628
2014;050050070;12;132;11;Servicios de ceremonial;504653
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;92800
2014;050050070;12;132;11;Convenios de AsistenciaTécnica;778653
2014;050050070;12;132;11;Otros no especificados precedentemente;100355
2014;050050070;12;214;11;Equipo de transporte, tracción y elevación;345000
2014;050050070;12;214;11;Equipo sanitario y de laboratorio;150000
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;874869
2014;050050070;12;214;11;Equipo educacional, cultural y recreativo;50989
2014;050050070;12;214;11;Equipo para computación;3231721
2014;050050070;12;214;11;Equipo de oficina y moblaje;1854679
2014;050050070;12;214;11;Equipos varios;29000
2014;050050070;12;214;11;Equipo de seguridad;725000
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;23200
2014;050050070;12;219;11;Programas de computación;1467609
2014;050050070;12;171;11;Transferencias para actividades científicas o académicas;1554538
2014;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;433154
2014;050050070;12;120;11;Retribución del cargo;45858336
2014;050050070;12;120;11;Sueldo anual complementario;3943420
2014;050050070;12;120;11;Contribuciones patronales;11409341
2014;050050070;12;120;11;Complementos;1147274
2014;050050070;12;120;11;Personal Permanente;1013916
2014;050050070;12;131;11;Alimentos para personas;82636
2014;050050070;12;131;11;Productos agroforestales;547
2014;050050070;12;131;11;Otros no especificados precedentemente;98
