EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2015;4040440;31;433;11;Equipo sanitario y de laboratorio;0
2015;4040440;31;437;11;Equipo de oficina y moblaje;0
2015;4040440;31;111;11;Retribución del cargo;27469388
2015;4040440;31;114;11;Sueldo anual complementario;2350772
2015;4040440;31;116;11;Contribuciones patronales;5690775
2015;4040440;31;117;11;Complementos;3277466
2015;4040440;31;117;13;Complementos;382289
2015;4040440;31;121;11;Retribución del cargo;0
2015;4040440;31;126;11;Contribuciones patronales;0
2015;4040440;31;127;11;Complementos;0
2015;4040440;31;141;11;Personal Permanente;487800
2015;4040440;31;151;11;Seguros de Riesgo de trabajo;511400
2015;4040440;31;161;11;Retiro voluntario;0
2015;4040440;31;169;11;Beneficios y compensaciones sin discriminar;0
2015;4040440;31;252;11;Productos farmacéuticos y medicinales;350000
2015;4040440;31;252;15;Productos farmacéuticos y medicinales;0
2015;4040440;31;259;11;Otros no especificados precedentemente;350000
2015;4040440;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;200000
2015;4040440;31;295;15;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040440;31;392;11;Servicios de comidas, viandas y refrigerios;6914000
2015;4040440;31;111;11;Retribución del cargo;33950275
2015;4040440;31;114;11;Sueldo anual complementario;2827716
2015;4040440;31;116;11;Contribuciones patronales;6780715
2015;4040440;31;117;11;Complementos;11324561
2015;4040440;31;117;13;Complementos;123255
2015;4040440;31;141;11;Personal Permanente;280100
2015;4040440;31;151;11;Seguros de Riesgo de trabajo;768500
2015;4040440;31;161;11;Retiro voluntario;125100
2015;4040440;31;211;11;Alimentos para personas;0
2015;4040440;31;222;11;Prendas de vestir;530000
2015;4040440;31;223;11;Confecciones textiles;410000
2015;4040440;31;252;11;Productos farmacéuticos y medicinales;3440000
2015;4040440;31;252;13;Productos farmacéuticos y medicinales;1900000
2015;4040440;31;259;11;Otros no especificados precedentemente;0
2015;4040440;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;1920000
2015;4040440;31;295;13;Útiles menores médicos, quirúrgicos y de laboratorio;780000
2015;4040440;31;299;11;Otros no especificados precedentemente;150000
2015;4040440;31;436;14;Equipo para computación;0
2015;4040440;31;111;11;Retribución del cargo;14826497
2015;4040440;31;114;11;Sueldo anual complementario;1254498
2015;4040440;31;116;11;Contribuciones patronales;3028224
2015;4040440;31;117;11;Complementos;3205603
2015;4040440;31;117;13;Complementos;155049
2015;4040440;31;141;11;Personal Permanente;230200
2015;4040440;31;151;11;Seguros de Riesgo de trabajo;313700
2015;4040440;31;211;11;Alimentos para personas;50000
2015;4040440;31;222;11;Prendas de vestir;15000
2015;4040440;31;234;11;Manufactura de pulpa, papel y cartíon;0
2015;4040440;31;251;11;Compuestos químicos;0
2015;4040440;31;252;11;Productos farmacéuticos y medicinales;450000
2015;4040440;31;258;11;Productos de material plástico;0
2015;4040440;31;259;11;Otros no especificados precedentemente;4800000
2015;4040440;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;1500000
2015;4040440;31;322;11;Alquiler de maquinaria, equipo y medios de transporte;0
2015;4040440;31;324;11;Alquiler de fotocopiadoras;0
2015;4040440;31;338;11;Higiene urbana;100000
2015;4040440;31;339;11;Otros no especificados precedentemente;175000
2015;4040440;31;111;11;Retribución del cargo;3824210
2015;4040440;31;114;11;Sueldo anual complementario;307040
2015;4040440;31;116;11;Contribuciones patronales;827775
2015;4040440;31;117;11;Complementos;320490
2015;4040440;31;117;13;Complementos;46127
2015;4040440;31;141;11;Personal Permanente;61400
2015;4040440;31;151;11;Seguros de Riesgo de trabajo;51700
2015;4040440;31;322;11;Alquiler de maquinaria, equipo y medios de transporte;0
2015;4040440;31;324;11;Alquiler de fotocopiadoras;0
2015;4040440;31;333;11;Mantenimiento y reparación de maquinaria y equipo;450000
2015;4040440;31;335;11;Limpieza, aseo y fumigación;5250000
2015;4040440;31;338;11;Higiene urbana;210000
2015;4040440;31;339;11;Otros no especificados precedentemente;1032000
2015;4040440;31;352;11;Servicios Especializados;100000
2015;4040440;31;353;11;Imprenta, publicaciones y reproducciones;10000
2015;4040440;31;378;11;Movilidad;10000
2015;4040440;31;111;11;Retribución del cargo;12152802
2015;4040440;31;114;11;Sueldo anual complementario;1016778
2015;4040440;31;116;11;Contribuciones patronales;2434573
2015;4040440;31;117;11;Complementos;5255804
2015;4040440;31;117;13;Complementos;100642
2015;4040440;31;141;11;Personal Permanente;119300
2015;4040440;31;151;11;Seguros de Riesgo de trabajo;297600
2015;4040440;31;111;11;Retribución del cargo;29976782
2015;4040440;31;114;11;Sueldo anual complementario;2494002
2015;4040440;31;116;11;Contribuciones patronales;5973289
2015;4040440;31;117;11;Complementos;14404189
2015;4040440;31;117;13;Complementos;235202
2015;4040440;31;121;11;Retribución del cargo;15207159
2015;4040440;31;124;11;Sueldo anual complementario;1212798
2015;4040440;31;126;11;Contribuciones patronales;2933011
2015;4040440;31;127;11;Complementos;618995
2015;4040440;31;141;11;Personal Permanente;269700
2015;4040440;31;142;11;Personal Temporario;16708
2015;4040440;31;151;11;Seguros de Riesgo de trabajo;885403
2015;4040440;31;252;11;Productos farmacéuticos y medicinales;1500000
2015;4040440;31;259;11;Otros no especificados precedentemente;0
2015;4040440;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;150000
2015;4040440;31;295;15;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040440;31;433;14;Equipo sanitario y de laboratorio;0
2015;4040440;31;437;14;Equipo de oficina y moblaje;0
2015;4040440;31;121;11;Retribución del cargo;7587452
2015;4040440;31;124;11;Sueldo anual complementario;781258
2015;4040440;31;126;11;Contribuciones patronales;1604386
2015;4040440;31;127;11;Complementos;2554816
2015;4040440;31;142;11;Personal Temporario;38386
2015;4040440;31;151;11;Seguros de Riesgo de trabajo;131631
2015;4040440;31;433;14;Equipo sanitario y de laboratorio;0
2015;4040440;31;421;11;Construcciones en bienes de dominio privado;10000000
2015;4040440;31;439;11;Equipos varios;1000
2015;4040441;31;111;11;Retribución del cargo;17670415
2015;4040441;31;114;11;Sueldo anual complementario;1444360
2015;4040441;31;116;11;Contribuciones patronales;3709170
2015;4040441;31;117;11;Complementos;3566517
2015;4040441;31;117;13;Complementos;205636
2015;4040441;31;141;11;Personal Permanente;196000
2015;4040441;31;151;11;Seguros de Riesgo de trabajo;303200
2015;4040441;31;161;11;Retiro voluntario;179500
2015;4040441;31;169;11;Beneficios y compensaciones sin discriminar;16600
2015;4040441;31;231;11;Papel y cartón para oficina;75000
2015;4040441;31;232;11;Papel y cartón para computación;20000
2015;4040441;31;233;11;Productos de artes gráficas;50000
2015;4040441;31;234;11;Manufactura de pulpa, papel y cartíon;150000
2015;4040441;31;252;11;Productos farmacéuticos y medicinales;0
2015;4040441;31;292;11;Útiles de escritorio, oficina y enseñanza;250000
2015;4040441;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040441;31;311;11;Energía eléctrica;1141137
2015;4040441;31;312;11;Agua;152914
2015;4040441;31;313;11;Gas;25862
2015;4040441;31;314;11;Teléfonos, telex y telefax;148455
2015;4040441;31;322;11;Alquiler de maquinaria, equipo y medios de transporte;230000
2015;4040441;31;324;11;Alquiler de fotocopiadoras;160000
2015;4040441;31;351;11;Transporte y almacenamiento;0
2015;4040441;31;353;11;Imprenta, publicaciones y reproducciones;25000
2015;4040441;31;378;11;Movilidad;10000
2015;4040441;31;512;11;Subsidios, transferencias y apoyos;0
2015;4040441;31;111;11;Retribución del cargo;18018753
2015;4040441;31;114;11;Sueldo anual complementario;1539516
2015;4040441;31;116;11;Contribuciones patronales;3725643
2015;4040441;31;117;11;Complementos;2370192
2015;4040441;31;117;13;Complementos;247040
2015;4040441;31;141;11;Personal Permanente;276300
2015;4040441;31;151;11;Seguros de Riesgo de trabajo;340000
2015;4040441;31;161;11;Retiro voluntario;0
2015;4040449;31;114;11;Sueldo anual complementario;6353800
2015;4040441;31;169;11;Beneficios y compensaciones sin discriminar;0
2015;4040441;31;252;11;Productos farmacéuticos y medicinales;500000
2015;4040441;31;259;11;Otros no especificados precedentemente;500000
2015;4040441;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;500000
2015;4040441;31;295;15;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040441;31;392;11;Servicios de comidas, viandas y refrigerios;7345000
2015;4040441;31;512;11;Subsidios, transferencias y apoyos;0
2015;4040441;31;111;11;Retribución del cargo;37186664
2015;4040441;31;114;11;Sueldo anual complementario;3108039
2015;4040441;31;116;11;Contribuciones patronales;7453534
2015;4040441;31;117;11;Complementos;12155281
2015;4040441;31;117;13;Complementos;153298
2015;4040441;31;141;11;Personal Permanente;455400
2015;4040441;31;151;11;Seguros de Riesgo de trabajo;834600
2015;4040441;31;161;11;Retiro voluntario;61600
2015;4040441;31;222;11;Prendas de vestir;150000
2015;4040441;31;252;11;Productos farmacéuticos y medicinales;2855000
2015;4040441;31;252;13;Productos farmacéuticos y medicinales;2400000
2015;4040441;31;259;11;Otros no especificados precedentemente;0
2015;4040441;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;1600000
2015;4040441;31;295;13;Útiles menores médicos, quirúrgicos y de laboratorio;900000
2015;4040441;31;299;11;Otros no especificados precedentemente;230000
2015;4040441;31;111;11;Retribución del cargo;12558565
2015;4040441;31;114;11;Sueldo anual complementario;1061755
2015;4040441;31;116;11;Contribuciones patronales;2557424
2015;4040441;31;117;11;Complementos;2790792
2015;4040441;31;117;13;Complementos;117681
2015;4040441;31;141;11;Personal Permanente;249800
2015;4040441;31;151;11;Seguros de Riesgo de trabajo;265700
2015;4040441;31;211;11;Alimentos para personas;80000
2015;4040441;31;222;11;Prendas de vestir;75000
2015;4040441;31;233;11;Productos de artes gráficas;0
2015;4040441;31;251;11;Compuestos químicos;0
2015;4040441;31;252;11;Productos farmacéuticos y medicinales;1000000
2015;4040441;31;255;11;Tintas, pinturas y colorantes;0
2015;4040441;31;258;11;Productos de material plástico;0
2015;4040441;31;259;11;Otros no especificados precedentemente;5900000
2015;4040441;31;259;13;Otros no especificados precedentemente;400000
2015;4040441;31;269;11;Otros no especificados precedentemente;0
2015;4040441;31;279;11;Otros no especificados precedentemente;0
2015;4040441;31;291;11;Elementos de limpieza;0
2015;4040441;31;293;11;Útiles y materiales eléctricos;0
2015;4040441;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;1500000
2015;4040441;31;296;11;Repuestos y accesorios;0
2015;4040441;31;297;11;Herramientas menores;0
2015;4040441;31;338;11;Higiene urbana;250000
2015;4040441;31;339;11;Otros no especificados precedentemente;300000
2015;4040441;31;111;11;Retribución del cargo;6347320
2015;4040441;31;114;11;Sueldo anual complementario;519774
2015;4040441;31;116;11;Contribuciones patronales;1357057
2015;4040441;31;117;11;Complementos;628804
2015;4040441;31;117;13;Complementos;75057
2015;4040441;31;121;11;Retribución del cargo;0
2015;4040441;31;124;11;Sueldo anual complementario;0
2015;4040441;31;126;11;Contribuciones patronales;0
2015;4040441;31;127;11;Complementos;0
2015;4040441;31;141;11;Personal Permanente;79800
2015;4040441;31;142;11;Personal Temporario;0
2015;4040441;31;151;11;Seguros de Riesgo de trabajo;97100
2015;4040441;31;331;11;Mantenimiento y reparación de edificios y locales;200000
2015;4040441;31;333;11;Mantenimiento y reparación de maquinaria y equipo;860000
2015;4040441;31;335;11;Limpieza, aseo y fumigación;3350000
2015;4040441;31;338;11;Higiene urbana;90000
2015;4040441;31;339;11;Otros no especificados precedentemente;1481000
2015;4040441;31;352;11;Servicios Especializados;90000
2015;4040441;31;111;11;Retribución del cargo;24824617
2015;4040441;31;114;11;Sueldo anual complementario;2066345
2015;4040441;31;116;11;Contribuciones patronales;4942274
2015;4040441;31;117;11;Complementos;11841486
2015;4040441;31;117;13;Complementos;186368
2015;4040441;31;121;11;Retribución del cargo;11187913
2015;4040441;31;124;11;Sueldo anual complementario;921262
2015;4040441;31;126;11;Contribuciones patronales;2166345
2015;4040441;31;127;11;Complementos;2658750
2015;4040441;31;141;11;Personal Permanente;325100
2015;4040441;31;142;11;Personal Temporario;44502
2015;4040441;31;151;11;Seguros de Riesgo de trabajo;704430
2015;4040441;31;252;11;Productos farmacéuticos y medicinales;770000
2015;4040441;31;252;13;Productos farmacéuticos y medicinales;830000
2015;4040441;31;259;11;Otros no especificados precedentemente;0
2015;4040441;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;350000
2015;4040441;31;295;15;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040441;31;121;11;Retribución del cargo;1789827
2015;4040441;31;124;11;Sueldo anual complementario;201083
2015;4040441;31;126;11;Contribuciones patronales;382146
2015;4040441;31;127;11;Complementos;806112
2015;4040441;31;142;11;Personal Temporario;5653
2015;4040441;31;151;11;Seguros de Riesgo de trabajo;31283
2015;4040441;31;421;11;Construcciones en bienes de dominio privado;3000000
2015;4040441;31;439;11;Equipos varios;1000
2015;4040443;31;111;11;Retribución del cargo;547380
2015;4040443;31;114;11;Sueldo anual complementario;43790
2015;4040443;31;116;11;Contribuciones patronales;111741
2015;4040443;31;117;11;Complementos;80846
2015;4040443;31;117;13;Complementos;1857
2015;4040443;31;141;11;Personal Permanente;9500
2015;4040443;31;151;11;Seguros de Riesgo de trabajo;11100
2015;4040443;31;161;11;Retiro voluntario;32400
2015;4040443;31;231;11;Papel y cartón para oficina;10000
2015;4040443;31;232;11;Papel y cartón para computación;10000
2015;4040443;31;233;11;Productos de artes gráficas;10000
2015;4040443;31;234;11;Manufactura de pulpa, papel y cartíon;50000
2015;4040443;31;252;11;Productos farmacéuticos y medicinales;0
2015;4040443;31;292;11;Útiles de escritorio, oficina y enseñanza;60000
2015;4040443;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040443;31;311;11;Energía eléctrica;66306
2015;4040443;31;312;11;Agua;9711
2015;4040443;31;313;11;Gas;3459
2015;4040443;31;314;11;Teléfonos, telex y telefax;34615
2015;4040443;31;378;11;Movilidad;10000
2015;4040443;31;433;11;Equipo sanitario y de laboratorio;100000
2015;4040443;31;111;11;Retribución del cargo;118121
2015;4040443;31;114;11;Sueldo anual complementario;10276
2015;4040443;31;116;11;Contribuciones patronales;24731
2015;4040443;31;117;11;Complementos;10181
2015;4040443;31;117;13;Complementos;0
2015;4040443;31;141;11;Personal Permanente;0
2015;4040443;31;151;11;Seguros de Riesgo de trabajo;2200
2015;4040443;31;161;11;Retiro voluntario;0
2015;4040443;31;252;11;Productos farmacéuticos y medicinales;10000
2015;4040443;31;392;11;Servicios de comidas, viandas y refrigerios;613000
2015;4040443;31;111;11;Retribución del cargo;32130917
2015;4040443;31;114;11;Sueldo anual complementario;2683509
2015;4040443;31;116;11;Contribuciones patronales;6367833
2015;4040443;31;117;11;Complementos;8844176
2015;4040443;31;117;13;Complementos;49100
2015;4040443;31;121;11;Retribución del cargo;287748
2015;4040443;31;124;11;Sueldo anual complementario;24661
2015;4040443;31;126;11;Contribuciones patronales;52668
2015;4040443;31;127;11;Complementos;0
2015;4040443;31;141;11;Personal Permanente;229700
2015;4040443;31;151;11;Seguros de Riesgo de trabajo;719943
2015;4040443;31;161;11;Retiro voluntario;191300
2015;4040443;31;252;11;Productos farmacéuticos y medicinales;1900000
2015;4040443;31;259;11;Otros no especificados precedentemente;0
2015;4040443;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040443;31;211;11;Alimentos para personas;10000
2015;4040443;31;252;11;Productos farmacéuticos y medicinales;200000
2015;4040443;31;259;11;Otros no especificados precedentemente;100000
2015;4040443;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;150000
2015;4040443;31;335;11;Limpieza, aseo y fumigación;1550000
2015;4040443;31;338;11;Higiene urbana;2938
2015;4040443;31;421;11;Construcciones en bienes de dominio privado;6200000
2015;4040443;31;439;11;Equipos varios;1000
2015;4040445;31;111;11;Retribución del cargo;6417500
2015;4040445;31;114;11;Sueldo anual complementario;544100
2015;4040445;31;116;11;Contribuciones patronales;1308700
2015;4040445;31;117;11;Complementos;1510926
2015;4040445;31;117;13;Complementos;89070
2015;4040445;31;131;11;Retribuciones extraordinarias;0
2015;4040445;31;141;11;Personal Permanente;64100
2015;4040445;31;151;11;Seguros de Riesgo de trabajo;147200
2015;4040445;31;161;11;Retiro voluntario;267900
2015;4040445;31;169;11;Beneficios y compensaciones sin discriminar;32200
2015;4040445;31;211;11;Alimentos para personas;10000
2015;4040445;31;212;11;Alimentos para animales;0
2015;4040445;31;231;11;Papel y cartón para oficina;20000
2015;4040445;31;233;11;Productos de artes gráficas;0
2015;4040445;31;234;11;Manufactura de pulpa, papel y cartíon;20000
2015;4040445;31;252;11;Productos farmacéuticos y medicinales;0
2015;4040445;31;292;11;Útiles de escritorio, oficina y enseñanza;100000
2015;4040445;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040449;31;116;11;Contribuciones patronales;15303100
2015;4040445;31;311;11;Energía eléctrica;245474
2015;4040445;31;312;11;Agua;97708
2015;4040445;31;313;11;Gas;5637
2015;4040445;31;314;11;Teléfonos, telex y telefax;153258
2015;4040445;31;324;11;Alquiler de fotocopiadoras;150000
2015;4040445;31;338;11;Higiene urbana;0
2015;4040445;31;339;11;Otros no especificados precedentemente;0
2015;4040445;31;352;11;Servicios Especializados;0
2015;4040445;31;353;11;Imprenta, publicaciones y reproducciones;50000
2015;4040445;31;359;11;Otros no especificados precedentemente;0
2015;4040445;31;378;11;Movilidad;30000
2015;4040445;31;433;11;Equipo sanitario y de laboratorio;100000
2015;4040445;31;433;14;Equipo sanitario y de laboratorio;46300
2015;4040445;31;111;11;Retribución del cargo;20924079
2015;4040445;31;114;11;Sueldo anual complementario;1769041
2015;4040445;31;116;11;Contribuciones patronales;4261759
2015;4040445;31;117;11;Complementos;5172962
2015;4040445;31;117;13;Complementos;220818
2015;4040445;31;121;11;Retribución del cargo;3325707
2015;4040445;31;124;11;Sueldo anual complementario;300744
2015;4040445;31;126;11;Contribuciones patronales;665323
2015;4040445;31;127;11;Complementos;475925
2015;4040445;31;141;11;Personal Permanente;305500
2015;4040445;31;142;11;Personal Temporario;18077
2015;4040445;31;151;11;Seguros de Riesgo de trabajo;516998
2015;4040445;31;252;15;Productos farmacéuticos y medicinales;0
2015;4040445;31;259;11;Otros no especificados precedentemente;0
2015;4040445;31;333;11;Mantenimiento y reparación de maquinaria y equipo;50000
2015;4040445;31;335;11;Limpieza, aseo y fumigación;1320000
2015;4040445;31;338;11;Higiene urbana;545000
2015;4040445;31;111;11;Retribución del cargo;199800
2015;4040445;31;114;11;Sueldo anual complementario;17300
2015;4040445;31;116;11;Contribuciones patronales;41800
2015;4040445;31;117;11;Complementos;15870
2015;4040445;31;121;11;Retribución del cargo;0
2015;4040445;31;124;11;Sueldo anual complementario;0
2015;4040445;31;126;11;Contribuciones patronales;0
2015;4040445;31;127;11;Complementos;0
2015;4040445;31;151;11;Seguros de Riesgo de trabajo;4000
2015;4040445;31;212;11;Alimentos para animales;100000
2015;4040445;31;215;11;Madera, corcho y sus manufacturas;130000
2015;4040445;31;221;11;Hilados y telas;0
2015;4040445;31;222;11;Prendas de vestir;70000
2015;4040445;31;223;11;Confecciones textiles;0
2015;4040445;31;251;11;Compuestos químicos;0
2015;4040445;31;252;11;Productos farmacéuticos y medicinales;400000
2015;4040445;31;255;11;Tintas, pinturas y colorantes;0
2015;4040445;31;256;11;Combustibles y lubricantes;0
2015;4040446;31;116;11;Contribuciones patronales;1946314
2015;4040445;31;258;11;Productos de material plástico;0
2015;4040445;31;259;11;Otros no especificados precedentemente;300000
2015;4040445;31;264;11;Productos elaborados de cemento y yeso;0
2015;4040445;31;265;11;Cemento, cal y yeso;0
2015;4040445;31;269;11;Otros no especificados precedentemente;0
2015;4040445;31;271;11;Productos ferrosos;0
2015;4040445;31;272;11;Productos no ferrosos;0
2015;4040445;31;274;11;Estructuras metálicas acabadas;0
2015;4040445;31;279;11;Otros no especificados precedentemente;0
2015;4040445;31;284;11;Piedra, arcilla y arena;0
2015;4040445;31;291;11;Elementos de limpieza;0
2015;4040445;31;293;11;Útiles y materiales eléctricos;0
2015;4040445;31;294;11;Utensilios de cocina y comedor;0
2015;4040445;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;150000
2015;4040445;31;296;11;Repuestos y accesorios;0
2015;4040445;31;297;11;Herramientas menores;0
2015;4040446;31;117;11;Complementos;1643075
2015;4040445;31;299;11;Otros no especificados precedentemente;0
2015;4040445;31;111;11;Retribución del cargo;335900
2015;4040445;31;114;11;Sueldo anual complementario;28000
2015;4040445;31;116;11;Contribuciones patronales;66900
2015;4040445;31;117;11;Complementos;113484
2015;4040445;31;141;11;Personal Permanente;6300
2015;4040445;31;151;11;Seguros de Riesgo de trabajo;8400
2015;4040445;31;215;11;Madera, corcho y sus manufacturas;0
2015;4040445;31;222;11;Prendas de vestir;65000
2015;4040445;31;252;11;Productos farmacéuticos y medicinales;180000
2015;4040445;31;259;11;Otros no especificados precedentemente;0
2015;4040445;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;90000
2015;4040445;31;421;11;Construcciones en bienes de dominio privado;0
2015;4040445;31;421;11;Construcciones en bienes de dominio privado;5100000
2015;4040445;31;439;11;Equipos varios;1000
2015;4040446;31;111;11;Retribución del cargo;9731642
2015;4040449;31;117;11;Complementos;8059771
2015;4040446;31;141;11;Personal Permanente;38100
2015;4040446;31;151;11;Seguros de Riesgo de trabajo;177000
2015;4040446;31;161;11;Retiro voluntario;137600
2015;4040446;31;231;11;Papel y cartón para oficina;20000
2015;4040446;31;233;11;Productos de artes gráficas;10000
2015;4040446;31;234;11;Manufactura de pulpa, papel y cartíon;50000
2015;4040446;31;252;11;Productos farmacéuticos y medicinales;0
2015;4040446;31;292;11;Útiles de escritorio, oficina y enseñanza;100000
2015;4040446;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040446;31;311;11;Energía eléctrica;756096
2015;4040446;31;312;11;Agua;163782
2015;4040446;31;313;11;Gas;21800
2015;4040446;31;314;11;Teléfonos, telex y telefax;128123
2015;4040446;31;324;11;Alquiler de fotocopiadoras;100000
2015;4040446;31;378;11;Movilidad;10000
2015;4040446;31;433;11;Equipo sanitario y de laboratorio;100000
2015;4040446;31;111;11;Retribución del cargo;11587977
2015;4040446;31;114;11;Sueldo anual complementario;981662
2015;4040446;31;116;11;Contribuciones patronales;2313958
2015;4040446;31;117;11;Complementos;2436566
2015;4040446;31;117;13;Complementos;109453
2015;4040446;31;141;11;Personal Permanente;242100
2015;4040446;31;151;11;Seguros de Riesgo de trabajo;230400
2015;4040446;31;161;11;Retiro voluntario;0
2015;4040446;31;169;11;Beneficios y compensaciones sin discriminar;0
2015;4040446;31;252;11;Productos farmacéuticos y medicinales;100000
2015;4040446;31;252;15;Productos farmacéuticos y medicinales;0
2015;4040446;31;259;11;Otros no especificados precedentemente;200000
2015;4040446;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;100000
2015;4040446;31;295;15;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040446;31;392;11;Servicios de comidas, viandas y refrigerios;1681000
2015;4040446;31;512;11;Subsidios, transferencias y apoyos;10000
2015;4040446;31;111;11;Retribución del cargo;9177429
2015;4040446;31;114;11;Sueldo anual complementario;774097
2015;4040446;31;116;11;Contribuciones patronales;1786885
2015;4040446;31;117;11;Complementos;2342345
2015;4040446;31;117;13;Complementos;79727
2015;4040446;31;141;11;Personal Permanente;190700
2015;4040446;31;151;11;Seguros de Riesgo de trabajo;198000
