ejercicio;programa;subprograma;proyecto;descripcion
2015;83;8314;83141;EQUIP. HOSPIT. CURIE
2015;83;8314;831465;PUE. EN VALOR H M. C
2015;83;8314;;HOSPITAL MARÍA CURIE
2015;83;8315;83150;HOSPITAL JOSÉ DUEÑAS
2015;83;8315;831565;PUE. EN VALOR H ODON
2015;83;8315;;HOSPITAL JOSÉ DUEÑAS
2015;83;8316;83160;HOSPITAL CARLOS DURA
2015;83;8316;831665;PUE. EN VALOR H A. G
2015;83;8316;;HOSPITAL CARLOS DURA
2015;83;8321;83210;HOSPITAL PEDRO LAGLE
2015;83;8321;832165;PUE. EN VALOR H P. L
2015;83;8321;;HOSPITAL PEDRO LAGLE
2015;83;8328;83280;HOSPITAL ARTURO U. I
2015;83;8328;832865;PUE. EN VALOR H DE Q
2015;83;8328;;HOSPITAL ARTURO U. I
2015;83;8332;83320;HOSPITAL MANUEL ROCC
2015;83;8332;833265;PUE. EN VALOR H M. R
2015;83;8332;;HOSPITAL MANUEL ROCC
2015;83;8338;83380;HOSPITAL ENRIQUE TOR
2015;83;8338;833865;PUE. EN VALOR H E. T
2015;83;8338;;HOSPITAL ENRIQUE TOR
2015;83;;;ATEN. MÉDICA REG.SAN
2015;49;490;4900;SAME
2015;49;490;4901;EQUIP. SAME
2015;49;490;;SAME
2015;49;;;SAME
2015;85;8543;85430;CENTRO ARTURO AMEGHI
2015;85;8543;854365;PUES. VALOR CENT SAL
2015;85;8543;;CENTRO ARTURO AMEGHI
2015;85;8550;85500;CENTRO HUGO ROSARIO
2015;85;8550;;CENTRO HUGO ROSARIO
2015;85;850;8500;ATENCIÓN DE SALUD ME
2015;85;850;85065;PUESTA EN VALOR CESAM
2015;85;850;85051;SIST. TRIBUTARIO DE 
2015;85;850;8501;PROY.  INGENIERIA HI
2015;85;850;8502;PROYECTOS DE INGENIE
2015;85;850;8503;PYTOS.OBR.INFRAESTRU
2015;85;850;;ATENCIÓN DE SALUD ME
2015;85;8522;85220;HOSPITAL BRAULIO MOY
2015;85;8522;852265;PTA EN VALOR S MENTA
2015;85;8522;;HOSPITAL BRAULIO MOY
2015;85;8511;85110;HOSPITAL TORCUATO DE
2015;85;8511;851165;PUE. EN VALOR H T. D
2015;85;8511;;HOSPITAL TORCUATO DE
2015;85;8513;85130;HOSPITAL JOSÉ BORDA
2015;85;8513;851365;P VALOR S. MENTAL
2015;85;8513;;HOSPITAL JOSÉ BORDA
2015;85;8536;85360;TALLERES PROTEGIDOS 
2015;85;8536;;TALLERES PROTEGIDOS 
2015;85;8537;85370;HOSPITAL CAROLINA TO
2015;85;8537;853765;PUE. EN VALOR H T. G
2015;85;8537;;HOSPITAL CAROLINA TO
2015;85;;;ATENCIÓN DE SALUD ME
2015;45;450;4500;INST.CTROL DE ZOONOS
2015;45;450;45065;PUESTA EN VALOR PAST
2015;45;450;4501;CIUDAD INTELIGENTE
2015;45;450;;INST.CTROL DE ZOONOS
2015;45;;;INST.CTROL DE ZOONOS
2015;84;8446;84460;IREP
2015;84;8446;844665;PUE. EN VALOR INST. 
2015;84;8446;;IREP
2015;84;840;8400;ATEN.MÉDICA REG.SANI
2015;84;840;8401;ESTUDIOS DE URBANISM
2015;84;840;;ATEN.MÉDICA REG.SANI
2015;84;8418;84180;HOSPITAL JUAN FERNÁN
2015;84;8418;84181;EQUIP. HOSPIT. FERNANDEZ
2015;84;8418;841865;PUE. EN VALOR H J. A
2015;84;8418;;HOSPITAL JUAN FERNÁN
2015;84;8420;84200;HOSPITAL RICARDO GUT
2015;84;8420;842065;PUE. EN VALOR H R GU
2015;84;8420;;HOSPITAL RICARDO GUT
2015;84;8424;84240;HOSPITAL RAMÓN CARRI
2015;84;8424;842465;PTA EN VALOR ODONTOL
2015;84;8424;;HOSPITAL RAMÓN CARRI
2015;84;8427;84270;HOSPITAL IGNACIO PIR
2015;84;8427;842765;PUE. EN VALOR I. PIR
2015;84;8427;;HOSPITAL IGNACIO PIR
2015;84;8431;84310;HOSPITAL BERNARDINO 
2015;84;8431;84311;EQUIPAMIENTO HTAL. RIVADAVIA
2015;84;8431;843165;PUE. EN VALOR H B. R
2015;84;8431;;HOSPITAL BERNARDINO 
2015;84;;;ATEN.MÉDICA REG.SANI
2015;82;8255;82550;HOSPITAL CECILIA GRI
2015;82;8255;825565;PUESTA EN VALOR HOSP
2015;82;8255;;HOSPITAL CECILIA GRI
2015;82;820;8200;ATEN. MÉDICA REG.SAN
2015;82;820;;ATEN. MÉDICA REG.SAN
2015;82;8210;82100;HOSPITAL TEODORO ÁLV
2015;82;8210;82102;EQUIP.HOSP.ALVAREZ
2015;82;8210;821065;PUE. EN VALOR H T AL
2015;82;8210;;HOSPITAL TEODORO ÁLV
2015;82;8226;82260;HOSPITAL PARMENIO PI
2015;82;8226;822665;PUE. EN VALOR H P. P
2015;82;8226;;HOSPITAL PARMENIO PI
2015;82;8234;82340;HOSPITAL FRANCISCO S
2015;82;8234;823465;PUE. EN VALOR D. F. 
2015;82;8234;;HOSPITAL FRANCISCO S
2015;82;;;ATEN. MÉDICA REG.SAN
2015;7;70;700;ACT. ATENC. INTEG. S
2015;7;70;701;FINALIZACIÓN PLAN DE
2015;7;70;702;READECUACIÓN DE ESPA
2015;7;70;703;PUESTA EN VALOR SALA
2015;7;70;7090;MANTENIMIENTO COMUNA
2015;7;70;;ACT. ATENC. INTEG. S
2015;7;;;ACT. ATENC. INTEG. S
2015;61;610;6100;PROM.Y CUIDADO SALUD
2015;61;610;6101;RECUP. CONS. PTA. VA
2015;61;610;6104;DIRECCION GENERAL DE
2015;61;610;;PROM.Y CUIDADO SALUD
2015;61;;;PROM.Y CUIDADO SALUD
2015;62;620;6200;PREV Y PROTECCIÓN SA
2015;62;620;;PREV Y PROTECCIÓN SA
2015;62;;;PREV Y PROTECCIÓN SA
2015;64;640;6400;GESTIÓN REDES Y PROG
2015;64;640;6401;EQUIP.REDES Y PROG.CENTRALES
2015;64;640;;GESTIÓN REDES Y PROG
2015;64;;;GESTIÓN REDES Y PROG
2015;86;860;8600;HOSP.DE PEDIATRÍA J.
2015;86;860;;HOSP.DE PEDIATRÍA J.
2015;86;;;HOSP.DE PEDIATRÍA J.
2015;5;50;500;ACT. DE ADMIN. COMÚN
2015;5;50;501;INFRAESTR.  COMUNICA
2015;5;50;5088;MANTENIMIENTO COMUNA
2015;5;50;;ACT. DE ADMIN. COMÚN
2015;5;;;ACT. DE ADMIN. COMÚN
2015;6;60;600;ACT. PLANIF. SANIT. 
2015;6;60;6089;MANTENIMIENTO COMUNA
2015;6;60;;ACT. PLANIF. SANIT. 
2015;6;;;ACT. PLANIF. SANIT. 
2015;65;650;6500;TURISMO DE LA CIUDAD
2015;65;650;;TURISMO DE LA CIUDAD
2015;65;;;TURISMO DE LA CIUDAD
2015;1;10;100;ACTIVIDAD CENTRAL MD
2015;1;10;101;CONSTRUCCION SEDE CE
2015;1;10;102;IMPL MODERNI. PLATAF
2015;1;10;1084;MANTENIMIENTO COMUNA
2015;1;10;;ACTIVIDAD CENTRAL MD
2015;1;;;ACTIVIDAD CENTRAL MD
2015;2;20;200;ACTIV.COMUN PROG.41,
2015;2;20;201;CONSTRUCC.HOGARES Y 
2015;2;20;202;CONSTRUCCION DE PARA
2015;2;20;205;CONSTRUCCIONES VARIA
2015;2;20;2085;MANTENIMIENTO COMUNA
2015;2;20;;ACTIV.COMUN PROG.41,
2015;2;;;ACTIV.COMUN PROG.41,
2015;4;40;400;ACTIVID COMUN PROG.2
2015;4;40;401;CONSTRUCCIONES HOG.A
2015;4;40;4087;MANTENIMIENTO COMUNA
2015;4;40;;ACTIVID COMUN PROG.2
2015;4;;;ACTIVID COMUN PROG.2
2015;21;210;2100;HOGAR DE RESIDENCIA 
2015;21;210;21098;MANTENIMIENTO DE RECOVAS
2015;21;210;21099;MANT. INT. METROBUS
2015;21;210;;HOGAR DE RESIDENCIA 
2015;21;;;HOGAR DE RESIDENCIA 
2015;22;220;2200;SUPERVISION ESTAB.AD
2015;22;220;2201;REMODELACION EDIF. F
2015;22;220;2202;REFUNC. FLOTA AUTOMO
2015;22;220;22011;OBRAS EFECTORES RS I
2015;22;220;2208;INTERV. INTERREGIONA
2015;22;220;2209;LEY 3011 - LIGA ISRA
2015;22;220;22010;OBRAS EDIFICIOS ADM 
2015;22;220;22012;OBRAS EFECTORES RS I
2015;22;220;22013;OBRAS EFECTORES RS I
2015;22;220;22014;OBRAS EFECTORES RS I
2015;22;220;22015;OBRAS EFECT SALUD ME
2015;22;220;22060;ACUMAR - CESAC
2015;22;220;22065;PUESTA EN VALOR CESAC
2015;22;220;;SUPERVISION ESTAB.AD
2015;22;;;SUPERVISION ESTAB.AD
2015;23;230;2300;INTEGRACION SOCIAL A
2015;23;230;;INTEGRACION SOCIAL A
2015;23;;;INTEGRACION SOCIAL A
2015;24;240;2400;SIST.ALTERN.INSTITUC
2015;24;240;2401;REFAC.Y MEJORA EDIL.
2015;24;240;2402;PROGRAMA PROSUR HABI
2015;24;240;24060;ACUMAR - PROSUR
2015;24;240;;SIST.ALTERN.INSTITUC
2015;24;;;SIST.ALTERN.INSTITUC
2015;66;660;6600;ATENC.NIÑEZ Y ADOLES
2015;66;660;;ATENC.NIÑEZ Y ADOLES
2015;66;;;ATENC.NIÑEZ Y ADOLES
2015;3;30;300;ACT.COM.A LOS PROG.6
2015;3;30;301;CONSTRUCC.CTROS ASIS
2015;3;30;302;CENTRO DE LA MUJER
2015;3;30;303;CONSTRUCC.CTROS ASIS
2015;3;30;3051;Ampliación, rem. y p
2015;3;30;3086;MANTENIMIENTO COMUNA
2015;3;30;;ACT.COM.A LOS PROG.6
2015;3;;;ACT.COM.A LOS PROG.6
2015;67;670;6700;DESARROLLO INTEG.INF
2015;67;670;;DESARROLLO INTEG.INF
2015;67;;;DESARROLLO INTEG.INF
2015;68;680;6800;FORTALECIMIENTO DE V
2015;68;680;6801;OBRAS RECUP.TRAZA EX
2015;68;680;;FORTALECIMIENTO DE V
2015;68;;;FORTALECIMIENTO DE V
2015;42;420;4200;ASISTENCIA SOCIO HAB
2015;42;420;;ASISTENCIA SOCIO HAB
2015;42;;;ASISTENCIA SOCIO HAB
2015;43;430;4300;ASIST.FLIA ALTA VULN
2015;43;430;;ASIST.FLIA ALTA VULN
2015;43;;;ASIST.FLIA ALTA VULN
2015;47;470;4700;PROGRAMA PROMUDEMI
2015;47;470;;PROGRAMA PROMUDEMI
2015;47;;;PROGRAMA PROMUDEMI
2015;44;440;4400;ASIST.INTEGRAL A LOS
2015;44;440;4401;DIGITALIZACION
2015;44;440;4402;REGISTRO MULTIPROPOS
2015;44;440;4403;TRAMITACION ELECTRON
2015;44;440;4406;CIUDAD INTELIGENTE
2015;44;440;4407;DATAWAREHOUSE CORP. 
2015;44;440;;ASIST.INTEGRAL A LOS
2015;44;;;ASIST.INTEGRAL A LOS
2015;69;690;6900;ASIST.VICTIMAS DE VI
2015;69;690;6901;CONS REN INFRAESTRUC
2015;69;690;69061;MANTENIMIENTO EDIF. 
2015;69;690;;ASIST.VICTIMAS DE VI
2015;69;;;ASIST.VICTIMAS DE VI
2015;70;700;7000;FORT.POLIT.IGUALDAD 
2015;70;700;7001;TRANS. MASIV. BUSES 
2015;70;700;;FORT.POLIT.IGUALDAD 
2015;70;;;FORT.POLIT.IGUALDAD 
2015;41;410;4100;C/T DERECHO CIUDADAN
2015;41;410;4102;DESARROLLO CAPITAL H
2015;41;410;4105;REFAC. EDIFIC. MEDIC
2015;41;410;;C/T DERECHO CIUDADAN
2015;41;;;C/T DERECHO CIUDADAN
2015;46;460;4600;FORMACION E INCLUS.P
2015;46;460;4601;EVALUACION PARA LA M
2015;46;460;;FORMACION E INCLUS.P
2015;46;;;FORMACION E INCLUS.P
2015;63;630;6300;FORTALEC.ORGANI.SOCI
2015;63;630;;FORTALEC.ORGANI.SOCI
2015;63;;;FORTALEC.ORGANI.SOCI
2015;71;710;7100;POLITICAS SOCIALES E
2015;71;710;;POLITICAS SOCIALES E
2015;71;;;POLITICAS SOCIALES E
2015;10;100;1000;ACTIVIDADES CASA DE 
2015;10;100;1001;REMODELACION EDIFICI
2015;10;100;1002;CAPACITACION
2015;10;100;10093;MANTENIMIENTO COMUNA
2015;10;100;;ACTIVIDADES CASA DE 
2015;10;;;ACTIVIDADES CASA DE 
2015;11;110;1100;INCENTIVO A LA PROD.
2015;11;110;1101;FORT. SISTEMA DE COM
2015;11;110;1102;REACONDICIONAMIENTO 
2015;11;110;11094;MANTENIMIENTO COMUNA
2015;11;110;11060;A.CU.MAR - CENTROS V
2015;11;110;;INCENTIVO A LA PROD.
2015;11;;;INCENTIVO A LA PROD.
2015;12;120;1200;BARES NOTABLES
2015;12;120;1206;PLAN SARMIENTO
2015;12;120;12095;MANTENIMIENTO COMUNA
2015;12;120;1201;CONST.AMPL.Y.MODERNI
2015;12;120;;BARES NOTABLES
2015;12;;;BARES NOTABLES
2015;13;130;1300;COMISION PRES.PAT. D
2015;13;130;1305;RECURSOS PEDAG Y TEC
2015;13;130;13096;MANTENIMIENTO COMUNA
2015;13;130;1301;OBRAS JUEGOS OLIMPIC
2015;13;130;13069;BARRIOS DE BUENOS AI
2015;13;130;;COMISION PRES.PAT. D
2015;13;;;COMISION PRES.PAT. D
2015;14;140;1400;ACT.ESP.PUB.Y EXTRAN
2015;14;140;14097;MANTENIMIENTO COMUNA
2015;14;140;1401;Proyecto Ejecutivo R
2015;14;140;1402;READECUACION DEL SIS
2015;14;140;;ACT.ESP.PUB.Y EXTRAN
2015;14;;;ACT.ESP.PUB.Y EXTRAN
2015;52;520;5200;FESTIVALES DE LA CIU
2015;52;520;52060;A.CU.MAR - RIACHUELO
2015;52;520;52071;CONTENERIZACION
2015;52;520;52072;DISPOSICION FINAL RE
2015;52;520;;FESTIVALES DE LA CIU
2015;52;;;FESTIVALES DE LA CIU
2015;31;310;3100;PROM. DE ACT. CULTUR
2015;31;310;3101;AJUSTE DE LA RED PLU
2015;31;310;31060;A.CU.MA.R. - OBRAS H
2015;31;310;;PROM. DE ACT. CULTUR
2015;31;;;PROM. DE ACT. CULTUR
2015;33;330;3300;PREMIOS Y SUBSIDIOS
2015;33;330;;PREMIOS Y SUBSIDIOS
2015;33;;;PREMIOS Y SUBSIDIOS
2015;32;320;3200;PROGRAMA CULTURAL EN
2015;32;320;;PROGRAMA CULTURAL EN
2015;32;;;PROGRAMA CULTURAL EN
2015;34;340;3400;ENSEÑANZA DE LAS ART
2015;34;340;34079;MEJORAMT. VIAS PEATO
2015;34;340;;ENSEÑANZA DE LAS ART
2015;34;;;ENSEÑANZA DE LAS ART
2015;35;350;3500;DIFUSION DE LAS ARTE
2015;35;350;3501;MEJ. INFRAEST. MOV. 
2015;35;350;35060;A.CU.MAR - VALOR. ES
2015;35;350;35072;Valorización de los 
2015;35;350;;DIFUSION DE LAS ARTE
2015;35;;;DIFUSION DE LAS ARTE
2015;53;530;5300;PROMOCION Y DIVULGAC
2015;53;530;53010;OBRAS NUEVAS, AMPL, 
2015;53;530;53011;OBR CIVILES ALBAÑ, F
2015;53;530;53012;ADECUACION INSTALACI
2015;53;530;53013;ADECUACION INSTALACI
2015;53;530;53014;ADECUACION INSTALCI
2015;53;530;53015;ADECUACION INSTALACI
2015;53;530;53016;OTRAS OBRAS E INSTAL
2015;53;530;53017;OBRAS CIV ALBÑ FACHA
2015;53;530;53018;OTRAS OBRAS E INSTAL
2015;53;530;53019;OBRAS CIV ALBÑ FACHA
2015;53;530;53060;A.CU.MAR -  OBRAS E INSTALACIO
2015;53;530;5301;REMOD. EDIFICIO DEFE
2015;53;530;;PROMOCION Y DIVULGAC
2015;53;;;PROMOCION Y DIVULGAC
2015;36;360;3600;CULTURA CIENTIFICA
2015;36;360;;CULTURA CIENTIFICA
2015;36;;;CULTURA CIENTIFICA
2015;37;370;3700;DIV.Y PRES. PAT.DE L
2015;37;370;37076;Mantenimiento y Opti
2015;37;370;;DIV.Y PRES. PAT.DE L
2015;37;;;DIV.Y PRES. PAT.DE L
2015;38;380;3800;COMUN. DE LA CULT. E
2015;38;380;;COMUN. DE LA CULT. E
2015;38;;;COMUN. DE LA CULT. E
2015;39;390;3900;PROMOCION DE LA LECT
2015;39;390;;PROMOCION DE LA LECT
2015;39;;;PROMOCION DE LA LECT
2015;54;540;5400;DIFUSION DE LAS ARTE
2015;54;540;5401;MITIG RIESGOS Y ESC 
2015;54;540;;DIFUSION DE LAS ARTE
2015;54;;;DIFUSION DE LAS ARTE
2015;59;590;5900;DIVULGACION EXP.  AR
2015;59;590;;DIVULGACION EXP.  AR
2015;59;;;DIVULGACION EXP.  AR
2015;29;290;2900;RELAC. INST. Y CON L
2015;29;290;2901;FORT.DEL SIST.DE ADM
2015;29;290;2902;DESAR.SIST.DECISION 
2015;29;290;;RELAC. INST. Y CON L
2015;29;;;RELAC. INST. Y CON L
2015;8;80;800;ACTIV. COM. PROG. 55
2015;8;80;8091;MANTENIMIENTO COMUNA
2015;8;80;;ACTIV. COM. PROG. 55
2015;8;;;ACTIV. COM. PROG. 55
2015;55;550;5500;EXP.ART.EN EL COMPLE
2015;55;550;5501;EQUIPAMIENTO Y MOBIL
2015;55;550;;EXP.ART.EN EL COMPLE
2015;55;;;EXP.ART.EN EL COMPLE
2015;56;560;5600;FORM.ART.EN EL COMPL
2015;56;560;5607;DESARROLLO E IMPLEME
2015;56;560;;FORM.ART.EN EL COMPL
2015;56;;;FORM.ART.EN EL COMPL
2015;15;150;1500;USINA DEL ARTE
2015;15;150;1501;REFACCIONES VARIAS
2015;15;150;15098;MANTENIMIENTO COMUNA
2015;15;150;1503;PRIORIDAD PEATON
2015;15;150;1505;OBRAS DE REGENERACIO
2015;15;150;15063;Mejoramiento Y Puest
2015;15;150;15073;Lugares De Esparc.Y 
2015;15;150;15099;MANT. INT. MICROCENT
2015;15;150;;USINA DEL ARTE
2015;15;;;USINA DEL ARTE
2015;57;570;5700;NUEVAS TEND. EN EL C
2015;57;570;5704;INTERV DESCONCENTRAD
2015;57;570;57011;ADECUACION INTEGRAL
2015;57;570;5701;VA. OLIMPICA Y SEDES
2015;57;570;;NUEVAS TEND. EN EL C
2015;57;;;NUEVAS TEND. EN EL C
2015;30;300;3000;ASESORAMIENTO TURIST
2015;30;300;;ASESORAMIENTO TURIST
2015;30;301;3010;MINISTERIO PUBLICO F
2015;30;301;;MINISTERIO PUBLICO F
2015;30;302;3020;MINISTERIO PUBLICO F
2015;30;302;;MINISTERIO PUBLICO F
2015;30;303;3030;MINISTERIO PUBLICO F
2015;30;303;;MINISTERIO PUBLICO F
2015;30;;;ASESORAMIENTO TURIST
2015;51;510;5100;ASIST ALIMENTARIA Y 
2015;51;510;;ASIST ALIMENTARIA Y 
2015;51;;;ASIST ALIMENTARIA Y 
2015;40;400;4000;FORMACION TECNICO SU
2015;40;400;40075;PTA EN VALOR, REF. R
2015;40;400;;FORMACION TECNICO SU
2015;40;;;FORMACION TECNICO SU
2015;25;250;2500;ADM DE LOS FONDOS DE
2015;25;250;2501;REMOD. INTEGRAL SEDE
2015;25;250;2502;INF.DE LOS REC. NO T
2015;25;250;2503;OBRAS COMPLEMENTARIA
2015;25;250;25060;A.CU.MA.R. - OBRAS A
2015;25;250;;ADM DE LOS FONDOS DE
2015;25;;;ADM DE LOS FONDOS DE
2015;26;260;2600;ADMINISTRACION DE LA
2015;26;260;2601;MONUMENTO VÍCTIMAS T
2015;26;260;2602;MEJORA.AMPL.INFRAEST
2015;26;260;;ADMINISTRACION DE LA
2015;26;;;ADMINISTRACION DE LA
2015;58;580;5800;PROCESOS ADMINISTRAT
2015;58;580;5801;CONST Y REM, COMIS, 
2015;58;580;58068;EQUIP. JEFAT CENTRAL
2015;58;580;58060;ACUMAR TRATAMIENTO RES. ORG
2015;58;580;;PROCESOS ADMINISTRAT
2015;58;;;PROCESOS ADMINISTRAT
2015;28;280;2800;PROY.CON ORG. MULTIL
2015;28;280;;PROY.CON ORG. MULTIL
2015;28;;;PROY.CON ORG. MULTIL
2015;19;190;1900;HABITAT
2015;19;190;19060; ACUMAR
2015;19;190;;HABITAT
2015;19;;;HABITAT
2015;20;200;2000;INCLUSION SOCIAL
2015;20;200;2001;READ. SEDES MINIS. PUBLI. DEFE
2015;20;200;;INCLUSION SOCIAL
2015;20;;;INCLUSION SOCIAL
2015;18;180;1800;ANALISIS POLITICAS I
2015;18;180;1801;NODO OBELISCO
2015;18;180;1802;CONST.PTA.SERVIC.LIN
2015;18;180;;ANALISIS POLITICAS I
2015;18;;;ANALISIS POLITICAS I
2015;27;270;2700;PROM A EMPRENDEDORES
2015;27;270;;PROM A EMPRENDEDORES
2015;27;;;PROM A EMPRENDEDORES
2015;17;170;1700;SOCIEDAD ADM. DEL PU
2015;17;170;1701;ADQ.Y PUESTA EN FUNC
2015;17;170;1702;REPARACION EDILICIA IMPRENTA
2015;17;170;;SOCIEDAD ADM. DEL PU
2015;17;;;SOCIEDAD ADM. DEL PU
2015;48;480;4800;PROMOC. RELACIONES L
2015;48;480;;PROMOC. RELACIONES L
2015;48;;;PROMOC. RELACIONES L
2015;16;160;1600;INTERV. SOC. VILLAS 
2015;16;160;1601;Mejoram hábitat vill
2015;16;160;16060;Acumar
2015;16;160;1602;REP Y PUESTA EN VALO
2015;16;160;1603;TRASL.INSTAL.SEDES A
2015;16;160;;INTERV. SOC. VILLAS 
2015;16;161;1610;ACT.ESP.DEL CONS.DE 
2015;16;161;;ACT.ESP.DEL CONS.DE 
2015;16;162;1620;ACT.ESP.DEL CONS.DE 
2015;16;162;;ACT.ESP.DEL CONS.DE 
2015;16;;;INTERV. SOC. VILLAS 
2015;74;740;7400;DESC.Y DIST.COMP.CON
2015;74;740;7401;ORD DEL TRANSP PÚBLI
2015;74;740;;DESC.Y DIST.COMP.CON
2015;74;;;DESC.Y DIST.COMP.CON
2015;75;750;7500;COORD. SERV. DESCONC
2015;75;750;7501;OBRAS DE DEMARCACIÓN
2015;75;750;75069;ORDENAMIENTO ESP.PUB
2015;75;750;;COORD. SERV. DESCONC
2015;75;;;COORD. SERV. DESCONC
2015;73;730;7300;ACC.CONS.COORD.INTER
2015;73;730;7301;OBRAS SEÑALAMIENTO V
2015;73;730;7302;OBRAS COMPL. MEJOR. 
2015;73;730;;ACC.CONS.COORD.INTER
2015;73;;;ACC.CONS.COORD.INTER
2015;95;950;9500;APLICACIONES FINANCI
2015;95;950;9501;GOBIERNO ELECTRONICO
2015;95;950;;APLICACIONES FINANCI
2015;95;;;APLICACIONES FINANCI
2015;72;720;7200;PROMO.Y PROTEC.DCHOS
2015;72;720;72060;A.CU.MAR - CEN.CON.C
2015;72;720;72066;CENTRO CONTROL CENT.
2015;72;720;7201;EST.METOD.PART.NIÑOS
2015;72;720;;PROMO.Y PROTEC.DCHOS
2015;72;;;PROMO.Y PROTEC.DCHOS
2015;91;910;9100;GESTION DE HAB. Y PE
2015;91;910;;GESTION DE HAB. Y PE
2015;91;;;GESTION DE HAB. Y PE
2015;92;920;9200;FISC. DE ACT. COM.
2015;92;920;;FISC. DE ACT. COM.
2015;92;;;FISC. DE ACT. COM.
2015;94;940;9400;FISCALIZ. DE EST.Y A
2015;94;940;9402;REMED Y MITIG. AMBIENTAL
2015;94;940;94060;ACUMAR  MITIGA. REMED. SUELOS
2015;94;940;9401;DESARROLLOS INTEGRAD
2015;94;940;;FISCALIZ. DE EST.Y A
2015;94;;;FISCALIZ. DE EST.Y A
2015;93;930;9300;FISC OBRAS E INST CO
2015;93;930;;FISC OBRAS E INST CO
2015;93;;;FISC OBRAS E INST CO
2015;88;880;8800;MEJ. VIAS DE TRANSIT
2015;88;880;8801;Fuelle - Previal I
2015;88;880;88078;OBRAS ESTRUCTURALES 
2015;88;880;;MEJ. VIAS DE TRANSIT
2015;88;;;MEJ. VIAS DE TRANSIT
2015;98;980;9800;REDES AMBIENTALES
2015;98;980;;REDES AMBIENTALES
2015;98;;;REDES AMBIENTALES
2015;99;990;9900;GESTION AMBIENTAL
2015;99;990;;GESTION AMBIENTAL
2015;99;;;GESTION AMBIENTAL
2015;96;960;9600;BS. AS. P + L
2015;96;960;9601;DATA CENTER
2015;96;960;9602;CIUDAD CONECTADA
2015;96;960;;BS. AS. P + L
2015;96;;;BS. AS. P + L
2015;97;970;9700;PROTECCIÓN Y SANIDAD
2015;97;970;;PROTECCIÓN Y SANIDAD
2015;97;;;PROTECCIÓN Y SANIDAD
2015;89;890;8900;SIST. ESTADISTICO DE
2015;89;890;8901;AMPL. REM Y PUESTA E
2015;89;890;;SIST. ESTADISTICO DE
2015;89;;;SIST. ESTADISTICO DE
2015;111;1110;11100;MI CASA BA
2015;111;1110;;MI CASA BA
2015;111;;;MI CASA BA
2015;90;900;9000;PLAN NACIONAL DE EST
2015;90;900;;PLAN NACIONAL DE EST
2015;90;;;PLAN NACIONAL DE EST
2015;87;870;8700;RECAUDACIÓN TRIBUTAR
2015;87;870;;RECAUDACIÓN TRIBUTAR
2015;87;;;RECAUDACIÓN TRIBUTAR
2015;9;90;900;ACT.COM.PROG.100,105
2015;9;90;9092;MANTENIMIENTO COMUNA
2015;9;90;;ACT.COM.PROG.100,105
2015;9;;;ACT.COM.PROG.100,105
2015;50;500;5000;HOTELADOS
